published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2025-05-22T07:00:00+00:00,Why longevity is the new luxury - The Times of India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeWFwb0lmWEx0eWdVZ1RxZDFSOWZCX1Nma1Iwc3pKd3R1RnVPWDRzMXNRTy12aG83a3lMM29QR2FlVVFtSHUxbjZTb0QwRkdLYm9MYUJqdi1XOUNBLWxtb3NyTmxYXzFlZ1oyT3gwT2ZCNklnTlVMR0JheXE2RVpRNC1qVGoyU1MxZTl4MW1NTExCZm5ZTkszOFE1elJqMHVoNk1vTGd6V2lhRVnSAbABQVVfeXFMT0EwekJ2Zlk0S0x3ZEFiMm5objRyRE5QLVlLeWYzeHNnSllJTzg4NFJlRlRfVEFGOWEzbnB5WVpkWm9uRzRFWnRIU0hkbjd4TzY5b3BHZkVVQ2FDS3hocUlPcTRxLS1RLTdCUmZkankzMjZkbldvSWpOaDhpclBQb2k1M2dhM3ZWTFFnUW9pd3B5WHVsa0pJMktHV3QtUnZlY1JXQnZNNW54UWtzbHdJVGU?oc=5,wellness,longevity,1.4,mainstream
2026-03-12T03:16:36+00:00,Balenciaga Drops Exclusive 'ClairObscur' Capsule Immediately Following Its Winter 26 Runway Show,https://hypebeast.com/2026/3/balenciaga-exclusive-clairobscur-capsule-following-winter-26-runway-show,fashion,made-to-order,1.3,mainstream
2026-03-11T19:27:48+00:00,"Telfar ""Fear of Job"" Collection Parodies Fear of God ESSENTIALS",https://hypebeast.com/2026/3/fear-of-job-telfar-shirt-fear-of-god-essentials-release-date-info,fashion,quiet luxury,1.3,mainstream
2026-03-11T19:11:00+00:00,K-Beauty boom: Korean skincare sales surge as ‘glass skin’ trend takes over social media - wtsp.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOd25vUHFJN1h3UnJhaDJRVHdiRGJMTXZJNXFLUTh6bHh1ZkFWR3BJZVJKMDZSNkFUUEcyUXpSeUYzaFBiZGdPNmpfcWc4TlV3Y0pZbDF1T0R1SGdiZDA4ajdmaWMtNzR2eHFfcURILUwxekNzdEF2TWdSN3RqTEI4b1EwdW9FcFl3MFI1SmRQd29zM1FQVXZXZmExeWl6SlR5bjlVZlY5dHNzcU11RlZn?oc=5,beauty,glass skin,1.3,mainstream
2026-03-11T11:34:00+00:00,8 Drops You Don't Want to Miss This Week,https://hypebeast.com/2026/3/best-drops-march-week-2-brand-place-nikeskims-arc-teryx,fashion,techwear,1.3,mainstream
2026-03-11T04:05:00+00:00,"Wellness Briefing: Health Secretary RFK, Jr. teases deregulation of injectable peptides as the category swells, plus news",https://www.glossy.co/beauty/wellness/health-secretary-rfk-jr-teases-deregulation-of-injectable-peptides-as-the-category-swells-and-battles-counterfeits-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.28,mainstream
2026-03-09T07:04:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,1.26,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.84,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.8,mainstream
2026-02-12T08:00:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,0.76,mainstream
2026-02-11T21:12:04+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,0.74,mainstream
2026-02-11T08:00:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,0.74,mainstream
2026-01-29T08:00:00+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - Professional Beauty",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,0.7,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,0.7,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.7,mainstream
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,0.7,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.7,mainstream
2025-12-31T08:00:00+00:00,"Consumers Seek Strength & Longevity Over Weight Loss, Life Time Finds - Athletech News",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUmc3aG9mOXJjMVk5YzVnbWFHejVMeENHV2R5bnlnMkZweVJoakJLYzk2MXdhaTAwb0NVQVJfX3RvS1Z0cFlxeXU3LUtQSlN1RldISFAwTEdPUHRzVzlhYldLdkF0dFBLV2duamZZUGx0bG00dFNMWG9NNjE2N0FlSkFFVDFjb1lEbEtIbmVOTUdMMlFHVXhJMlpB?oc=5,wellness,longevity,0.7,mainstream
2025-12-30T08:00:00+00:00,2026 Life Time Wellness Survey Results Are In: Strength Training and Longevity Lead New Year Priorities with 82% Focused More on Wellbeing - Life Time,https://news.google.com/rss/articles/CBMihAJBVV95cUxQaVlvNXVGWjhPdk5FQzBpeklFemhhWTRWNng0MEZ6YUlabnFYWTYxQWF2TXZvRmVadzFDa3hCWHpCRnBHd2xpWGxjLUZpaVJOVWlMbDVoZVlhTUlVYmNOZXZFX1ZWQlNqV1ZyYXBpaW1vYzRoRVhDOWEzRzgydnVFWnhKR2IxTmd6TUM2S1ZsVjhKQWdRSGoyRVZvNVB5YXk5LVFEUTRMc1dsMjRuTEVmZkQtNEwyVDB1anQyZk1uUU1jb3hoYldyTFMtQ2RqU3NXWEoxNWpYeUtFTnZIc01oNGUxd0kyd0o0ZG9ROGVfREVjc0toN3RiZW9tRktRVGluQU10Mg?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,Longevity: Three trends that redefine how we live and work - I by IMD,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVmxjNHlRRnlCX2lfTUhvblMxSzBMMGJkdlBLSVhzUnA4eXYtUkMzMEYyczQtTkNXZnR4UWZnR2lWRk0zUEhJQzA1QUFQZHlTLXdDRjRzX0dSbEx3NzdmU3ZPUEpTbHM5S3g2WEcyYk9lcXFTN1M0QmNtU2JEcEw2TC16MWlWZlFOM3NrT1h4eUVCRVZpcEE?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
2025-12-12T08:00:00+00:00,26 Longevity Trends That Will Define 2026 - Hone Health,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhNEhibXBJMDNhb0VnZHJuV1RyR0V2RWVNZmYyYXppYmNGMHR2SzgzZnloLVdDUFQybnlLa2t2Zk54UVlCVTJPSm01TU5TcDNhekRJU1pHUlA?oc=5,wellness,longevity,0.7,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.7,mainstream
2025-12-05T08:00:00+00:00,Longevity travel is the next big travel trend – here's what it involves - The Star | Malaysia,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSUw5ZDY2dXlmWmFPTDI5VXdocFdqZVJfVTFrcGFWQzhIY25DVUhyZ1VoNGI3WEEzbEl4Sk1SejFuZFEzTW81U3BwRmFzdnVNbzVWSDBvRlJnM1dXeTRub3JTSFN6OHN1VXR6QkRzaEpuYUpFdUNXRXF3U1hTVmh5Tm01U3JIb3pUMDl5MW94Q1VvZUMtdUVad0xESlloT2hYS0FNLXozSm01MGMwZTNpaWFvMFRzRnJPV3FWYktiNmN1TkhuUW1N?oc=5,wellness,longevity,0.7,mainstream
2025-12-03T08:00:00+00:00,"The Biggest Wellness Trends Of 2025: Clean Living, Longevity, And Mind–Body Optimisation - News18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN3pMNXY0SFJ5RzR5eW42cWRJYVN5REE1RERZc2kwVHdOYVBtUXVLVTZHa3dtaE1ndEFKbDdkMWNNb1hmUkh5ZTgyS2xtY2h6N0c4OXFUeEFLS1lFb0dKVWQ4U0tCM29oeGFId1hra3hVYktqMWlKNzZIQ1dXX2szWFNNUlJ5STQyc0ZUamlOSzRmT1JKMjQ2ZjRlck5tay1Fck5UY19jTkxpWnp5Njh2Y0F4U0pHMEpDYklqS2lpZWFKOWxxYmpBVGlXREdYc1BDN2g0UGMyQnlSRDVHZWxZYkZwZ3Q5ektMc1ZR0gHwAUFVX3lxTFBHc0tzbV9FcjFLeHUzaWVsamh5aTVYZ3JJbElJclhmaVFaZTdselp2STJtaTJJY01KT1g1aHAxZkl3azZFTXVQem8wUWZkOURuRTRaYXZmZEQtcW5BQlBkS3BTS3c4b1F3aDI2aVVZM0VaXzVodHBfX3FrUG1zaEM1SUVMZ3dFUzk5emlzV0JKZzZBOWtLcUhzbG12bElYTzZVM3dkcG5iZHZ3bDRoMC1aT2hZSHNDVE1uRnBSbDV3VlBIVEJjQ3V2dHFNRjQ5TkJFSEQ0OHdRQW5SYVBCR1pScTdwODNWQXdsbzJCOU9HQQ?oc=5,wellness,longevity,0.7,mainstream
