published,title,link,category,primary_keyword,trend_score,status
2026-07-19T04:35:56+00:00,"Official Look and Release for the Nike Air Foamposite Pro ""Green Camo""",https://hypebeast.com/2026/7/nike-air-foamposite-pro-green-camo-im5204-001-official-look-release-date,fashion,archival,1.3,mainstream
2026-07-19T04:34:10+00:00,England Claims Bronze Over France in High-Scoring World Cup Classic,https://hypebeast.com/2026/7/2026-fifa-world-cup-england-beats-france-for-third-place-kylian-mbappe-world-record-all-time-goal-scorer,fashion,world cup,0.6,mainstream
2026-07-19T04:06:00+00:00,New Balance’s Earthy Slim Sneaker Is a Minimalist Masterpiece,https://www.highsnobiety.com/p/new-balance-204l-quicksand/,fashion,slim sneaker,0.6,mainstream
2026-07-18T22:06:16+00:00,"Caitlin Clark Records Historic 45-Point, 10-Assist Game in Fever Win Over Storm",https://hypebeast.com/2026/7/wnba-caitlin-clark-records-historic-45-point-10-assist-game-fever-win-over-storm,fashion,caitlin clark,0.6,mainstream
2026-07-18T22:02:06+00:00,"KAWS Introduces the New ""FELLOWS"" Vinyl Figure Collection",https://hypebeast.com/2026/7/kaws-new-fellows-vinyl-figure-collection,fashion,figure collection,0.6,mainstream
2026-07-18T21:59:00+00:00,"Hiker Dads & Fashion Goths Rejoice, You Can Share Shoes Now",https://www.highsnobiety.com/p/merrell-1trl-relay-web-black-leather/,fashion,hiker dads,0.6,mainstream
2026-07-18T19:09:00+00:00,Nike's Mary Jane Is Pretty in Pink & Weird in All the Right Ways,https://www.highsnobiety.com/p/nike-shox-z-pink/,fashion,nike's mary,0.6,mainstream
2026-07-18T18:22:50+00:00,adidas’ Margiela-Coded Soccer Shoe Has No Business Looking This Sharp,https://www.highsnobiety.com/p/whitaker-group-adidas-bw-army-mundial/,fashion,adidas margiela-coded,0.6,mainstream
2026-07-18T18:09:39+00:00,Forget Wild. Nike’s Tastefully Techy Skate Shoe Is a Whole Safari,https://www.highsnobiety.com/p/nike-sb-ps8-safari-2026/,fashion,forget wild,0.6,mainstream
2026-07-18T18:06:39+00:00,Nike’s Tuned-up Air Max Out-Luxed Itself,https://www.highsnobiety.com/p/nike-air-max-plus-suede/,fashion,air max,0.6,mainstream
2026-07-18T18:04:57+00:00,Nike’s Dark Air Max Is an Undercover Rugged Masterpiece,https://www.highsnobiety.com/p/nike-air-max-95-black-canvas/,fashion,air max,0.6,mainstream
2026-07-18T18:01:43+00:00,New Balance’s Sumptuous Dad Shoe Is Rich in Autumnal Flavor,https://www.highsnobiety.com/p/new-balance-2002-rich-oak/,fashion,dad shoe,0.6,mainstream
2026-07-18T17:54:01+00:00,Jacquemus Turns Nike's Elderly Moon Shoe into a Pastel Stunner,https://www.highsnobiety.com/p/jacquemus-nike-moon-shoe-pastel/,fashion,moon shoe,0.6,mainstream
2026-07-18T13:57:40+00:00,Florencia Galarza Channels The Vibe Of a Toki Shiso Highball for Her Toki Soccer Jersey Outfit,https://hypebeast.com/2026/7/toki-whisky-soccer-jersey-styled-by-florencia-galarza,fashion,florencia galarza,0.6,mainstream
2026-07-18T13:54:02+00:00,adidas Inked Out Its Best Battle-Ready Sneaker,https://www.highsnobiety.com/p/united-arrows-and-sons-adidas-bw-deacon-black/,fashion,adidas inked,0.6,mainstream
2026-07-18T04:59:51+00:00,Netflix Paid $587 Million USD for Ben Affleck's AI Startup InterPositive,https://hypebeast.com/2026/7/netflix-paid-587-million-usd-ben-affleck-ai-startup-interpositive-news,fashion,paid million,0.58,mainstream
2026-07-18T04:59:36+00:00,"Nike SB Dunk Low ""Saffron Quartz"" Appears With Fiery Details",https://hypebeast.com/2026/7/nike-sb-dunk-low-saffron-quartz-io0427-300-release-info,fashion,saffron quartz,0.58,mainstream
2026-07-18T04:42:31+00:00,"Official Look at the Nike Air Force 1 Low ""Horse of a Different Color""",https://hypebeast.com/2026/7/nike-air-force-1-low-horse-of-a-different-color-campfire-orange-ir1940-800-official-look-release-info,fashion,air force,0.58,mainstream
