published,title,link,category,primary_keyword,trend_score,status
2025-09-25T04:31:15+00:00,Fendi SS26 Is a Colorful Fantasy,https://hypebeast.com/2025/9/fendi-spring-summer-2026-milan-fashion-week-runway-collection,fashion,quiet luxury,1.3,mainstream
2025-09-24T18:12:00+00:00,One Last Masterclass in Quiet Technicalwear,https://www.highsnobiety.com/p/hyyke-the-north-face-final-show/,fashion,quiet luxury,1.3,mainstream
2025-09-24T16:36:15+00:00,Merrell’s Are Shoes to Take From Peak to Pavement (& Back!),https://www.highsnobiety.com/p/merrell-moab-speed-2/,fashion,gorpcore,1.3,mainstream
2025-09-24T13:45:43+00:00,FILA F/W25 Is Back To The Future,https://www.highsnobiety.com/p/fila-bridges-the-past-future/,fashion,archival,1.3,mainstream
2025-09-21T20:41:22+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,1.24,mainstream
2025-09-18T12:10:57+00:00,Health and Wellness: Why longevity is health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,1.18,mainstream
2025-09-14T07:00:00+00:00,The Longevity Trend: Do You Really Want To Live Forever? - lifestyleasia-onemega.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUFtRlE4MzZicnEtZC1Eb1dDdU1qWkQwRlYzR1UzVWlQUF94MGJTV3NDTEdha3d5UWZqbE9UdG1Da3RVNlNscnF1eGM4WXFIQ2lINTBZRWp3ZUZ0OEF4NVJib2VFdGJPWDczdHdSX0dmYmZuaGQ3NVo2clNVVmNsdU9xRXlaeHRCbkJWVjFfcjdDN2VIbldETFFB?oc=5,wellness,longevity,1.1,mainstream
2025-08-28T07:00:00+00:00,The Future Of Wellness: Top Trends In Longevity & Medical Tourism - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVXNqaThYUTZseXJkc0pYM1FGM2dveFJGVDJNVFFjenF1WFNMSFptZTBHXzBaeXR4V2l1Qmo2X1VMY25LS1llT0VsbmdyNk1odUZUY3BjeTJ2TGxiVWRucXVsaW5Xd2pGQ2RrelEyTE5QdXhyYVRPVllKd1VEOG82VU52LXE0SVE4cTFVX3B1Tzk2N3p6OVk5bUJldGwyNUd6NnZPNFZENnp0a2Y4bVkzd2JZRWtGWWIw?oc=5,wellness,longevity,0.76,mainstream
2025-08-28T07:00:00+00:00,"'Longevity comes from rhythm, not hacks': Cardiologist warns about 3 viral wellness trends - Moneycontrol",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQN3lESFZJZVp5UmIwMkNCZnpwdHd1bkpjSXFZU19mNThocmxRY2dETFhxTjlibGtjeE8tOTN0SHk4LWdXLVZrTFlLTmRLQWEyaS1oZVlFMVd5TEtWTEd3TzdiQlhWUG5za09Na0tVcVB6elN1WjVJU2txUExHVE5FcWZ4VmhLVFlVb1NpeV94REVpTW90MTdGM0NzQkR0V1hzNVNkdXBrUkpzbFRfX0JjMjh6b0E4TDlHZTlfYnJnaGdjME9fQmhLQmNrYXhmQVpCNURyZzJncznSAd4BQVVfeXFMUDZ4NHJ6VnZ5RWNSZ0NWOGFzbmczbDgzaFlldVRPeGlzYzRQQ1VwQ0RLVU81a1FrMGo5c0hnMWxtMDJwSm9Mang5YzBfNUlqeU1iNmkwY0RSRG9ZOWtKb1NfTzFiTlhQSEpHMkRuNFpGT3ZQYnpvdld2YllEWmhNaS1XbjJnbjBhQnVfMU1lOG91ZURRcGN2QkJSQ3k3c1ZWdWFweVNOSFNGTHlKRnB3ZzdTaUM2Nk9kY1dBbk5fS29oSzZ1WGlrVFRyZWJfUFhqOTE3aFFmY2ZKcmp0cEl3?oc=5,wellness,longevity,0.76,mainstream
2025-08-27T07:00:00+00:00,Longevity does not come from ‘hacks’: Top heart doctor warns against 3 wellness trends he 'would never rec - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPTmtkcjEwS2p2LVpTTE42bE4ycXBBbG1TcGF3UGxTV3NDUVVtYTlTU3FvSjI3a3REcG5SWldLMkhxR2d4cWdDNjN4OHpLZ1lDNl9pWXllMXVfeGdTa3o2NjVWS3pJOHg0d0NTOTV3S3BwM0dicm9hZTBXYVYwWDBEY255UGJmZ2FFQ0NsZnBlNXFQeGg4VzQ1Z0NfeVRNcDQzS3UxOW1XbVJRcFhXdTlyR3MycUEtVnI2TDBha1gzZVplYW85TERFVGtZa1dMNDVsekthWmRCTG5kX2RWanpSbUNQR3h1azd6UDdxVlpYN3VMVFZFWTFBMnZlbzJteWI3dVRYQlhVcmFlRVQw0gGSAkFVX3lxTE1FblpGNFRRQjUzYVk5NEM0X0FJVlpIR25vUVRzVWhPeW5IVlpQREEtVHMxZXNWc1J5bDBZVXBTUEU3QXVhS1piRGZXTGhXMzBwWG9Janl0YklvSmxlUzNueWswR0xTOUxkX2I4RjY1a0RtM0poSkNjNGpKTGI4UTM1eXotNnJGUjZKY1g1cDhOUG5hWTNlTXRRaGxQY1J6NXRaeG9PMjZzRll6UzIyUXBqZE4xbzV2bTBXNXE0ejFCUVhHakpzbU9KNUQ4V3k1bHlLZFZpby1oMHRIS0lfaTdVWXdVR3BMQVloWkFrOTVuTlpob2pxMm1MMnB1dnBFWVZBanBtMURTdDY4VzFsLVl3bHc?oc=5,wellness,longevity,0.74,mainstream
