published,title,link,category,primary_keyword,trend_score,status
2026-02-11T09:34:19+00:00,ASICS and Completedworks Reimagine the GEL-KAYANO 20 as Wearable Art,https://hypebeast.com/2026/2/completedworks-asics-gel-kayano-20-collaboration-release-info,fashion,archival,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.5,mainstream
2026-02-12T05:01:00+00:00,"Peptides 101: How BPC-157 and ‘peptide stacks’ are driving wellness culture, with NYT’s David Dodge and McGill’s Jonathan Jarry",https://www.glossy.co/podcasts/peptides-101-how-bpc-157-and-peptide-stacks-are-driving-wellness-culture-with-nyts-david-dodge-and-mcgills-jonathan-jarry/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.3,mainstream
2026-02-11T21:12:04+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,1.3,mainstream
2026-02-11T19:21:16+00:00,Ruth Asawa’s Massive Retrospective Heads to Guggenheim Museum Bilbao,https://hypebeast.com/2026/2/ruth-asawa-retrospective-guggenheim-museum-bilbao,fashion,archival,1.3,mainstream
2026-02-11T11:09:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,1.3,mainstream
2026-02-11T06:28:56+00:00,8 Drops You Don't Want to Miss This Week,https://hypebeast.com/2026/2/best-drops-february-week-2-palace-the-north-face-nike-kith,fashion,archival,1.28,mainstream
2026-02-09T16:20:05+00:00,What is PDRN skincare? The K-beauty trend that promises glass skin - Harper's BAZAAR,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMDAybmg4ZkdkNkJaRlZJNm1BbENSSXFEX3dOYVJ5UGl3eUVpNnhyeTNTRElsaHMya3l3RUtVV2J1MUdkcXBtdXYwc0JqSUZkQ1pYd29jTXpaeFE3cHA2R2d5RUtSS3N2aTB4dWwyb3JPcXdXVnBucC05U2FuMFVWRWVmT3pKX1JHUmIxbUFiazd4dw?oc=5,beauty,glass skin,1.26,mainstream
2026-02-06T00:25:18+00:00,Circulate CEO Spotlighted in Emerging Longevity and Inflammation-Focused Wellness Trends - TipRanks,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdXhtZFl6ZDFOYXdoLTJOblByVVNPVndPeGZLNDRpU0JBOVZ6YmUzdlBaVXJGdVJsLWo3RHNubmtYWWR3cHljVjdoWkUtYkpNMTlmanlLbUVqWlhnbk1KVTA2bFdhbm1XX1o4NHFjYTVxTDBiYmJsdEg5TVViMi14ZTh3Y19NT3pzWS1KUDJUcTUxdGxDRE81S1Z6bnJBM3dSUU1TbWphdTUtWFFCQ3NwY0hTSEtldFBLMUtqazFXaXhKM09HLUFxNWt5X3RlX25NYkE?oc=5,wellness,longevity,1.18,mainstream
2026-01-29T10:17:31+00:00,Pleasure-led wellness and skin longevity among GWS 2026 trends - Professional Beauty,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,1.04,mainstream
2026-01-29T08:00:00+00:00,"In 2026, Skin Longevity Is In—These 3 Trends Are Out - Who What Wear",https://news.google.com/rss/articles/CBMibEFVX3lxTE92anRSamJhN0lIdmttNGhvM0FaODVsMExXc2drbXprVUNQN25sUFJmMUtVeHFpR1FNZkNwLTNqdFNEQVIxa3RHVHVBY0pseFNEVlp1S2s2bVRlQzJUYkRNdzc0ZEw3dWpjelc4Mw?oc=5,wellness,longevity,1.04,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,0.98,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.88,mainstream
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,0.86,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.76,mainstream
2025-12-19T08:00:00+00:00,"CPN expands its Beauty & Wellness portfolio to capitalize on the longevity trend, partnering with 690 brands to capture a share of the 1.7 billion baht market. - วารสารการเงินธนาคาร",https://news.google.com/rss/articles/CBMiWEFVX3lxTE95YTd1emtuTHJYUXh4cWlMU3d1eVAxV0NYYWdRQWpMcUY2VG9qM2l5QzlxVldzcWZrR0pfREpEc1cwUEY0bWJmejh0WUNTZGlNNl9GT2Npdmg?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
