published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.66,mainstream
2025-11-21T08:00:00+00:00,"U.S. Peptide Therapeutics (Retail Side) Market Trends Analysis Report 2025-2033: Focus on GLP-1, Wellness/Longevity/Healthspan, and Acute or Chronic Medical Conditions - GlobeNewswire",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNaF9kaWdpR0VOekxsaDBSYXN1a1Azbm1mOUZYZGxGbkNuVmRNUnlaZ2x0UldLUmp5UTIzNkp3M3pORXctQWhBempaOTI1M0pZcDdKS3RxYU5iRzlfbXBqWXY4R3ptdmV6WFdVcmhkck1ZYXJjZ0FBN0YxS0JpSEd4bnNHQzF4SlRRWW45RTdiLUx5Y2trZnE5aXZzLUxFVGRCeEpKSW5fTTBnM2pxZU40R0YtRnotcVhPdHpOWldQX1Z0b0JNNlAyc1p2ZGs3blB2TUlWem9KTFdvbHVQeWc2QUxQNUpBckN6bWZJU2ZhT2Z5clhVc25LcHE3WFZtUVVXODhUS2k0X2Y0V01wcVp4Q1NnS2RCR2VwY2pZYVRBUWlvT0U4bUdidUpQN2tVZVpDalFUakVjVEl4Y0J5b1hrcFFnQjNPQ2xzbkdMeWFXa2pXZ09sNzhzXw?oc=5,wellness,longevity,1.4,mainstream
2026-02-04T06:18:25+00:00,JJJJound and Diemme Revisit Technical Minimalism for SS26,https://hypebeast.com/2026/2/jjjjound-diemme-movida-spring-summer-2026-collaboration-teaser-release-info,fashion,archival,1.3,mainstream
2026-02-04T03:40:34+00:00,ICECREAM and Clipse Celebrate 'Hell Hath No Fury' 20th Anniversary With New Capsule,https://hypebeast.com/2026/2/icecream-clipse-hell-hath-no-fury-capsule-collection-release-info,fashion,archival,1.3,mainstream
2026-02-04T02:40:31+00:00,"Bad Bunny's adidas BadBo 1.0 Surfaces in ""Chalk White""",https://hypebeast.com/2026/2/bad-bunny-adidas-badbo-1-0-chalk-white-kj1468-release-info,fashion,archival,1.3,mainstream
2026-01-29T15:59:14+00:00,"In 2026, Skin Longevity Is In—These 3 Trends Are Out - Who What Wear",https://news.google.com/rss/articles/CBMibEFVX3lxTE92anRSamJhN0lIdmttNGhvM0FaODVsMExXc2drbXprVUNQN25sUFJmMUtVeHFpR1FNZkNwLTNqdFNEQVIxa3RHVHVBY0pseFNEVlp1S2s2bVRlQzJUYkRNdzc0ZEw3dWpjelc4Mw?oc=5,wellness,longevity,1.2,mainstream
2026-01-29T10:17:31+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - Professional Beauty",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,1.2,mainstream
2026-01-26T16:05:15+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,1.14,mainstream
2026-01-22T11:47:51+00:00,Sustainable Fashion Meets Digital Innovation: Online Clothing Rental Market to Surge at 11.03% CAGR Through 2035 - openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnpXR0c3bGJDYmRzMUFkb0V2R0d2aDJaT3lSTG9ZZFlDaTF4ZC1laFRsNmJub0l3NkV4alEybVRtLXphdjRHZU1lTUI3RzhBNHRLSnVRdHBTVlhsOWNySkswcVBQUEdLMm9OYTVyMEpzYXpFTndBaW1vOTN0aVlnSm1lS011NTBTNnpmT3BSVjhmS1Zlc2JIMVJlSHU?oc=5,fashion,rental,1.06,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,1.04,mainstream
