published,title,link,category,primary_keyword,trend_score,status
2026-02-23T18:18:33+00:00,Charlie Constantinou FW26 Is Ready for Battle,https://hypebeast.com/2026/2/charlie-constantinou-fall-winter-2026-london-fashion-week-menswear-runway,fashion,gorpcore,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-02-23T23:41:00+00:00,Nike’s Balletcore Shox Falls Anything but Flat,https://www.highsnobiety.com/p/nike-shox-z-calistra-sneaker/,fashion,balletcore,1.3,mainstream
2026-02-23T18:25:33+00:00,Central Saint Martins 2026 M.A. Show Presents 23 of the Program's Emerging Visionaries,https://hypebeast.com/2026/2/central-saint-martins-ma-2026-graduation-show-londn-fashion-week-csm-finnerty-mackay,fashion,upcycled,1.3,mainstream
2026-02-23T14:20:59+00:00,"Nike’s Air Jordan 4 ""Skate Shoe"" Got a Quiet Luxury Upgrade",https://www.highsnobiety.com/p/nike-air-jordan-4-rm-restomod-sneaker/,fashion,quiet luxury,1.3,mainstream
2026-02-18T01:41:54+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,1.18,mainstream
2026-02-16T11:41:04+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,1.16,mainstream
2026-02-16T08:12:00+00:00,Ten Big Longevity Trends and Their Hotel Applications for 2026 - Hospitality Net,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fcElOVURGNFJwRU9lQXkySnBqc3d0ZUJMMUxIQUhnWE05eXBJMVpFbFd5a1RWeG82TFR0LWtHY0F6MUd5TkJwV29IUU0yUEE3VTU0ak90cWFqOF9jLUVJMw?oc=5,wellness,longevity,1.16,mainstream
2026-02-14T08:15:11+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,1.12,mainstream
2026-02-13T01:17:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,1.08,mainstream
