published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-05-18T11:37:14+00:00,From glass skin to mochi skin: Will J-beauty trends replicate the viral success of K-beauty in India's skincare market? - Business Today,https://news.google.com/rss/articles/CBMikgJBVV95cUxQMG5yT280aXJlaloyU2U4Rmo1NzhSQ2NjN3NxYUxJWHU0R2Z0SnhJazVhREM4RWpSMDdHX2lxMkVLNVBITmQ5VzlQUHNSQUt2ZVVUOEhMZWgwc1d2b3c1QjU3amtuc09PY1pxLU1EeG9MU3ZCNGVmTm5rc2NnRDlOTUhCUkhWc1RiRVRlNTF1VFhQa09zWmJucms1MnEwZk5SWmZmWkVRTFFabUtPMkIxWE9xakhvbEJNS0YwNUR0V1VVaEhldlpmSnJnc0hFQ1lyMkQtY0NObXJMY3JaZU0xQ3dRam9tX0k0aTlqeTNQNDBneTNWN0pWQVpSZHRjZVJjeFY2dzNxU25nSDVrVUs3UkVR0gGXAkFVX3lxTE9IVHhGQnpKYm5aNmhja1FfUU1CR3ptNzhzbXJHMnZBZEltZDNfQUVCdDBvQkRELVRiQ3p4Zm1DOGtQRkdPckpONGFsZlVjUHBlcHQ2WmxPQWxOS1FFR21YWERwVVFYeDFMZm45eUhjY1BqUEZqUzRoRnhYamFLMDNLai1rcWxWSEVQZWdfcFNfS1BURzFIUnN1M3BIbFFWR2pEbnFZYkphaEZCT1J3R0puSzJmX3UtbTNtemFWWENuWFRjdTNBZEhoOFV4RXphLUxvVmU3d3pPbktjbk41RWd4N0xjVllDU0Vmb2FpUy1WdEptUTN4cVFsYkNwUFZyVE16VmpESW5SOWVjb3ZDVEdteWcyaEE2WQ?oc=5,beauty,glass skin,1.98,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-20T07:58:57+00:00,Official Look at the Kiko Kostadinov x ASICS Novalis GEL-TEREMOA II,https://hypebeast.com/2026/5/kiko-kostadinov-asics-novalis-season-five-gel-teremoa-ii-mosstone-deep-forest-dark-gull-grey-black-official-images-release-info,fashion,archival,1.3,mainstream
2026-05-20T07:12:55+00:00,"The Procell x Nike Total 90 III ""Heirloom"" Is Dropping on SNKRS",https://hypebeast.com/2026/5/procell-nike-total-90-iii-heirloom-iq5794-237-wide-release-snkrs-info,fashion,archival,1.3,mainstream
2026-05-20T04:00:00+00:00,"Wellness Briefing: Fiji Airways’ new in-flight wellness program brings wearables, red light and wellness shots to travel",https://www.glossy.co/beauty/wellness/fiji-airways-new-in-flight-wellness-program-brings-wearables-red-light-and-wellness-shots-to-travel-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,red light,1.3,mainstream
2026-05-19T20:19:46+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,1.3,mainstream
2026-05-19T20:07:42+00:00,Celebrity Longevity Treatments Ranked: Which Trends Are Worth It? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,1.3,mainstream
2026-05-19T19:16:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,1.3,mainstream
2026-05-18T09:36:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,1.28,mainstream
2026-05-15T08:43:59+00:00,Moncler Grenoble Heads to Tucson Mountain Park for a Rugged SS26 Collection,https://hypebeast.com/2026/5/moncler-grenoble-ss26-campaign-collection-release-info,fashion,gorpcore,1.2,mainstream
2026-05-15T08:30:45+00:00,"RiminiWellness 2026: new wellness trends between fitness, nutrition and longevity - GoGoTerme",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWHd3bzl2TjFOTmZPZTlJQ2l2NkZpdW51SDJvY1J5UHdOWTBkdmFKOFh3Nk82eHlGV3p0eW13UlpvLTJoQmlOcGhRNklkVHlaZmd0M0VQV2tZeGZveVFzSzNTNDZEeWRZOUFjT0poSl94MHpybXBaWVE3ZHBwLTBZVDNCMWxhRXZfVWw1dFRBUU1IaE1wS1BCREZpUFdfcWlzZ0dwRFlrNHI0NmdzeG9NUmtnTV9EYWJaQjNuampSa2VKRHhVZzJR?oc=5,wellness,longevity,1.2,mainstream
2026-05-14T02:26:15+00:00,Longevity trends: Wellness hotels are pushing for life extension offers - Aviation.Direct,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTW9ZTnhWMXNibUdHSTkzbWE3ZnA4bE5WM1BaUjBKTF95aEJPNFpxTnBGVkVmSjlZb2xITDdWZUllVFpsMFBvWndSRW85aTdHeWVrTWZreWMwZzFiVDBaR3RXbmhUZ2dDQm1wclpGdWdaSmVEM295Uk9RdWo5MWo5NEJ1a2RKc1ZlRWo4WU9xQzJOLTdfRzJpd3hVSnVkZDJaamFr?oc=5,wellness,longevity,1.18,mainstream
2026-05-07T02:23:06+00:00,How Chinese Grandmothers Became The Longevity Wellness Influencers To Follow In 2026 - Grazia Singapore,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xX2pabWEtSHN6WlhMcTFmdk9pYnFhYVBXX2gxVmtTNEU1NHA3ZGVaVTl5YTc2eVNNWjhRN2xTYVo2M1RxNU1iTXNuYnVicG1ETS1pcU5pTGhRZXdMTFNCSldvY2xRSnNJUFVnM2N1SVF5b0xHM3M1Sw?oc=5,wellness,longevity,1.04,mainstream
2026-04-21T07:00:00+00:00,‘Nonna-Maxxing’ Is the Viral Wellness Trend Inspired by Italian Grandmothers and Longevity Science - Miami Herald,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sU3hxbXA3eHhQRkdiMzNxT3NUUVZadTh1SWFwRUVZelhlRDJNS0xvbld5Zk1paDJQN1VWM0lSN1BOX0ZkSE1weGs3WnNvd0phYldUUkJSZkhETzUxUXhlNjY2aDg4dmvSAWdBVV95cUxNZzd6NnNjQjFjQjVfZi1vSURkT2Zoc1hhaE9JU2c1RDVXWmswdENqWDhoTmVSbVJINFlNQ3hNbmpnUHBNUy1iWUxLUnRnVFg2ZUVXWldJRWFtV3NSTmZMckRlOW95V3NF?oc=5,wellness,longevity,0.72,mainstream
2026-04-21T07:00:00+00:00,‘Nonnamaxxing’ Explained: The Italian Grandmother Lifestyle Gen Z Says Could Boost Longevity - Us Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaVo0UUhwMW1lYU83VEg4RVFpOTF3aDUyWEN3ZTJobHo4TjVYbFgta3k1R0tzeGRmdUJ4WXd0VkpPVm96RC0ydEdDNHNDRWc1YVZhX3lweTl1cENXdWhoQVZOdHNEeDl1N3NHTnJtQ1NJNUs3cVNIYzQwV1IwdWpNTE5YNE9iT1llZ3hsOEdjek5fSmNRTC1FOTR1blFnWGY2eS1mQw?oc=5,wellness,longevity,0.72,mainstream
2026-04-11T07:00:00+00:00,What is skin flooding? The viral skincare trend dominating your timeline in 2026 - The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQN2FkRHNPWEZrelZKZkIzNlY0Z29ReVIzYTMzQV85MTZJd0VCTHJ5RjFGbEhNNEJ2NmVMS0lhMkctMDU1LW05TGgzSHlsNWxVY013SDk0RWo4UTQwU1pGci1JdTlVaHR5N2c0X0M3MHo3bXAyb05IWkFWXzAtRUhBRHVObE53dk9idkFlZmtPNmx5aW15TE5zaUN3eEo1cnNRQ085NklkZjNKbnVVYUM3VGhrVkZVa0YxeElZR1FlM2dfNzIwTzR0andUV1NQVHk4azh3TVhVX3hKRG5SMDZxRnA5bXRoMzU0U0dPWjY0MXnSAfYBQVVfeXFMT3dQa3FwcDRfc0E4YTVkQVBmdlJKdUNOUzJnVUJSbUpBTnM4SHpabXUwOEUzdC1iT0xrZ2YxV19jMTlaOGtoUURqVlR0RW16bHF1M1hlekJCTWNZOU9PVUE0SlNvQXNjS0VvVmJBZXRjSXRoTkd0anRpOVlsdWRueXltNm9zU1lEdnBvemMtMFotZHBpQWRKZ252bTJVZnROYnUzdmFyYjdPYXpRR0pQZDVMZmdlWGwySUVPZ2xEc2IwUV9jakk1MWd3VlRVbGY1Vk9JVndJT1NNdF9YWEdxbFFJLVFhQ0JYS3JfcS1raDZhaUJmUW1R?oc=5,beauty,skin flooding,0.7,mainstream
2026-04-09T07:00:00+00:00,"Peptides Are Everywhere In Skincare, Here’s How To Use Them Correctly - Refinery29",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ldWVMLUNOZnMydTBVelZISllvblRBVVp3ZEdadWozS3o5MC1jZWtkTzZIZFJ3VUVjTFlvSTNyWXZ2SHdPMDVlV2VSMXVCSTVmRUpuWXhFSFJLcUFud3pCeXFXakJ3aXBndGZraU9B?oc=5,beauty,peptide,0.7,mainstream
2026-04-02T07:00:00+00:00,"Experts Say ""Longevity"" Is 2026's Biggest Wellness Trend—Here's What That Means for Your Home - House Beautiful",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbC1CeXVuMlNBSlVyTU9jelRmYUlOS3Ezc1BnaTFvb1A4elhTejZDaFctLVdmYm52T2VBRGdaU3U3d1haYjU0ejc1MUJ6QUNJbFR5WlB0ZmtWaHlaWE9SNXZZWTAyZkhEcnZ2djR5ME5pZkMwNXE0WkYxTS1tdWVRemtqTEFuaFl3bDZ5Si1iUHo0M09RWm9xdFJfXzFGYmVybTQw?oc=5,wellness,longevity,0.7,mainstream
2026-03-23T07:06:47+00:00,Skin flooding: what it is and how the 2026 skincare trend works - nss G-Club,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXNuV3ZKTHdRWVRoVHFZUTJIN0VFV3gxTWZmLUdidnhzQTFsUjVVSmR2cnFWQ0wtVl8tRlh0UkRhU25yazI1OFdtRy0zeGsyMzY5MFVOSFhHNklYWFV6RHpRNlZPNUFnSXhJLVM5cFhZRFljd3RvUS1xVWpicFVNeDZsUEpBUzhYeS1RRkxlYVlLanBIOFRmN3lvS3BtdVU?oc=5,beauty,skin flooding,0.7,mainstream
2026-03-20T07:00:00+00:00,"Longevity is not a consumer trend, but a pipeline strategy problem - pharmaphorum",https://news.google.com/rss/articles/CBMiigFBVV95cUxPelFjNGx1XzlmcGNUb3ZuZ29MellFaTZwQ0x4dDM4WGtGUlFjOEJfbWl0RWVYWXUwbWVPRlFQU1ZPNGt3LVl5aC1RVXA4V3dDMWZQckZNdmthZFpPRWd2ckZmdTM4ZTVOcHdvNTN2UVZ0bjIzeFBqbmZlYW5SaHVhV2VQYUx0akR3R3c?oc=5,wellness,longevity,0.7,mainstream
2026-03-17T07:00:00+00:00,Discover the Viking Wellness Secret to Longevity: Why Travelers Are Flocking to Arizona or Norway to Experience This New Trend in 2026! - Travel And Tour World,https://news.google.com/rss/articles/CBMijwJBVV95cUxPT3BUbktqa0lhc2NxdmZuWEIzZTVfUWFjN1BvUE5VRWR3V0s4VmxoZ3RQdlpEYnc0QXFkQlBPajRPTUk4ajRVdDYzRVRkR1FiTUhuUXMyVTh5ZVlnWmowRU9GQWZzcDM2S2JqbnY1QWNjbEpTSlpGRW1adlhWelJQQWhrTnkyQWl3U3hvVl9FNGtRbldGN3JiYTNMQTFSYVIyV1pkZzE2WEtjd19KWXdiS19tMnhHeU5KMF9MN2NFbGNvTGt6X0NqeWZGVjBsS3FCd21maS1lMjd3TFR4cXdSNkRBZnFDRDg3OGE2ODA4U051ZUdkOEF2MnNjVzJJX0x6NXMyaW9RN3hwSUNCRW5B?oc=5,wellness,longevity,0.7,mainstream
2026-03-08T08:00:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,0.7,mainstream
2026-02-28T00:22:21+00:00,Wearable-Linked Longevity Suites - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sejJhdmdNMU9aMGNwNDN0YXZhbUhhNF9oNGdfeFc0aGRNYXkxa1Z6cThsRVR1bUYwWmRZQVk2NUN4QmRiN2ZKY3ppWGdCZmk2MG9LZEU2dEd1OVJRQUdLS9IBZkFVX3lxTE9TYk5aTnVDanpNd1JiTXRISnFHU09fNndMWHJyMUI3b3RfVHVXcGlGWDNGSXZOa0taU3dSQ0picWZQekZSV3BxaEl0RTlzazVHNU9RTXV1M05meUFTRTZ1X1RTYThlQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Longevity’s golden thread: Cellular wellness steers anti-aging innovation - Personal Care Insights,https://news.google.com/rss/articles/CBMihAFBVV95cUxORUtFUHR3blREaHJzOU1iUXEtdkdjWWl4d3BMMjRELUZ1NlpOd0c3SE9mRUVhUWlnS3BrenVIYkxzdU9ZNkF4MWxiSXJGTjNDZkJDUmk5d1lfZGlLZzdjbDQ1LVYtR25QSE1Hd1oxeHBTX1NiTXBKaFFpcmVKNndjNi1MSjE?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,0.7,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.7,mainstream
