published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.54,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-06-24T07:48:21+00:00,The SP5DER x adidas Originals F50 Formotion Drags the Football Cleat Into Street-Ready Territory,https://hypebeast.com/2026/6/sp5der-adidas-originals-f50-formotion-kz6575-release-info,fashion,archival,1.3,mainstream
2026-06-24T07:25:42+00:00,"Nike's Mind 001 AMP Gets an Unofficial ""Spider-Man"" Makeover",https://hypebeast.com/2026/6/nike-mind-001-amp-spider-man-iz6659-400-release-info,fashion,archival,1.3,mainstream
2026-06-24T00:15:20+00:00,Exclusive First Look at the AURALEE x New Balance 574 Driver,https://hypebeast.com/2026/6/auralee-new-balance-574-driver-exclusive-first-look-debut-silhouette-ss27-paris-fashion-week,fashion,archival,1.3,mainstream
2026-06-19T07:00:00+00:00,"Longevity Market Type, Size, Growth, Trends, Report 2035 | MRFR - Market Research Future",https://news.google.com/rss/articles/CBMidkFVX3lxTE1fWUZfOVRkeTFISlRCQlRIWW8zTEUyY3FVcUJ1dTBHYV9Dc1lLZ29WX2xLYk40cFZ3WXEyNEtCVzBIM01uNHNqT3NHb0tnaFBPaXJhX2tDaVY2Vi1pa0x5MnIxcjRFcjA5NG1JX3VvakZHMFUySkE?oc=5,wellness,longevity,1.2,mainstream
2026-06-17T12:00:00+00:00,New in Cruise: Regent Seven Seas’ New Elemis Cruise Embraces Longevity Travel Trend - Luxury Travel Advisor,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWEg3ZFdySG82QlRGWU44ZU1NT1FMS2FkRVJUd2xxLUpmR21fbW1mcHV5eVh4T1o5eTdUb2xpSUx2QWs4aTVHbERGMXRnSlFPQlBXTTJ2cE9QcmtiTHgyV2pqeWJwMVN0THdOdVJLZDFMTW9Wak52MEhGMkxrdktoTFh2NTBwUkZaT3ZYUVhKQl9Ub19lV1NaTGd1VFFKX2V1bHFlWV9tVnZLWENtM3Y0WmphWlVVaFltcWYtUDd0Yw?oc=5,wellness,longevity,1.18,mainstream
2026-06-15T07:00:00+00:00,How the Longevity Movement Is Transforming Luxury Real Estate - Robb Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQm01ZXA1VS1iaVlBQnUtVXp5dXZicHBHTXV3VWxoUWllemdzN2ktaTBQQS1uRVFQbmFfQzF6UVhqbVBDOVhpQ3VmWUV4U0l2RmJhQjZ6azlET2dmaUNlczR0bXpoQ3E2Ui1JaWNGV3JpYk5VbEdKWW8tcHI4NzB6cGo3MGY0NEJGVFJLbGhjOFFoZzJr?oc=5,wellness,longevity,1.12,mainstream
2026-06-08T07:00:00+00:00,Longevity Trends in 2026: Why Aging Well Means Something Different Today - leger360.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzhRd2l0VVo5TWhuczlPZU9PLW1DdVNyWE5xOXk5TnRKM3hwZ0QySERrWU9wYmlkMkg3cDBzd1oyV28yeVRmQ3hZTFlkN2tsNERlT0VQVlFLbEJ1Mkd2VG81V0tQVi1BWjdBdloybkV2SjBEWUMtU1E1UmpQSFFoX291QlNyVHNRMGNqTEVuSGp1c1pzNXNtSVBCUTJjazVBbVV5UEg4T0JHRnptamRtb25NWGw2Zzg?oc=5,wellness,longevity,0.98,mainstream
2026-05-28T07:00:00+00:00,ADM releases consumer report on healthy ageing and longevity trends - Nutraceutical Business Review,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzBpS0FLNTloaXdiTEZ0czdoZ0JLcC1VQVFLNVdFTFE4VEJSeU83VWNDYW9tZ3BTVmNPM0xCZXdiN2R5N05MbUsyd2dyekcycFdTT2Y5amQ2LUwtVk1CZFRqSmxmaTRkQ1BEOW4yb2FCbEYzTUl2WHRTT2xpOWNEcUdiZkJlOWFKM1BBOHMwV0JlblFiZlAxXw?oc=5,wellness,longevity,0.76,mainstream
2026-05-20T07:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - BBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,0.7,mainstream
