published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-12-12T17:33:00+00:00,"In Ultra-Luxe ""Shadow, Even the Most Mid Jordan 1 Shoe Feels Fancy",https://www.highsnobiety.com/p/air-jordan-1-mid-quiet-luxury-shadow/,fashion,quiet luxury,1.3,mainstream
2025-12-10T12:59:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,1.26,mainstream
2025-12-09T08:37:00+00:00,Longevity Is the New Wellness: Why NMN Is Capturing the UK's Attention - International Business Times UK,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNDFNN3dGbS1EbEh2MThpZlFuSWpmMENRQUN2cUxCVXpxZ3VNcTlBeEgtNnpLbjVoWFV5d284Unh6T05FZWg0M3RFOWw0d3JiT1ZjcEJuUTM0Q3FBUHlQdDZ4OV9CYnREMDZ6Y0xHYzBVNGVhU0xKUlFVei1JOVhKWXk4blhFS0JQU0VKdnFoNExpdw?oc=5,wellness,longevity,1.24,mainstream
2025-12-02T14:28:49+00:00,"The Biggest Wellness Trends Of 2025: Clean Living, Longevity, And Mind–Body Optimisation - News18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN3pMNXY0SFJ5RzR5eW42cWRJYVN5REE1RERZc2kwVHdOYVBtUXVLVTZHa3dtaE1ndEFKbDdkMWNNb1hmUkh5ZTgyS2xtY2h6N0c4OXFUeEFLS1lFb0dKVWQ4U0tCM29oeGFId1hra3hVYktqMWlKNzZIQ1dXX2szWFNNUlJ5STQyc0ZUamlOSzRmT1JKMjQ2ZjRlck5tay1Fck5UY19jTkxpWnp5Njh2Y0F4U0pHMEpDYklqS2lpZWFKOWxxYmpBVGlXREdYc1BDN2g0UGMyQnlSRDVHZWxZYkZwZ3Q5ektMc1ZR0gHwAUFVX3lxTFBHc0tzbV9FcjFLeHUzaWVsamh5aTVYZ3JJbElJclhmaVFaZTdselp2STJtaTJJY01KT1g1aHAxZkl3azZFTXVQem8wUWZkOURuRTRaYXZmZEQtcW5BQlBkS3BTS3c4b1F3aDI2aVVZM0VaXzVodHBfX3FrUG1zaEM1SUVMZ3dFUzk5emlzV0JKZzZBOWtLcUhzbG12bElYTzZVM3dkcG5iZHZ3bDRoMC1aT2hZSHNDVE1uRnBSbDV3VlBIVEJjQ3V2dHFNRjQ5TkJFSEQ0OHdRQW5SYVBCR1pScTdwODNWQXdsbzJCOU9HQQ?oc=5,wellness,longevity,1.1,mainstream
2025-10-21T07:00:00+00:00,Move Over 'Glass Skin': 'Latina Glow' Is the New Beauty Standard - RESEARCH - Latin Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3NjVmpmWHFwZHBXVHB1NVhpdEFLVGNjUW9ZR3JUSkt5TWFSWHlrYlpGMF9GMV9TQVM1MF9ucV9KNV83YXQxQ1hfVHVWS245Z1VPbHdqdDJBNVVnT1FleDRWVzVmNnBoVS1BTS1kLVJpWW9Va2RRZGl6S0tRV25fNnlnUk9LM280S0dhVG44X2ppV1R6YjNvbU9lbw?oc=5,beauty,glass skin,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
