published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-10-17T20:18:07+00:00,Nike Presents the Doernbecher Freestyle 21 Collection,https://hypebeast.com/2025/10/nike-doernbecher-freestyle-21-collection-info,fashion,bows,1.3,mainstream
2025-10-17T18:20:41+00:00,"Fendi & Maria Grazia Chiuri Reunite, Hermès Men's Director Steps Down in This Week's Top Fashion News",https://hypebeast.com/2025/10/fendi-enlists-maria-grazia-chiuri-hermes-mens-director-steps-down-in-this-weeks-top-fashion-news,fashion,quiet luxury,1.3,mainstream
2025-10-15T12:53:57+00:00,Quiet Luxury but Make It a Leather New Balance Dad Shoe,https://www.highsnobiety.com/p/comme-des-garcons-homme-new-balance-509/,fashion,quiet luxury,1.26,mainstream
2025-10-13T22:38:04+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,1.22,mainstream
2025-10-07T07:00:00+00:00,Five skincare trends to have on your radar - from mushrooms to AI - London Evening Standard,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ3JlR1dQYXZSbFp3U2xCLWFsLVRFal9PTE42Q1NKdkc2WjBpMi1Ralo5XzRQXzBKUXRnWWtudXhkdDZ1NWEycG1kbUllVzlVZkxmR24wdGxOZmFJRjRlUFZtczFPSDJuT1hCMVVvWFFvQlVlQ2dFYzlxR2x0Qkxjei1veGN1QzJWOEd1M18tVXIzYzdRME1GUU9hUzhOeHM?oc=5,beauty,mushroom,1.1,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,0.92,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.78,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: Why longevity is health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.72,mainstream
2025-09-18T07:00:00+00:00,Is longevity the next big beauty category? - Cosmetics Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBtWlhqbXR6UEdCeTlZQm9UXzZCc1dtTUFyZFVpaUxuYU1PVHY0TEZ4ZGRYTUlWNXVHSFZOMnJVRnB0dklfLS1WbnR6OTJKX2xDRlA1V2h5UmhtMFFMWUxPeDdmR1dST0stRDExMDVfckhycVkyR3lJYmttOA?oc=5,wellness,longevity,0.72,mainstream
