published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-12-29T06:16:42+00:00,New Era and Polo Ralph Lauren Reveal a Triple Collaboration With MLB,https://hypebeast.com/2025/12/polo-ralph-lauren-mlb-new-era-rc-9fifty-collaboration-collection-release-info,fashion,archival,1.28,mainstream
2025-12-26T22:50:15+00:00,Porsche 911 C4 GTS Cabriolet 992.2: A New Era for Carrera,https://hypebeast.com/2025/12/porsche-911-carrera-4-gts-test-drive-review,fashion,bows,1.24,mainstream
2025-12-22T15:30:08+00:00,12 longevity trends that doctors are watching in 2026 - The Grand Junction Daily Sentinel,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZXl6NjZEdGNOR0FVVjdkMlhrejlvYnY5Zjh0b3Y4SHVzNlNtZmMwQWVMYnI1d205aElCN2dib1JYa2ctVEo4VWJCV1V1VVJ1dE12U1lYOWJhZEVjSDBTVkZoYUpmTUtVR0xqV0hmYm5zSXBmRlNpUk56OTdqUzIxcVQ3NlJ0YWE3UHN2S1RmbnU3U1E0OFJtSXlPYWotZ3hVbFQwajk3X21YQTdWcS1xbnhBRWdGNXpFdktkczJZR1ZBU0xEc2hfUTJxdXczaUJTcW5oZzJQd0FXM05GRHZUU2dWMkMzOUlHdFV5T0dzU2U0QdIB9wFBVV95cUxPazNBVVR4dWpOMG5id2VlRy1nVm1OOEJidHlNNEM4dWxBaXRqMHlEV1F2QmhlVVFJQmNhVjFGNXNCQkpRdUl2cXh3aHBKZ2xTdkVvWnFEOHBjbUU4VXhqeTZKOFcwN3l3Y0w5UVpFd0UzekF0eFRrRVR0ak4zSE53cDQtM2pBZW1FLXlpYzFBMmhQTW4zTzg4amJCNjVWR2dSdnBtelVLZzFLdHE1TmlwS1RrOWh5dlJxNHlvbnpudDg5em1jRXZJQXUyYWpDak0welc2bHk5OE03NGdVdy1WSVVuM2VhOUtNUThKdHVGbUhvQVo2REl3?oc=5,wellness,longevity,1.16,mainstream
2025-12-22T05:00:00+00:00,Read my lips: How lip products saved makeup in 2025,https://www.glossy.co/beauty/read-my-lips-how-lip-products-saved-makeup-in-2025/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,lip oil,1.14,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,1.06,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,1.04,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.9,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.7,mainstream
2025-10-26T07:00:00+00:00,Four-Day Longevity-Focused Wellness Programs - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rQ3NtNlJ2cWxmS1hYVW5wSVB2em1HTzNFc09PWkpGMGdZc0lfM2l6MkdwV3FFVklXZVRyeUhVNWdwM2Jqd3dMVkNyN2RaTWM4aXJmUTAtdENuRWhtQlZ5ZdIBZkFVX3lxTE9kZ215YjByN0UwM0l2M1RzVUN2WFdKOFZsNGswN3lCTDRaX2RSSnBCYXByYVhaTmFBSHpqT3ZTemdGSi14VmFxM05nd1VDeFh1WlQ4TVFvNGprUk9pMnNHeFhXdjNWUQ?oc=5,wellness,longevity,0.7,mainstream
