published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-12-04T05:50:29+00:00,Official Look at the Nike Air Force 1 Low “Doernbecher” From Freestyle 21 Collection,https://hypebeast.com/2025/12/nike-air-force-1-low-doernbecher-multi-color-io7688-921-release-info,fashion,bows,1.3,mainstream
2025-12-04T01:30:46+00:00,Louis Vuitton Unveils Visionary Journeys Seoul,https://hypebeast.com/2025/12/louis-vuitton-visionary-journeys-seoul-lv-the-place-shinsegae-the-reserve-exclusive-experience-lisa-j-hope-felix-stray-kids-opening,fashion,archival,1.3,mainstream
2025-12-03T16:37:57+00:00,"Pharrell and adidas Announce Limited ""Triple Black"" VIRGINIA Adistar Jellyfish NYC Drop",https://hypebeast.com/2025/12/pharrell-adidas-viriginia-adistar-jellyfish-triple-black-release-info,fashion,archival,1.3,mainstream
2025-12-03T12:24:38+00:00,8 Drops You Don't Want to Miss This Week,https://hypebeast.com/2025/12/best-drops-december-week-1-moynat-palace-paris-saint-germain,fashion,archival,1.3,mainstream
2025-12-02T14:28:49+00:00,"The Biggest Wellness Trends Of 2025: Clean Living, Longevity, And Mind–Body Optimisation - News18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN3pMNXY0SFJ5RzR5eW42cWRJYVN5REE1RERZc2kwVHdOYVBtUXVLVTZHa3dtaE1ndEFKbDdkMWNNb1hmUkh5ZTgyS2xtY2h6N0c4OXFUeEFLS1lFb0dKVWQ4U0tCM29oeGFId1hra3hVYktqMWlKNzZIQ1dXX2szWFNNUlJ5STQyc0ZUamlOSzRmT1JKMjQ2ZjRlck5tay1Fck5UY19jTkxpWnp5Njh2Y0F4U0pHMEpDYklqS2lpZWFKOWxxYmpBVGlXREdYc1BDN2g0UGMyQnlSRDVHZWxZYkZwZ3Q5ektMc1ZR0gHwAUFVX3lxTFBHc0tzbV9FcjFLeHUzaWVsamh5aTVYZ3JJbElJclhmaVFaZTdselp2STJtaTJJY01KT1g1aHAxZkl3azZFTXVQem8wUWZkOURuRTRaYXZmZEQtcW5BQlBkS3BTS3c4b1F3aDI2aVVZM0VaXzVodHBfX3FrUG1zaEM1SUVMZ3dFUzk5emlzV0JKZzZBOWtLcUhzbG12bElYTzZVM3dkcG5iZHZ3bDRoMC1aT2hZSHNDVE1uRnBSbDV3VlBIVEJjQ3V2dHFNRjQ5TkJFSEQ0OHdRQW5SYVBCR1pScTdwODNWQXdsbzJCOU9HQQ?oc=5,wellness,longevity,1.28,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.72,mainstream
2025-10-26T07:00:00+00:00,Four-Day Longevity-Focused Wellness Programs - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rQ3NtNlJ2cWxmS1hYVW5wSVB2em1HTzNFc09PWkpGMGdZc0lfM2l6MkdwV3FFVklXZVRyeUhVNWdwM2Jqd3dMVkNyN2RaTWM4aXJmUTAtdENuRWhtQlZ5ZdIBZkFVX3lxTE9kZ215YjByN0UwM0l2M1RzVUN2WFdKOFZsNGswN3lCTDRaX2RSSnBCYXByYVhaTmFBSHpqT3ZTemdGSi14VmFxM05nd1VDeFh1WlQ4TVFvNGprUk9pMnNHeFhXdjNWUQ?oc=5,wellness,longevity,0.7,mainstream
2025-10-21T07:00:00+00:00,Move Over 'Glass Skin': 'Latina Glow' Is the New Beauty Standard - RESEARCH - Latin Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3NjVmpmWHFwZHBXVHB1NVhpdEFLVGNjUW9ZR3JUSkt5TWFSWHlrYlpGMF9GMV9TQVM1MF9ucV9KNV83YXQxQ1hfVHVWS245Z1VPbHdqdDJBNVVnT1FleDRWVzVmNnBoVS1BTS1kLVJpWW9Va2RRZGl6S0tRV25fNnlnUk9LM280S0dhVG44X2ppV1R6YjNvbU9lbw?oc=5,beauty,glass skin,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
