published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.8,mainstream
2025-10-26T07:00:00+00:00,Four-Day Longevity-Focused Wellness Programs - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rQ3NtNlJ2cWxmS1hYVW5wSVB2em1HTzNFc09PWkpGMGdZc0lfM2l6MkdwV3FFVklXZVRyeUhVNWdwM2Jqd3dMVkNyN2RaTWM4aXJmUTAtdENuRWhtQlZ5ZdIBZkFVX3lxTE9kZ215YjByN0UwM0l2M1RzVUN2WFdKOFZsNGswN3lCTDRaX2RSSnBCYXByYVhaTmFBSHpqT3ZTemdGSi14VmFxM05nd1VDeFh1WlQ4TVFvNGprUk9pMnNHeFhXdjNWUQ?oc=5,wellness,longevity,0.7,mainstream
2025-10-21T07:00:00+00:00,Move Over 'Glass Skin': 'Latina Glow' Is the New Beauty Standard - RESEARCH - Latin Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3NjVmpmWHFwZHBXVHB1NVhpdEFLVGNjUW9ZR3JUSkt5TWFSWHlrYlpGMF9GMV9TQVM1MF9ucV9KNV83YXQxQ1hfVHVWS245Z1VPbHdqdDJBNVVnT1FleDRWVzVmNnBoVS1BTS1kLVJpWW9Va2RRZGl6S0tRV25fNnlnUk9LM280S0dhVG44X2ppV1R6YjNvbU9lbw?oc=5,beauty,glass skin,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: Why longevity is health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Is longevity the next big beauty category? - Cosmetics Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBtWlhqbXR6UEdCeTlZQm9UXzZCc1dtTUFyZFVpaUxuYU1PVHY0TEZ4ZGRYTUlWNXVHSFZOMnJVRnB0dklfLS1WbnR6OTJKX2xDRlA1V2h5UmhtMFFMWUxPeDdmR1dST0stRDExMDVfckhycVkyR3lJYmttOA?oc=5,wellness,longevity,0.7,mainstream
2025-09-17T07:00:00+00:00,"Amaraanth and Six Senses Pioneering Wellness Tourism in 2025: A Journey to Rest, Renewal, and Longevity - Travel And Tour World",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSkFwR1duT1dIcHBDXzJDQklzdW5sV3Y1WmhsY1AwSEpPd1gwaGFBUm1sdV9sbGV6SmZWUVdTcmpiYTlMbjM2djFKTW0yREVVQ2Z2bHZXdTZjMktkNTJHS0EwVzUzVTVVUjRUbVZLMWlnZlpzUEJPbDNIZ2ZndWE1Z3pfSHl0X0lwZy1zTkVkTEVmRUNuaW5HdlFBSG5tRDk4cWNxcVU3dlNiRUdBYS15ekJlZ1Jwb1pJWktaMlE3b25pcEU5S1BNTTUwQWhyeGRMaXRQb3RNQU52a3RrVDhFSEF2aw?oc=5,wellness,longevity,0.7,mainstream
2025-09-14T07:00:00+00:00,The Longevity Trend: Do You Really Want To Live Forever? - lifestyleasia-onemega.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUFtRlE4MzZicnEtZC1Eb1dDdU1qWkQwRlYzR1UzVWlQUF94MGJTV3NDTEdha3d5UWZqbE9UdG1Da3RVNlNscnF1eGM4WXFIQ2lINTBZRWp3ZUZ0OEF4NVJib2VFdGJPWDczdHdSX0dmYmZuaGQ3NVo2clNVVmNsdU9xRXlaeHRCbkJWVjFfcjdDN2VIbldETFFB?oc=5,wellness,longevity,0.7,mainstream
