published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-11-24T04:22:54+00:00,Sydney Label ASHA JASPER Redefines Workwear for Everyday Life,https://hypebeast.com/2025/11/asha-jasper-sydney-spring-summer-collection-where-to-buy,fashion,deadstock,1.3,mainstream
2025-11-23T10:06:48+00:00,"atmos, Clarks and Manhattan Records Imbuee Vinyl Culture into the Wallabee Boot",https://hypebeast.com/2025/11/atmos-clarks-wallabee-boot-manhattan-records-release-info,fashion,archival,1.3,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.92,mainstream
2025-10-26T07:00:00+00:00,Four-Day Longevity-Focused Wellness Programs - Trend Hunter,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rQ3NtNlJ2cWxmS1hYVW5wSVB2em1HTzNFc09PWkpGMGdZc0lfM2l6MkdwV3FFVklXZVRyeUhVNWdwM2Jqd3dMVkNyN2RaTWM4aXJmUTAtdENuRWhtQlZ5ZdIBZkFVX3lxTE9kZ215YjByN0UwM0l2M1RzVUN2WFdKOFZsNGswN3lCTDRaX2RSSnBCYXByYVhaTmFBSHpqT3ZTemdGSi14VmFxM05nd1VDeFh1WlQ4TVFvNGprUk9pMnNHeFhXdjNWUQ?oc=5,wellness,longevity,0.74,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
2025-10-06T07:00:00+00:00,Longevity Travel is the Next Big Travel Trend: Here's What It Involves - TravelPulse,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSGlyMmVZYkNjUzJQNmJTTDRlNFJFRElWd1R2Vk81SFJLSnhXZ051Wl81eG52LXFkc21nMlhSYlREdVlNUzAwTTJQam5td3k4cWFneDhvblc5Vjd2ang5VFRJZkNORHdFMGNNUWpqRjBKVXg0eFlGaEl1bWt3RjFJcVFGRm8zaVpYOXdQTWVvVzZkMkVwdHdxbE40WXZGM2NKbzM3TXJ4UTBNVjhzVWtR?oc=5,wellness,longevity,0.7,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,0.7,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.7,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: Why longevity is health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.7,mainstream
