published,title,link,category,primary_keyword,trend_score,status
2026-02-11T08:00:00+00:00,Mochi Skin Is The New Japanese Beauty Trend Replacing Glass Skin - FZINE Singapore,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WeU4zRkRrQmxrc05KZ1otQi1meG1HZUlPd243N1F6Nnl4UXd3eE1nay00MEUxdUJ6clBySUtXV3pfYTNSWkJVaF9Qak15aHhVNkdMaUlTTDFBMjI3c29VQUlDSjF4NHBZLS13Zm9nTHdpcm84VWMxU3F3OTY?oc=5,beauty,glass skin,1.92,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.42,mainstream
2026-02-16T06:00:27+00:00,Here Are the Best Red Packets for Year of the Horse Lunar New Year 2026,https://hypebeast.com/2026/2/year-of-the-horse-2026-red-packets-cny-lunar-new-year,fashion,quiet luxury,1.3,mainstream
2026-02-14T08:15:11+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,1.28,mainstream
2026-02-13T01:17:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,1.24,mainstream
2026-02-12T05:01:00+00:00,"Peptides 101: How BPC-157 and ‘peptide stacks’ are driving wellness culture, with NYT’s David Dodge and McGill’s Jonathan Jarry",https://www.glossy.co/podcasts/peptides-101-how-bpc-157-and-peptide-stacks-are-driving-wellness-culture-with-nyts-david-dodge-and-mcgills-jonathan-jarry/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.22,mainstream
2026-02-11T21:12:04+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,1.22,mainstream
2026-02-11T11:09:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,1.22,mainstream
2026-02-05T08:00:00+00:00,Circulate CEO Spotlighted in Emerging Longevity and Inflammation-Focused Wellness Trends - TipRanks,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdXhtZFl6ZDFOYXdoLTJOblByVVNPVndPeGZLNDRpU0JBOVZ6YmUzdlBaVXJGdVJsLWo3RHNubmtYWWR3cHljVjdoWkUtYkpNMTlmanlLbUVqWlhnbk1KVTA2bFdhbm1XX1o4NHFjYTVxTDBiYmJsdEg5TVViMi14ZTh3Y19NT3pzWS1KUDJUcTUxdGxDRE81S1Z6bnJBM3dSUU1TbWphdTUtWFFCQ3NwY0hTSEtldFBLMUtqazFXaXhKM09HLUFxNWt5X3RlX25NYkE?oc=5,wellness,longevity,1.1,mainstream
2026-01-29T08:00:00+00:00,"In 2026, Skin Longevity Is In—These 3 Trends Are Out - Who What Wear",https://news.google.com/rss/articles/CBMibEFVX3lxTE92anRSamJhN0lIdmttNGhvM0FaODVsMExXc2drbXprVUNQN25sUFJmMUtVeHFpR1FNZkNwLTNqdFNEQVIxa3RHVHVBY0pseFNEVlp1S2s2bVRlQzJUYkRNdzc0ZEw3dWpjelc4Mw?oc=5,wellness,longevity,0.96,mainstream
