published,title,link,category,primary_keyword,trend_score,status
2026-02-06T18:52:53+00:00,Versace Enlists Pieter Mulier & Nike ACG Reintroduced as Performance Line in This Week's Top Fashion News,https://hypebeast.com/2026/2/versace-enlists-pieter-mulier-nike-acg-reintroduced-as-performance-line-in-this-weeks-top-fashion-news,fashion,quiet luxury,2.7,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.6,mainstream
2025-11-21T08:00:00+00:00,"U.S. Peptide Therapeutics (Retail Side) Market Trends Analysis Report 2025-2033: Focus on GLP-1, Wellness/Longevity/Healthspan, and Acute or Chronic Medical Conditions - GlobeNewswire",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNaF9kaWdpR0VOekxsaDBSYXN1a1Azbm1mOUZYZGxGbkNuVmRNUnlaZ2x0UldLUmp5UTIzNkp3M3pORXctQWhBempaOTI1M0pZcDdKS3RxYU5iRzlfbXBqWXY4R3ptdmV6WFdVcmhkck1ZYXJjZ0FBN0YxS0JpSEd4bnNHQzF4SlRRWW45RTdiLUx5Y2trZnE5aXZzLUxFVGRCeEpKSW5fTTBnM2pxZU40R0YtRnotcVhPdHpOWldQX1Z0b0JNNlAyc1p2ZGs3blB2TUlWem9KTFdvbHVQeWc2QUxQNUpBckN6bWZJU2ZhT2Z5clhVc25LcHE3WFZtUVVXODhUS2k0X2Y0V01wcVp4Q1NnS2RCR2VwY2pZYVRBUWlvT0U4bUdidUpQN2tVZVpDalFUakVjVEl4Y0J5b1hrcFFnQjNPQ2xzbkdMeWFXa2pXZ09sNzhzXw?oc=5,wellness,longevity,1.4,mainstream
2026-02-06T09:32:54+00:00,The ASICS GEL-NIMBUS 10.1 Is Alluring and Urban in “Black/Clay Grey”,https://hypebeast.com/2026/2/asics-gel-nimbus-10-1-black-clay-grey-1203a543-005-release-info,fashion,archival,1.3,mainstream
2026-02-06T08:30:11+00:00,"Nike Reimagines The Astrograbber For The Season With A ""Winter Canvas"" Pack",https://hypebeast.com/2026/2/nike-astrograbber-winter-canvas-linen-sail-medium-olive-cacao-wow-pecan-tough-red-pack-io9281-200-io9281-201-io9281-202-release-info,fashion,archival,1.3,mainstream
2026-02-06T00:25:18+00:00,Circulate CEO Spotlighted in Emerging Longevity and Inflammation-Focused Wellness Trends - TipRanks,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdXhtZFl6ZDFOYXdoLTJOblByVVNPVndPeGZLNDRpU0JBOVZ6YmUzdlBaVXJGdVJsLWo3RHNubmtYWWR3cHljVjdoWkUtYkpNMTlmanlLbUVqWlhnbk1KVTA2bFdhbm1XX1o4NHFjYTVxTDBiYmJsdEg5TVViMi14ZTh3Y19NT3pzWS1KUDJUcTUxdGxDRE81S1Z6bnJBM3dSUU1TbWphdTUtWFFCQ3NwY0hTSEtldFBLMUtqazFXaXhKM09HLUFxNWt5X3RlX25NYkE?oc=5,wellness,longevity,1.28,mainstream
2026-01-29T10:17:31+00:00,Pleasure-led wellness and skin longevity among GWS 2026 trends - Professional Beauty,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,1.14,mainstream
2026-01-29T08:00:00+00:00,"In 2026, Skin Longevity Is In—These 3 Trends Are Out - Who What Wear",https://news.google.com/rss/articles/CBMibEFVX3lxTE92anRSamJhN0lIdmttNGhvM0FaODVsMExXc2drbXprVUNQN25sUFJmMUtVeHFpR1FNZkNwLTNqdFNEQVIxa3RHVHVBY0pseFNEVlp1S2s2bVRlQzJUYkRNdzc0ZEw3dWpjelc4Mw?oc=5,wellness,longevity,1.14,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,1.08,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.98,mainstream
2026-01-20T08:00:00+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spaopportunities.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbW5NZGM0Q19nNy1BZmNVZ1pXY1k5N2VueFBkS0dNekZXdktsMldrVHhOOGJTWW5ZMjE5TEJuZ2xVZmZ5N21DeEp1bVVNaEpkMXE2N0NLMlN2bXhCbmJpTFhxX2Zic1NLcHBpcWlCYVd2VXNULWttRTBwUFdqTW5aVFlpNEJsTUlQZHhBYmtOVTRpU1J5M1JLdnd1bS1ZT0ZPVU9UZHI1a09HWm1aNi1mdVdfWV8xY3R2OWhJZmdpUUdUYUwwTVQ3TTJoY1RNNWlva1puRnY3OGU?oc=5,wellness,longevity,0.96,mainstream
2026-01-15T08:00:00+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,0.86,mainstream
2025-12-19T08:00:00+00:00,"CPN expands its Beauty & Wellness portfolio to capitalize on the longevity trend, partnering with 690 brands to capture a share of the 1.7 billion baht market. - วารสารการเงินธนาคาร",https://news.google.com/rss/articles/CBMiWEFVX3lxTE95YTd1emtuTHJYUXh4cWlMU3d1eVAxV0NYYWdRQWpMcUY2VG9qM2l5QzlxVldzcWZrR0pfREpEc1cwUEY0bWJmejh0WUNTZGlNNl9GT2Npdmg?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
2025-12-16T08:00:00+00:00,Inflammation care is a key skin longevity trend for 2026 - Cosmetics Business,https://news.google.com/rss/articles/CBMigwFBVV95cUxNM1ZsNTFIM01mS2RFWFFCaGoyQzJZTVlFTVVYcTZZVF80WmtWYU9TRGtMeDFYQ3lkSTJXemktZlA4ZEpLZlp0SWNzSjdadEQ5S3pKOWs5Wi1CM0M5aUg4cmh5cm5OdmNZNmxia3ZhcDdxenAtWE1ucmlGSVBkMHlhWGxKdw?oc=5,wellness,longevity,0.7,mainstream
2025-12-12T08:00:00+00:00,26 Longevity Trends That Will Define 2026 - Hone Health,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhNEhibXBJMDNhb0VnZHJuV1RyR0V2RWVNZmYyYXppYmNGMHR2SzgzZnloLVdDUFQybnlLa2t2Zk54UVlCVTJPSm01TU5TcDNhekRJU1pHUlA?oc=5,wellness,longevity,0.7,mainstream
2025-12-09T08:00:00+00:00,Serena Williams on how she pursues longevity – and how you can too - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMXo3cDhvSUJyMTlXRVBWMWNoT1VzS2k3QzF2RHIyRUhXejFMX18wbl90Um1RY3l4UmpZQURlcGZLRVQ5MXV6TXRqS3VQMEV2LUsyYmtoMi1HeDBFSFdRRURkeFI5OC1XUG9NWGYySEVvN1ppZlVwSFpwSkJRTmc3UW1aa1dtUDNBUHoyVFdTS1FEZ1A5RTdZV0U4cVd5LTl5S09yWEJzcXJ5RXo2SjNsTnNMdS1qaUZhN3BvVkVyVUQ?oc=5,wellness,longevity,0.7,mainstream
2025-11-04T08:00:00+00:00,"Move Aside, Anti-Aging. Longevity Is In. - Metro.Style",https://news.google.com/rss/articles/CBMid0FVX3lxTFA5YnVsX1J0VHlURmdlcGQtLVlDeUlQaDlmWTlmNlZkVGQ0UEZrbnB5SGNIdXZVOUthdVhpMWpibDduNzBEQ3RPTkw5bmtiLWJHR2RSWFYxdG5XclBINnBUMXNveHRyVFRIQzNxQWpzNHl4WkROdFpZ?oc=5,wellness,longevity,0.7,mainstream
2025-10-21T07:00:00+00:00,Move Over 'Glass Skin': 'Latina Glow' Is the New Beauty Standard - RESEARCH - Latin Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3NjVmpmWHFwZHBXVHB1NVhpdEFLVGNjUW9ZR3JUSkt5TWFSWHlrYlpGMF9GMV9TQVM1MF9ucV9KNV83YXQxQ1hfVHVWS245Z1VPbHdqdDJBNVVnT1FleDRWVzVmNnBoVS1BTS1kLVJpWW9Va2RRZGl6S0tRV25fNnlnUk9LM280S0dhVG44X2ppV1R6YjNvbU9lbw?oc=5,beauty,glass skin,0.7,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,0.7,mainstream
