published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.4,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-08-21T03:19:54+00:00,Kohei Ogawa Expands His Storybook Universe With ‘Green Cow Garden’ Pop-up in Hong Kong,https://hypebeast.com/2026/8/kohei-ogawa-green-cow-pop-up-belowground-landmark-hong-kong-interview-info,fashion,archival,1.3,mainstream
2026-08-20T22:00:10+00:00,‘Nonna-maxxing' is the viral wellness trend inspired by Italian grandmothers and longevity science - MSN,https://news.google.com/rss/articles/CBMi_gJBVV95cUxOeWRjd3locURNa2Z6c0pMT0RSSkJaQ0ZmRXVwcjZ3MElsLThOQzZHbXdLaTBOQlpHdVVlYzYyUHQzdW8yOTRMY05XdjBqVnFsVHlpVXUyc1VPWlZIWUs2QWhFZ0laNk50cXpUREFFM0dLeDhSZjlXXzJKeFh2LWZvZ1dwQVJZdm1rMjhTN1BYdm13RXdRV3JpSktGa2hBdVlqUlRUT1puU3MycE1Ld1hqVTZtWmkxRk5maEs3MTdhOWdWTldCaVc1NXF5TzJyTnZCYmw2U0g0MWI5RUh4S3hMcjhuem5OTE9VZldDQ0ZKdVpvYm9iMW5Mb1BiLWdGZWZjUXB2RzJ1eVdWVTFOTHZ0OFpFV1lpR2F3dXlhaE1CMlNrNjJkM2doOFNFMjNRelpLUGRBNjJ0RFRFQ2d6ZmlWemo4ZkdfN3hhUEllaXFuVGh1eTU1Qi1WQ05HUER4bmhHOW5wZkJMT1Y2S0FIc016VFg0Q09qT3dnTVRsZXZn?oc=5,wellness,longevity,1.3,mainstream
2026-08-20T19:10:00+00:00,This Nike Throwback Has Been Stewing Since 2001,https://www.highsnobiety.com/p/nike-air-force-1-01-light-army/,fashion,archival,1.3,mainstream
2026-08-20T14:15:00+00:00,This ASICS Archive Dad Shoe Is Learning Jiu-Jitsu,https://www.highsnobiety.com/p/albino-preto-atmos-asics-gel-kayano-12-1/,fashion,archival,1.3,mainstream
2026-08-20T11:16:47+00:00,Dead Kennedys and UNDER R Merge Hardcore Punk Archive and Streetwear,https://hypebeast.com/2026/8/dead-kennedys-and-under-r-merge-hardcore-punk-archive-and-streetwear,fashion,archival,1.3,mainstream
2026-08-20T10:10:17+00:00,le PÈRE Gives the PUMA Suede a “Gentle Man” Makeover,https://hypebeast.com/2026/8/puma-le-pere-suede-gentle-man-409077-01cashew-brown-silver-fog-collaboration-release-info,fashion,archival,1.3,mainstream
2026-08-19T04:00:00+00:00,"Wellness Briefing: Hims & Hers plots rapid expansion into peptide therapies like BPC-157, plus news",https://www.glossy.co/beauty/wellness/wellness-briefing-hims-hers-plots-rapid-expansion-into-peptide-therapies-like-bpc-157-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.26,mainstream
2026-08-16T19:11:08+00:00,Integrated Longevity-Focused Partnerships: Hone Health and WTHN Join Forces - Trend Hunter,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LU3dJU3BlMF9PR2NhM3ZmT0p0ckFNaDRNa1ZTZkdleVJTbVZxY0lJRWZ4UXgzTGhfWDUxOHNuSzRQLVdNY2k5Sm1fSmRPcHc5NXNNSTRtQktWR2M?oc=5,wellness,longevity,1.22,mainstream
2026-08-12T15:45:15+00:00,Cosmetic ingredients proposed by Activon in line with the 'Hair Longevity' trend - Cosmetics Business,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdl9uSEVVWDlZTVZqSk1sZVl3dU5FYlZVaHdJNGtzM3BKam1zRndQanhaakFOcXFYWWw3aDZVczhpcU4zeEE5LXB0dFNsMFA0SlB3NlBBcDBZTTNzRDE4UUZwdEdOcGhZYmlkQjhteFVtaXkxNmhaaHNBaHFPWlB4amtNemM4aXBzS3o0?oc=5,wellness,longevity,1.14,mainstream
2026-07-13T07:00:00+00:00,Cheeky Longevity Supplements: Project AD's Life Insurance Promises Total Daily Support… - Trend Hunter,https://news.google.com/rss/articles/CBMibEFVX3lxTE8xeWJSbUN6VGtFVlFETGRITV9tbmw2cDRheDV4TkRTeFgybEFCb2RuWEFKUEI2aTZwazFWLTE4OXc4MzZpMTJuR3BseHBUR25qMWoyWkFkMXFxVGhfbTFnN0JLX0JVUmZDdjhlZw?oc=5,wellness,longevity,0.7,mainstream
2026-06-30T07:00:00+00:00,5 Longevity Trends Experts Say Aren't Worth Your Time or Money - Marie Claire UK,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUjlEajZHeTVaOU4yTzV4U3dLdm9qbFpiYWpOaDlwMDl0N2NfUkRjWlZwZ1VJZXJfQ3M4UjJFeldjOWdmVTNzVjdPYTBqWXotQ1hHcVhuZW1kekpCUF9EN3d6SERxQThES25BQW5XTjY1MkFQVU9hVEdueE94SDI4VnNR?oc=5,wellness,longevity,0.7,mainstream
2026-06-28T07:00:00+00:00,"Longevity Is Reshaping Beauty as Consumers Demand Science, Personalization, and Proven Results - BeautyMatter",https://news.google.com/rss/articles/CBMijwFBVV95cUxQcjctYVMtU2w5TE13NFYzZWl3cWJJWXduT0VOVHFqbzZsbDBWWW5kcjAtRVllaXViSEN3R0ViTkJCRmdERlBWMDN6YVB2bGpHSUNRZ2N3X0dEaG4wTGZ5aVpGQU1aWjVGdWRwVDc3emlsek5UY0Z3OUVldW03aTVwc2JoWS1ueEFRUElTYVJlRQ?oc=5,wellness,longevity,0.7,mainstream
2026-06-17T07:00:00+00:00,Why The New Butter Skin Skincare Trend Is Replacing Glass Skin This Summer - Hype Hair,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CMU5fdEFLTUJPMXFmc3ktMHFTTmVnT19SUVBNYjZkVkFJV0h3SmRqYm1UYnA1MVVtcW5WTm9HcmEwdnA3bVgwVFY5SDRkME1naVBMa0pUMmYzNVF2SEhianVVQTA?oc=5,beauty,glass skin,0.7,mainstream
