published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-08-09T03:56:01+00:00,Grab Reveals Thailand’s Healthy Lifestyle Boom as Longevity and HYROX Trends Drive Urban Wellness - Mini Me Insights,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOGp4eW45OWo0d0tjNFVCcG1wQXZzX2tmUkRCdzJvMUM2WWQtRTgyaHF1RHFkRk1ndjdzRER3dzZxc2NOOS1iMVZRRUxKTkFsdTN6ckE0U2hSYzFVWnJKX1pSQW1CZ3R0Mm1veWx2NC1uVXNSRTdQRXU0X1lmdll1bXg1bGROTjQ2VWo4MmludFRiWWJzc3AxRkZCVHN3WVV1V240TXcyWHRVREU3SEdYU2tpT0kzeFpQbWd1Qkd1M3lSWFY4RXA3RXpFTjczU3BUZXdrNzFR?oc=5,wellness,longevity,1.8,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.4,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2025-10-13T07:00:00+00:00,Home Saunas Are the New Trend in Longevity - Yahoo Health,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSVVTejEwWTM2NXAtbVpDMEFjbWtVS3VnRWc4X2Z6enQwN3NxbGNOa0lTZlFfRFNSU2JTOVF2SjZLaEFma0F1dElpbi1LOHM0b0JMYXZLYkNZN1dqSlJLNnNTcjh0ZWcxYTlwOVhHaFA0NmoyWjNFODZpOE4xLVcxWXNBeXB2LUhEYmVKeXV5dTBTaEtVUFMta0NScm1yS1FydTVVRzJMTEtXTk01UVE?oc=5,wellness,longevity,1.4,mainstream
2026-08-18T10:55:36+00:00,Madhappy and KEEN’s Malibu Mary Jane Collab Comes in Two Picnic-Ready Colorways,https://hypebeast.com/2026/8/madhappy-keen-malibu-mary-jane-release-info-rose-plaid-uap1313949-grass-plaid-release-info,fashion,archival,1.3,mainstream
2026-08-18T09:30:24+00:00,Noah Bridges Coastal Heritage and Street Utility for FW26,https://hypebeast.com/2026/8/noah-fall-winter-2026-collection-lookbook-release-info,fashion,archival,1.3,mainstream
2026-08-18T00:34:14+00:00,Reebok and Zellerfeld Unveil the 3D-Printed Question 96/26,https://hypebeast.com/2026/8/zellerfeld-3d-printed-reebok-question-96-26-lilac-stone-colorways-release-info,fashion,archival,1.28,mainstream
2026-08-16T19:11:08+00:00,Integrated Longevity-Focused Partnerships: Hone Health and WTHN Join Forces - Trend Hunter,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LU3dJU3BlMF9PR2NhM3ZmT0p0ckFNaDRNa1ZTZkdleVJTbVZxY0lJRWZ4UXgzTGhfWDUxOHNuSzRQLVdNY2k5Sm1fSmRPcHc5NXNNSTRtQktWR2M?oc=5,wellness,longevity,1.26,mainstream
2026-07-13T07:00:00+00:00,Cheeky Longevity Supplements: Project AD's Life Insurance Promises Total Daily Support… - Trend Hunter,https://news.google.com/rss/articles/CBMibEFVX3lxTE8xeWJSbUN6VGtFVlFETGRITV9tbmw2cDRheDV4TkRTeFgybEFCb2RuWEFKUEI2aTZwazFWLTE4OXc4MzZpMTJuR3BseHBUR25qMWoyWkFkMXFxVGhfbTFnN0JLX0JVUmZDdjhlZw?oc=5,wellness,longevity,0.7,mainstream
