published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-03-14T05:48:22+00:00,Upcycled fashion market sees strong moves from leading brands and innovative entrants - Textile Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbktPcDFvMFc1U2x5Q0dudzRwb0FuX3JZbGtRc3VWNXlUTUJMQnZtWW1odHIzcXZ6Rm00TnhpRGZ1VG1NYi1PMzhFU2VBQmVBcTNuMTBZNzlFdDFfSW9GUnRuMmZTREVLamZIVHBXNllUQzdocDhoSlVYTkNHdWlmS3REcTdVRnpRUGhFejJtV2J6clpTZGI0YVJ5Ry10QUpiOF9Dekk1YnF6cElfZmJ1NjgxOEEzdFlu?oc=5,fashion,upcycled,1.3,mainstream
2026-03-13T22:32:36+00:00,"Yeat's Surge, Ye's Reemerge, New LPs from James Blake and Jack Harlow: Everything We Loved In Music This Week",https://hypebeast.com/2026/3/everything-we-loved-in-music-this-week-yeat-nike-a-dangerous-lyfe-adl,fashion,techwear,1.3,mainstream
2026-03-13T17:33:49+00:00,Telfar Parodies Fear of God & Levi's x Bode FW26 Collab Revealed in This Week's Top Fashion News,https://hypebeast.com/2026/3/telfar-parodies-fear-of-god-levis-x-bode-fw26-collab-revealed-in-this-weeks-top-fashion-news,fashion,quiet luxury,1.3,mainstream
2026-03-13T17:29:51+00:00,What Went Down at the 2026 Free Arts Gala,https://hypebeast.com/2026/3/free-arts-nyc-gala-2026-recap,fashion,archival,1.3,mainstream
2026-03-11T19:11:00+00:00,K-Beauty boom: Korean skincare sales surge as ‘glass skin’ trend takes over social media - wtsp.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOd25vUHFJN1h3UnJhaDJRVHdiRGJMTXZJNXFLUTh6bHh1ZkFWR3BJZVJKMDZSNkFUUEcyUXpSeUYzaFBiZGdPNmpfcWc4TlV3Y0pZbDF1T0R1SGdiZDA4ajdmaWMtNzR2eHFfcURILUwxekNzdEF2TWdSN3RqTEI4b1EwdW9FcFl3MFI1SmRQd29zM1FQVXZXZmExeWl6SlR5bjlVZlY5dHNzcU11RlZn?oc=5,beauty,glass skin,1.26,mainstream
2026-03-11T04:05:00+00:00,"Wellness Briefing: Health Secretary RFK, Jr. teases deregulation of injectable peptides as the category swells, plus news",https://www.glossy.co/beauty/wellness/health-secretary-rfk-jr-teases-deregulation-of-injectable-peptides-as-the-category-swells-and-battles-counterfeits-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.24,mainstream
2026-03-09T07:04:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,1.22,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.8,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.76,mainstream
