published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-21T06:53:10+00:00,A$AP Rocky x PUMA Mostro Mule Arrives in Two Bold Colorways,https://hypebeast.com/2026/5/aap-rocky-x-puma-mostro-mule-arrives-in-two-bold-colorways,fashion,archival,1.3,mainstream
2026-05-20T11:10:49+00:00,"First Look at the Pharrell Williams x adidas Water Moc ""Lucid Ray Blue""",https://hypebeast.com/2026/5/pharrell-williams-adidas-water-moc-lucid-ray-blue-lb2845-first-look-release-info,fashion,gorpcore,1.3,mainstream
2026-05-20T04:00:00+00:00,"Wellness Briefing: Fiji Airways’ new in-flight wellness program brings wearables, red light and wellness shots to travel",https://www.glossy.co/beauty/wellness/fiji-airways-new-in-flight-wellness-program-brings-wearables-red-light-and-wellness-shots-to-travel-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,red light,1.28,mainstream
2026-05-19T20:19:46+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,1.28,mainstream
2026-05-19T20:07:42+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,1.28,mainstream
2026-05-19T19:16:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,1.28,mainstream
2026-05-18T09:36:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,1.26,mainstream
2026-05-15T08:30:45+00:00,"RiminiWellness 2026: new wellness trends between fitness, nutrition and longevity - GoGoTerme",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWHd3bzl2TjFOTmZPZTlJQ2l2NkZpdW51SDJvY1J5UHdOWTBkdmFKOFh3Nk82eHlGV3p0eW13UlpvLTJoQmlOcGhRNklkVHlaZmd0M0VQV2tZeGZveVFzSzNTNDZEeWRZOUFjT0poSl94MHpybXBaWVE3ZHBwLTBZVDNCMWxhRXZfVWw1dFRBUU1IaE1wS1BCREZpUFdfcWlzZ0dwRFlrNHI0NmdzeG9NUmtnTV9EYWJaQjNuampSa2VKRHhVZzJR?oc=5,wellness,longevity,1.18,mainstream
