published,title,link,category,primary_keyword,trend_score,status
2026-06-17T23:26:34+00:00,Our Legacy Work Shop and Stüssy Launch Vol. 10 Collaborative Collection,https://hypebeast.com/2026/6/our-legacy-work-shop-stussy-vol-10-collaborative-collection-release-info,fashion,archival,2.7,mainstream
2026-06-14T09:23:00+00:00,Skin slugging vs skin cycling vs skin flooding: Which skincare trend actually works? - The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQai1QV0JqdjRtZGtHMncyMTBoYmx6T01GbS1zR3RPZG9IMkxXU2dsZ0sxb2tlZHVMWktqck5seTJVYXl2bXl6ODFHQmE0c2thcDJDVTlrSzNsX2VCcE1XUmJPTVEzYVJpa3Q0V3JMTGxjeGpBSlVoZ1JMXy1IRV83eG5POEcxSXRlRGt4dEZDa2dBUlNyQjZGbWVyV0dZU016dTBpcE1NMVp3ZldJazR1bk5QSVF4Y1l6X2ZvcDAxUk1XOTY1RkxieU1MeUlSLXRtZ1NITjQwalZzZ0VSNWJsZWR0OGI1NnlYcUNnaW5iMEFoOGJf0gH6AUFVX3lxTFBGaTdfYWtyOTVHcWNDU0ZyMjJwQURwZzJmLUt5U1lTZFZ3S3d4ejRRM0ZhZHNfVndWX2ZXakZuMDlQVkdsMFRPeTllXzVaLUw2RFBQY3lhX0U4Q2d5QV8tQ2wwa3I1Nm13YWQyWkQ3OUtaSVB3aHJseV9GY2xBM2pOUk5MaTVFV3Nta2lwYmwteHY1Nlo3WE9nNUZrbXVlb0lqdmR0VnJrVlhwMkFma0t5Z0paTDZZOENjUVIzS2VsYUpIc1BYQUdJQ1pEdlQ0RnZWeDVaWTFadXZYbzMyT0hESkowUXNsX0JucXRSc1VXVDMwRTZpMTY5WXc?oc=5,beauty,skin cycling,2.62,mainstream
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.66,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-06-17T22:51:54+00:00,"Nike Air Force 1 Low ""Game Day"" Pays Homage to Vintage Sports Gear",https://hypebeast.com/2026/6/nike-air-force-1-low-game-day-iv5685-365-release-info,fashion,archival,1.3,mainstream
2026-06-17T12:00:00+00:00,New in Cruise: Regent Seven Seas’ New Elemis Cruise Embraces Longevity Travel Trend - Luxury Travel Advisor,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWEg3ZFdySG82QlRGWU44ZU1NT1FMS2FkRVJUd2xxLUpmR21fbW1mcHV5eVh4T1o5eTdUb2xpSUx2QWs4aTVHbERGMXRnSlFPQlBXTTJ2cE9QcmtiTHgyV2pqeWJwMVN0THdOdVJLZDFMTW9Wak52MEhGMkxrdktoTFh2NTBwUkZaT3ZYUVhKQl9Ub19lV1NaTGd1VFFKX2V1bHFlWV9tVnZLWENtM3Y0WmphWlVVaFltcWYtUDd0Yw?oc=5,wellness,longevity,1.3,mainstream
2026-06-17T07:28:28+00:00,Why The New Butter Skin Skincare Trend Is Replacing Glass Skin This Summer - Hype Hair,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CMU5fdEFLTUJPMXFmc3ktMHFTTmVnT19SUVBNYjZkVkFJV0h3SmRqYm1UYnA1MVVtcW5WTm9HcmEwdnA3bVgwVFY5SDRkME1naVBMa0pUMmYzNVF2SEhianVVQTA?oc=5,beauty,glass skin,1.28,mainstream
2026-06-15T13:00:00+00:00,How the Longevity Movement Is Transforming Luxury Real Estate - Robb Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQm01ZXA1VS1iaVlBQnUtVXp5dXZicHBHTXV3VWxoUWllemdzN2ktaTBQQS1uRVFQbmFfQzF6UVhqbVBDOVhpQ3VmWUV4U0l2RmJhQjZ6azlET2dmaUNlczR0bXpoQ3E2Ui1JaWNGV3JpYk5VbEdKWW8tcHI4NzB6cGo3MGY0NEJGVFJLbGhjOFFoZzJr?oc=5,wellness,longevity,1.26,mainstream
2026-06-08T21:05:22+00:00,Longevity Trends in 2026: Why Aging Well Means Something Different Today - leger360.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzhRd2l0VVo5TWhuczlPZU9PLW1DdVNyWE5xOXk5TnRKM3hwZ0QySERrWU9wYmlkMkg3cDBzd1oyV28yeVRmQ3hZTFlkN2tsNERlT0VQVlFLbEJ1Mkd2VG81V0tQVi1BWjdBdloybkV2SjBEWUMtU1E1UmpQSFFoX291QlNyVHNRMGNqTEVuSGp1c1pzNXNtSVBCUTJjazVBbVV5UEg4T0JHRnptamRtb25NWGw2Zzg?oc=5,wellness,longevity,1.12,mainstream
2026-06-04T07:00:00+00:00,"Longevity Market Type, Size, Growth, Trends, Report 2035 | MRFR - Market Research Future",https://news.google.com/rss/articles/CBMidkFVX3lxTE1fWUZfOVRkeTFISlRCQlRIWW8zTEUyY3FVcUJ1dTBHYV9Dc1lLZ29WX2xLYk40cFZ3WXEyNEtCVzBIM01uNHNqT3NHb0tnaFBPaXJhX2tDaVY2Vi1pa0x5MnIxcjRFcjA5NG1JX3VvakZHMFUySkE?oc=5,wellness,longevity,1.02,mainstream
2026-05-28T07:00:00+00:00,ADM releases consumer report on healthy ageing and longevity trends - Nutraceutical Business Review,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbzBpS0FLNTloaXdiTEZ0czdoZ0JLcC1VQVFLNVdFTFE4VEJSeU83VWNDYW9tZ3BTVmNPM0xCZXdiN2R5N05MbUsyd2dyekcycFdTT2Y5amQ2LUwtVk1CZFRqSmxmaTRkQ1BEOW4yb2FCbEYzTUl2WHRTT2xpOWNEcUdiZkJlOWFKM1BBOHMwV0JlblFiZlAxXw?oc=5,wellness,longevity,0.88,mainstream
2026-05-20T07:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - BBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,0.72,mainstream
2026-05-19T07:00:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,0.7,mainstream
2026-05-19T07:00:00+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,0.7,mainstream
2026-05-18T07:00:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,0.7,mainstream
