published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.34,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-06T07:50:07+00:00,The Skull Dial: HIDAKA’s Iconic Ring Watch Gets a mastermind JAPAN Makeover,https://hypebeast.com/2026/5/hidaka-mastermind-japan-ring-watch-portable-ashtray-collaboration-release-info,fashion,archival,1.3,mainstream
2026-05-06T07:02:29+00:00,"Bottega Veneta Unveils a Raw, Venetian Vision for Fall 2026",https://hypebeast.com/2026/5/bottega-veneta-fall-2026-chris-rhodes-photographed-louise-trotter-campaign,fashion,archival,1.3,mainstream
2026-05-05T15:22:11+00:00,G-DRAGON Unveils the PEACEMINUSONE x Nike Cryoshot for the 2026 World Cup,https://hypebeast.com/2026/5/g-dragon-unveils-peaceminusone-nike-cryoshot-2026-world-cup-first-look,fashion,archival,1.3,mainstream
2026-04-11T07:00:00+00:00,What is skin flooding? The viral skincare trend dominating your timeline in 2026 - The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQN2FkRHNPWEZrelZKZkIzNlY0Z29ReVIzYTMzQV85MTZJd0VCTHJ5RjFGbEhNNEJ2NmVMS0lhMkctMDU1LW05TGgzSHlsNWxVY013SDk0RWo4UTQwU1pGci1JdTlVaHR5N2c0X0M3MHo3bXAyb05IWkFWXzAtRUhBRHVObE53dk9idkFlZmtPNmx5aW15TE5zaUN3eEo1cnNRQ085NklkZjNKbnVVYUM3VGhrVkZVa0YxeElZR1FlM2dfNzIwTzR0andUV1NQVHk4azh3TVhVX3hKRG5SMDZxRnA5bXRoMzU0U0dPWjY0MXnSAfYBQVVfeXFMT3dQa3FwcDRfc0E4YTVkQVBmdlJKdUNOUzJnVUJSbUpBTnM4SHpabXUwOEUzdC1iT0xrZ2YxV19jMTlaOGtoUURqVlR0RW16bHF1M1hlekJCTWNZOU9PVUE0SlNvQXNjS0VvVmJBZXRjSXRoTkd0anRpOVlsdWRueXltNm9zU1lEdnBvemMtMFotZHBpQWRKZ252bTJVZnROYnUzdmFyYjdPYXpRR0pQZDVMZmdlWGwySUVPZ2xEc2IwUV9jakk1MWd3VlRVbGY1Vk9JVndJT1NNdF9YWEdxbFFJLVFhQ0JYS3JfcS1raDZhaUJmUW1R?oc=5,beauty,skin flooding,0.8,mainstream
2026-04-11T07:00:00+00:00,Biohacking Or Longevity—Which Wellness Travel Trend Is Right For You? - Forbes,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSm9QNXBwQ1lENDVzYWR4Vjg5dllsOFZCNC1aTEtna0d2cmNIRVEwbVV1OG1kT2pkb2pvTXdya0Z1LWNkbXJBdmZ3WWJJQzNKSzRlNXEzS2tzU2tFT2VXXy1pZHFQbC1BOE1JWEJyYjZwQ1FRMC0yeWpBQVlxblZEc1IwMWtGektLWWZyQkJUdE1pWUtEUTVUcVVTR0hDbkRGR3hhRTlfX0JTTnRIdXQ3aUlIY3dWaWdHMS05dHZZaGhQSE9sUEE5WQ?oc=5,wellness,longevity,0.8,mainstream
2026-04-09T07:00:00+00:00,"Peptides Are Everywhere In Skincare, Here’s How To Use Them Correctly - Refinery29",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ldWVMLUNOZnMydTBVelZISllvblRBVVp3ZEdadWozS3o5MC1jZWtkTzZIZFJ3VUVjTFlvSTNyWXZ2SHdPMDVlV2VSMXVCSTVmRUpuWXhFSFJLcUFud3pCeXFXakJ3aXBndGZraU9B?oc=5,beauty,peptide,0.76,mainstream
2026-04-02T07:00:00+00:00,"Experts Say ""Longevity"" Is 2026's Biggest Wellness Trend—Here's What That Means for Your Home - House Beautiful",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbC1CeXVuMlNBSlVyTU9jelRmYUlOS3Ezc1BnaTFvb1A4elhTejZDaFctLVdmYm52T2VBRGdaU3U3d1haYjU0ejc1MUJ6QUNJbFR5WlB0ZmtWaHlaWE9SNXZZWTAyZkhEcnZ2djR5ME5pZkMwNXE0WkYxTS1tdWVRemtqTEFuaFl3bDZ5Si1iUHo0M09RWm9xdFJfXzFGYmVybTQw?oc=5,wellness,longevity,0.7,mainstream
2026-03-23T07:06:47+00:00,Skin flooding: what it is and how the 2026 skincare trend works - nss G-Club,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXNuV3ZKTHdRWVRoVHFZUTJIN0VFV3gxTWZmLUdidnhzQTFsUjVVSmR2cnFWQ0wtVl8tRlh0UkRhU25yazI1OFdtRy0zeGsyMzY5MFVOSFhHNklYWFV6RHpRNlZPNUFnSXhJLVM5cFhZRFljd3RvUS1xVWpicFVNeDZsUEpBUzhYeS1RRkxlYVlLanBIOFRmN3lvS3BtdVU?oc=5,beauty,skin flooding,0.7,mainstream
