published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.4,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-07-23T07:38:44+00:00,"Salmon Sperm Facials, Exosomes and Skin Flooding: Which 2026 Skincare Trends Are Worth Trying? - InBound SA",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RanROSGVCcFUtMlJMNW9ETl9IZGZaZ3pjb1VrRDJsX3pVVkZvaThkN2k5SUtQeGladTVmcDNqZmE0MnpUcDlUMlE3eVFLMzd4YU5VM3I1cGtPbE8zUERkLW5Tdw?oc=5,beauty,skin flooding,1.3,mainstream
2026-07-22T17:17:25+00:00,Miu Miu's Bubble Shoe Is Back With a Little Extra Shine,https://hypebeast.com/2026/7/miu-miu-bubble-shoe-fall-winter-2026,fashion,archival,1.3,mainstream
2026-07-22T04:00:00+00:00,"Wellness Briefing: Inside Classpass’ category expansion into self-care and experiences, plus news",https://www.glossy.co/beauty/wellness/wellness-briefing-inside-classpass-category-expansion-into-self-care-and-experiences-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.28,mainstream
2026-07-17T13:12:57+00:00,‘Nonna-maxxing' is the viral wellness trend inspired by Italian grandmothers and longevity science - MSN,https://news.google.com/rss/articles/CBMi6AFBVV95cUxORjN5UENlMUJmMXhjaTdEazlaeHBDRDlFai1EdnB3ZUVzMmU5WW5ybkxQSWl1SUd6VjN3d3pTUnh4THk1RjBRSDBwLXR5SEJyX3VMVHl0ME51SXVQeHJFOXN1TGVYTFV0UVhaVUw3eGxDMDNocHk3YXVjMzNrNWZBd0x6dkUtZ2oxVUxIOURoaHhFcFJEMTNIeWUxQnEzZWZUYzJ2b05zZDRCR051aFhWSW9nQjlpNE5fNmtHZzRMbE91NGxUQlJIcmo3MU5Yemd6YmxoQlVTbUxkczRFT0d5UXltQnZYeVRY?oc=5,wellness,longevity,1.2,mainstream
2026-07-17T08:17:42+00:00,"Dr Hallie McDonald on Erly, Skin Barrier Health & Skincare Trends - BeautyNewsDaily",https://news.google.com/rss/articles/CBMie0FVX3lxTE85aC1xX1BFekwzeDFtcTI0RE1zRVlnR1ZoTVh1NnhJU3VhdnJaM3BEejVGLUJRUjc5Mi1yRV9sazZDT2xobHJOWW5mZjY4UHRfOXZPbGtGV295b0JTTUtsYzdmSnI4a3dIcWsyQTBZZTJ5ZlJZTkpxRmFSbw?oc=5,beauty,skin barrier,1.2,mainstream
2026-07-13T07:00:00+00:00,Cheeky Longevity Supplements: Project AD's Life Insurance Promises Total Daily Support… - Trend Hunter,https://news.google.com/rss/articles/CBMibEFVX3lxTE8xeWJSbUN6VGtFVlFETGRITV9tbmw2cDRheDV4TkRTeFgybEFCb2RuWEFKUEI2aTZwazFWLTE4OXc4MzZpMTJuR3BseHBUR25qMWoyWkFkMXFxVGhfbTFnN0JLX0JVUmZDdjhlZw?oc=5,wellness,longevity,1.1,mainstream
2026-07-10T09:01:00+00:00,Longevity-Driven Wellness Tourism: THE OZEN COLLECTION Introduces Science-Led Wellbeing - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMGJodm5RQTJvM0tYcEtDZnk4Y2ZCb0pLN2x3Y0I4QkU1Z1JlbTgza3ppWlNiVW9CZ3JKblNSRnhFdlVzY3lFOWJpcHhveU1NMHdiWUdpNnVlam9GOFdXb2o4Wk52ekh0aElVMVpiZGVZakUzd0VWRjBZR0Zhb09kcUE5Q0lkZEswZEN4bV9mdw?oc=5,wellness,longevity,1.06,mainstream
2026-06-17T07:00:00+00:00,Why The New Butter Skin Skincare Trend Is Replacing Glass Skin This Summer - Hype Hair,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CMU5fdEFLTUJPMXFmc3ktMHFTTmVnT19SUVBNYjZkVkFJV0h3SmRqYm1UYnA1MVVtcW5WTm9HcmEwdnA3bVgwVFY5SDRkME1naVBMa0pUMmYzNVF2SEhianVVQTA?oc=5,beauty,glass skin,0.7,mainstream
2026-06-17T07:00:00+00:00,New in Cruise: Regent Seven Seas’ New Elemis Cruise Embraces Longevity Travel Trend - Luxury Travel Advisor,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWEg3ZFdySG82QlRGWU44ZU1NT1FMS2FkRVJUd2xxLUpmR21fbW1mcHV5eVh4T1o5eTdUb2xpSUx2QWs4aTVHbERGMXRnSlFPQlBXTTJ2cE9QcmtiTHgyV2pqeWJwMVN0THdOdVJLZDFMTW9Wak52MEhGMkxrdktoTFh2NTBwUkZaT3ZYUVhKQl9Ub19lV1NaTGd1VFFKX2V1bHFlWV9tVnZLWENtM3Y0WmphWlVVaFltcWYtUDd0Yw?oc=5,wellness,longevity,0.7,mainstream
2026-06-15T07:00:00+00:00,How the Longevity Movement Is Transforming Luxury Real Estate - Robb Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQm01ZXA1VS1iaVlBQnUtVXp5dXZicHBHTXV3VWxoUWllemdzN2ktaTBQQS1uRVFQbmFfQzF6UVhqbVBDOVhpQ3VmWUV4U0l2RmJhQjZ6azlET2dmaUNlczR0bXpoQ3E2Ui1JaWNGV3JpYk5VbEdKWW8tcHI4NzB6cGo3MGY0NEJGVFJLbGhjOFFoZzJr?oc=5,wellness,longevity,0.7,mainstream
2026-06-15T07:00:00+00:00,From fragrance to longevity: 8 trends defining China’s H1 2026 beauty market - Jing Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMEd6T19vWklTYUV0WmRsWkZmNVNtZW9FcjJ2bHNEbWxOTS1wUUxvUzl0cTVFc3g3NFFLck5fN2QyQzlZNGVyRzQ5dU45NnV4WmI1cnZjLUxSN0dUMFBtOUY2QUNvX0pDd0Q5QWtEQXlxYlc3cFJLaDAySF9lZGhjNG5xcUNqUXV1RTgwVjVjZE9fWXZOOS1iLVdDNl9kT1E1N29R?oc=5,wellness,longevity,0.7,mainstream
