published,title,link,category,primary_keyword,trend_score,status
2026-04-14T06:27:00+00:00,The Strokes Announce Extensive Global Tour,https://hypebeast.com/2026/4/the-strokes-reality-awaits-global-tour-dates-announcement-info,fashion,resale,1.3,mainstream
2026-04-14T02:57:36+00:00,Maison Margiela Unveils the Bianchetto Atelier Experience in Shenzhen,https://hypebeast.com/2026/4/maison-margiela-folders-bianchetto-atelier-experience-shenzhen-china,fashion,archival,1.3,mainstream
2026-04-14T07:11:58+00:00,Sony Pictures Announces R-Rated Animated 'Bloodborne' Movie,https://hypebeast.com/2026/4/sony-pictures-bloodborne-r-rated-animated-adaptation-announcement,fashion,sony pictures,0.6,mainstream
2026-04-14T07:11:52+00:00,"Aadam Jacobs’ 10,000-Show Collection Is Now on Internet Archive",https://hypebeast.com/2026/4/aadam-jacobs-10000-show-archive-hits-internet-archive,fashion,aadam jacobs,0.6,mainstream
2026-04-14T07:07:26+00:00,20th Century Studios Is Adapting the ‘Roblox’ Game '99 Nights in the Forest' Into a Film,https://hypebeast.com/2026/4/20th-century-studios-acquires-rights-developing-roblox-game-99-nights-in-the-forest-film,fashion,century studios,0.6,mainstream
2026-04-14T07:07:06+00:00,Defender Named Official Partner of Fuji Rock Festival '26,https://hypebeast.com/2026/4/defender-renews-partnership-fuji-rock-festival,fashion,fuji rock,0.6,mainstream
2026-04-14T06:47:30+00:00,The Dodgers-Mets Game Is the Most Expensive Series in MLB History,https://hypebeast.com/2026/4/los-angeles-dodgers-new-york-mets-game-most-expensive-series-mlb,fashion,million usd,0.6,mainstream
2026-04-14T06:45:32+00:00,Tesla Model S x Model X Signature Series Farewell,https://hypebeast.com/2026/4/tesla-model-s-x-model-x-signature-series-farewell,fashion,model model,0.6,mainstream
2026-04-14T06:43:38+00:00,Seiko Debuts New 5 Sports Supercars GMT Limited Edition,https://hypebeast.com/2026/4/seiko-5-sports-supercars-gmt-limited-edition-drops,fashion,sports supercars,0.6,mainstream
2026-04-14T06:27:34+00:00,"Wu-Tang Clan, Oasis, and Sade Among Rock and Roll Hall of Fame 2026 Inductees",https://hypebeast.com/2026/4/rock-and-roll-hall-of-fame-2026-inductees-oasis-sade-luther-vandross-wu-tang-clan,fashion,hall fame,0.6,mainstream
