published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-24T08:23:00+00:00,Saunas and cold plunges aren't just for the rich — it's never been cheaper to build your own wellness room - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc05lYUxXZXdGRGsycnBQcXFuZVNVdmQtYXBZLXBWSUZuMG5KWGhPT0VHZXUxWDBFN01IMzRJSHREa1Q2bkhkczdnY18ydF9ZMDBKZ2xJcHptX3dZUW9Pc3NJVnRkcGliNGRDZlZKaVNBdjJGTWYtZDNidHRMZVFPSE51NHpjQnN1OUE5NXNDdXFYSlRzZkpNNnJPbi13TWRRTTNR?oc=5,wellness,cold plunge,1.9,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.44,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-06-29T07:26:07+00:00,Y-3 SS27 Re-Codes Blokecore With Poetic Brutalism,https://hypebeast.com/2026/6/y-3-spring-summer-2027-runway-collection-paris-fashion-week-yohji-yamamoto,fashion,archival,1.3,mainstream
2026-06-29T06:39:40+00:00,"The Nike Moon Shoe OG ""Cacao Wow"" Is a Faithful Recreation of the Waffle Sole That Started It All",https://hypebeast.com/2026/6/nike-moon-shoe-og-cacao-wow-gum-light-brown-sail-ix3952-200-official-images,fashion,archival,1.3,mainstream
2026-06-29T05:17:24+00:00,Celine Spring 2027 Menswear Plays in the Friction of “Tough & Tender”,https://hypebeast.com/2026/6/celines-spring-2027-menswear-plays-in-the-friction-of-tough-tender,fashion,archival,1.3,mainstream
2026-06-28T02:24:38+00:00,"SOSHIOTSUKI SS27 Subverts Tailoring with Dalí-Inspired ""Melting"" Silhouettes",https://hypebeast.com/2026/6/soshiotsuki-ss27-paris-fashion-week-runway-collection,fashion,archival,1.28,mainstream
2026-06-28T01:30:02+00:00,"Kiko Kostadinov SS27 Distorts Materiality With ""EXTROFLEXION""",https://hypebeast.com/2026/6/kiko-kostadniov-ss27-paris-fashion-week-runway-collection,fashion,archival,1.28,mainstream
2026-06-27T02:34:21+00:00,Vertical Drops Gritty Official Trailer for Ethan Hawke and Russell Crowe Survival Thriller 'The Weight',https://hypebeast.com/2026/6/vertical-drops-gritty-official-trailer-for-ethan-hawke-and-russell-crowe-survival-thriller-the-weight,fashion,rental,1.26,mainstream
2026-06-17T12:00:00+00:00,New in Cruise: Regent Seven Seas’ New Elemis Cruise Embraces Longevity Travel Trend - Luxury Travel Advisor,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWEg3ZFdySG82QlRGWU44ZU1NT1FMS2FkRVJUd2xxLUpmR21fbW1mcHV5eVh4T1o5eTdUb2xpSUx2QWs4aTVHbERGMXRnSlFPQlBXTTJ2cE9QcmtiTHgyV2pqeWJwMVN0THdOdVJLZDFMTW9Wak52MEhGMkxrdktoTFh2NTBwUkZaT3ZYUVhKQl9Ub19lV1NaTGd1VFFKX2V1bHFlWV9tVnZLWENtM3Y0WmphWlVVaFltcWYtUDd0Yw?oc=5,wellness,longevity,1.08,mainstream
