published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-04-05T09:32:48+00:00,Hasbro Unveils 'The Super Mario Galaxy Movie' Monopoly Edition,https://hypebeast.com/2026/4/hasbro-unveils-the-super-mario-galaxy-movie-monopoly-board-game-edition-release-info,fashion,bows,1.3,mainstream
2026-04-02T19:05:42+00:00,"Experts Say ""Longevity"" Is 2026's Biggest Wellness Trend—Here's What That Means for Your Home - House Beautiful",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbC1CeXVuMlNBSlVyTU9jelRmYUlOS3Ezc1BnaTFvb1A4elhTejZDaFctLVdmYm52T2VBRGdaU3U3d1haYjU0ejc1MUJ6QUNJbFR5WlB0ZmtWaHlaWE9SNXZZWTAyZkhEcnZ2djR5ME5pZkMwNXE0WkYxTS1tdWVRemtqTEFuaFl3bDZ5Si1iUHo0M09RWm9xdFJfXzFGYmVybTQw?oc=5,wellness,longevity,1.24,mainstream
2026-03-23T07:00:00+00:00,Skin flooding: what it is and how the 2026 skincare trend works - nss G-Club,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXNuV3ZKTHdRWVRoVHFZUTJIN0VFV3gxTWZmLUdidnhzQTFsUjVVSmR2cnFWQ0wtVl8tRlh0UkRhU25yazI1OFdtRy0zeGsyMzY5MFVOSFhHNklYWFV6RHpRNlZPNUFnSXhJLVM5cFhZRFljd3RvUS1xVWpicFVNeDZsUEpBUzhYeS1RRkxlYVlLanBIOFRmN3lvS3BtdVU?oc=5,beauty,skin flooding,1.02,mainstream
2026-03-20T11:41:26+00:00,"Longevity is not a consumer trend, but a pipeline strategy problem - pharmaphorum",https://news.google.com/rss/articles/CBMiigFBVV95cUxPelFjNGx1XzlmcGNUb3ZuZ29MellFaTZwQ0x4dDM4WGtGUlFjOEJfbWl0RWVYWXUwbWVPRlFQU1ZPNGt3LVl5aC1RVXA4V3dDMWZQckZNdmthZFpPRWd2ckZmdTM4ZTVOcHdvNTN2UVZ0bjIzeFBqbmZlYW5SaHVhV2VQYUx0akR3R3c?oc=5,wellness,longevity,0.98,mainstream
2026-03-17T07:00:00+00:00,Discover the Viking Wellness Secret to Longevity: Why Travelers Are Flocking to Arizona or Norway to Experience This New Trend in 2026! - Travel And Tour World,https://news.google.com/rss/articles/CBMijwJBVV95cUxPT3BUbktqa0lhc2NxdmZuWEIzZTVfUWFjN1BvUE5VRWR3V0s4VmxoZ3RQdlpEYnc0QXFkQlBPajRPTUk4ajRVdDYzRVRkR1FiTUhuUXMyVTh5ZVlnWmowRU9GQWZzcDM2S2JqbnY1QWNjbEpTSlpGRW1adlhWelJQQWhrTnkyQWl3U3hvVl9FNGtRbldGN3JiYTNMQTFSYVIyV1pkZzE2WEtjd19KWXdiS19tMnhHeU5KMF9MN2NFbGNvTGt6X0NqeWZGVjBsS3FCd21maS1lMjd3TFR4cXdSNkRBZnFDRDg3OGE2ODA4U051ZUdkOEF2MnNjVzJJX0x6NXMyaW9RN3hwSUNCRW5B?oc=5,wellness,longevity,0.9,mainstream
2026-03-08T08:00:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,0.74,mainstream
2026-02-19T08:00:00+00:00,Longevity’s golden thread: Cellular wellness steers anti-aging innovation - Personal Care Insights,https://news.google.com/rss/articles/CBMihAFBVV95cUxORUtFUHR3blREaHJzOU1iUXEtdkdjWWl4d3BMMjRELUZ1NlpOd0c3SE9mRUVhUWlnS3BrenVIYkxzdU9ZNkF4MWxiSXJGTjNDZkJDUmk5d1lfZGlLZzdjbDQ1LVYtR25QSE1Hd1oxeHBTX1NiTXBKaFFpcmVKNndjNi1MSjE?oc=5,wellness,longevity,0.7,mainstream
2026-02-19T08:00:00+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,0.7,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.7,mainstream
