published,title,link,category,primary_keyword,trend_score,status
2026-02-20T20:39:19+00:00,Brendon Babenzien Exits J. Crew & eBay Buys Depop For $1B USD in This Week's Top Fashion News,https://hypebeast.com/2026/2/j-crew-brendon-babenzien-ebay-depop-j-press-bode-japan-balenciaga-loewe,fashion,archival,2.68,mainstream
2026-02-20T17:52:36+00:00,What Depop’s $1B USD eBay Merge Means for Resale,https://hypebeast.com/2026/2/ebay-depop-sale-1-billion-acquisition-resale-secondhand-apparel-market-info,fashion,archival,1.98,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2024-06-11T07:00:00+00:00,"Gut Health, Longevity Top The Vitamin Shoppe’s 2024 Health & Wellness Trends - Happi | Household And Personal Products Industry",https://news.google.com/rss/articles/CBMiswFBVV95cUxOV3E5d0QzQnVXd0lxSHBiWUJnTzBKSWRPWTFUT1VZV1hFUEhIcmdKU1U3LXpQWXlSczhiY0VyQWV3d2w1Uld6alJMMnlSWnU2RzdCeVJpSDh4NUxYeWFnNFZ1U1hCUDExZ25ERWRmY3RHbENFNmpzaDRjODJKWk0xSHN1UDV2anRFaFI3TTZ3WG91YWJRYjU1aEROY1Y4cmxtVXVoTHJ5NlI0UnZKMDlOM1cwbw?oc=5,wellness,longevity,1.4,mainstream
2026-02-20T07:19:38+00:00,Nike Reworks the Total 90 III PRM in “Light Smoke Gray” for Everyday Wear,https://hypebeast.com/2026/2/nike-reworks-the-total-90-iii-prm-in-light-smoke-gray-for-everyday-wear,fashion,archival,1.28,mainstream
2026-02-18T13:19:39+00:00,11 longevity trends you need to know for 2026 — according to wellness guru Dr Sophie Shotter - Get the Gloss,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9UTmxqcVZZZTFCbW9PWlhBVXUzemlhVjVUZW9kallLQ2FPX0JuaElxX2lGR2MzM0JHcU9Xei1LbkxBczEyOTdkYTRXWWg5eThrMkJVdC10cTA3RXJxMkNhUFVzTHlKOS1G?oc=5,wellness,longevity,1.24,mainstream
2026-02-18T01:41:54+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,1.22,mainstream
2026-02-16T11:41:04+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,1.2,mainstream
2026-02-16T08:12:00+00:00,Ten Big Longevity Trends and Their Hotel Applications for 2026 - Hospitality Net,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fcElOVURGNFJwRU9lQXkySnBqc3d0ZUJMMUxIQUhnWE05eXBJMVpFbFd5a1RWeG82TFR0LWtHY0F6MUd5TkJwV29IUU0yUEE3VTU0ak90cWFqOF9jLUVJMw?oc=5,wellness,longevity,1.2,mainstream
2026-02-14T08:15:11+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,1.16,mainstream
