published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.72,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-06-15T09:38:18+00:00,Brain Dead and Fox Lab Bring ‘90s Southern California Moto Culture Into a 17-Piece Summer Capsule,https://hypebeast.com/2026/6/brain-dead-fox-lab-racing-summer-2026-collaboration-collection-release-info,fashion,archival,1.3,mainstream
2026-06-15T09:13:43+00:00,Kith Commemorates New York Knicks 2026 NBA Championship With Made-To-Order Collection,https://hypebeast.com/2026/6/kith-new-york-knicks-2026-nba-championship-made-to-order-collection,fashion,made-to-order,1.3,mainstream
2026-06-15T07:39:13+00:00,Steve McQueen's Last Heuer Monaco From 'Le Mans' Could Fetch Up to $1 Million USD at Auction,https://hypebeast.com/2026/6/heuer-monaco-1133b-steve-mcqueen-le-mans-watch-auction,fashion,archival,1.3,mainstream
2026-06-10T04:00:00+00:00,"Wellness Briefing: Are made-to-order, custom supplements the future of wellness? Plus, news",https://www.glossy.co/beauty/wellness/wellness-briefing-are-made-to-order-custom-supplements-the-future-of-wellness-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,microbiome,1.2,mainstream
2026-06-08T21:05:22+00:00,Longevity Trends in 2026: Why Aging Well Means Something Different Today - leger360.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzhRd2l0VVo5TWhuczlPZU9PLW1DdVNyWE5xOXk5TnRKM3hwZ0QySERrWU9wYmlkMkg3cDBzd1oyV28yeVRmQ3hZTFlkN2tsNERlT0VQVlFLbEJ1Mkd2VG81V0tQVi1BWjdBdloybkV2SjBEWUMtU1E1UmpQSFFoX291QlNyVHNRMGNqTEVuSGp1c1pzNXNtSVBCUTJjazVBbVV5UEg4T0JHRnptamRtb25NWGw2Zzg?oc=5,wellness,longevity,1.18,mainstream
2026-06-04T07:00:00+00:00,"Longevity Market Type, Size, Growth, Trends, Report 2035 | MRFR - Market Research Future",https://news.google.com/rss/articles/CBMidkFVX3lxTE1fWUZfOVRkeTFISlRCQlRIWW8zTEUyY3FVcUJ1dTBHYV9Dc1lLZ29WX2xLYk40cFZ3WXEyNEtCVzBIM01uNHNqT3NHb0tnaFBPaXJhX2tDaVY2Vi1pa0x5MnIxcjRFcjA5NG1JX3VvakZHMFUySkE?oc=5,wellness,longevity,1.08,mainstream
2026-05-27T16:00:28+00:00,Longevity Trends To Consider for the Back Half of 2026 - Hotel Online,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFd4dFJUUmhLSVZiVEJ0dy1xOVVBaXpDVUJPQXpESHNhV2plSU5uQ1Y1V2ZiWld1Z1NzcFIxeWVXSmd2Unl2VFVEUzNVMk1rOEw3RGtiUXhCbzBxMWpKNUNtTy1GT3QtWHJlb05oWGJ1anhiSVBHZUZfdU9NZHdkaE9TaThDZmhLYlc3dmdLWHYxQQ?oc=5,wellness,longevity,0.94,mainstream
2026-05-27T07:00:00+00:00,Women Biohacking: The Longevity Trend Reshaping the East End - Social Life Magazine,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xMFNQVGozNkd5NlB5RXRtWndrNVFKSUJPTEJiTFlGd09LTTZKZldTcU4wRGdhRlFGVjF0dUFWV1VWOFBpRW92eWJIUDV5NFVVSm9HdGdpbnVfUkstUWdydDNlZnI1N0lzX3g0NHJGOFJJMDB6bXUteTFlcw?oc=5,wellness,longevity,0.92,mainstream
2026-05-20T07:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - BBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,0.78,mainstream
2026-05-19T07:00:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,0.76,mainstream
2026-05-19T07:00:00+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,0.76,mainstream
2026-05-19T07:00:00+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,0.76,mainstream
2026-05-18T07:00:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,0.74,mainstream
