published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.84,mainstream
2025-11-21T08:00:00+00:00,"U.S. Peptide Therapeutics (Retail Side) Market Trends Analysis Report 2025-2033: Focus on GLP-1, Wellness/Longevity/Healthspan, and Acute or Chronic Medical Conditions - GlobeNewswire",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNaF9kaWdpR0VOekxsaDBSYXN1a1Azbm1mOUZYZGxGbkNuVmRNUnlaZ2x0UldLUmp5UTIzNkp3M3pORXctQWhBempaOTI1M0pZcDdKS3RxYU5iRzlfbXBqWXY4R3ptdmV6WFdVcmhkck1ZYXJjZ0FBN0YxS0JpSEd4bnNHQzF4SlRRWW45RTdiLUx5Y2trZnE5aXZzLUxFVGRCeEpKSW5fTTBnM2pxZU40R0YtRnotcVhPdHpOWldQX1Z0b0JNNlAyc1p2ZGs3blB2TUlWem9KTFdvbHVQeWc2QUxQNUpBckN6bWZJU2ZhT2Z5clhVc25LcHE3WFZtUVVXODhUS2k0X2Y0V01wcVp4Q1NnS2RCR2VwY2pZYVRBUWlvT0U4bUdidUpQN2tVZVpDalFUakVjVEl4Y0J5b1hrcFFnQjNPQ2xzbkdMeWFXa2pXZ09sNzhzXw?oc=5,wellness,longevity,1.4,mainstream
2024-06-11T07:00:00+00:00,"Gut Health, Longevity Top The Vitamin Shoppe’s 2024 Health & Wellness Trends - Happi | Household And Personal Products Industry",https://news.google.com/rss/articles/CBMiswFBVV95cUxOV3E5d0QzQnVXd0lxSHBiWUJnTzBKSWRPWTFUT1VZV1hFUEhIcmdKU1U3LXpQWXlSczhiY0VyQWV3d2w1Uld6alJMMnlSWnU2RzdCeVJpSDh4NUxYeWFnNFZ1U1hCUDExZ25ERWRmY3RHbENFNmpzaDRjODJKWk0xSHN1UDV2anRFaFI3TTZ3WG91YWJRYjU1aEROY1Y4cmxtVXVoTHJ5NlI0UnZKMDlOM1cwbw?oc=5,wellness,longevity,1.4,mainstream
2026-01-26T06:09:05+00:00,Jacquemus Gets Whimsical for FW26 “Le Palmier”,https://hypebeast.com/2026/1/jacquemus-fall-winter-2026-collection-le-palmier-paris-fashion-week-runway,fashion,archival,1.3,mainstream
2026-01-22T11:47:51+00:00,Sustainable Fashion Meets Digital Innovation: Online Clothing Rental Market to Surge at 11.03% CAGR Through 2035 - openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnpXR0c3bGJDYmRzMUFkb0V2R0d2aDJaT3lSTG9ZZFlDaTF4ZC1laFRsNmJub0l3NkV4alEybVRtLXphdjRHZU1lTUI3RzhBNHRLSnVRdHBTVlhsOWNySkswcVBQUEdLMm9OYTVyMEpzYXpFTndBaW1vOTN0aVlnSm1lS011NTBTNnpmT3BSVjhmS1Zlc2JIMVJlSHU?oc=5,fashion,rental,1.24,mainstream
2026-01-22T02:29:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - nationthailand.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,1.22,mainstream
2026-01-20T09:39:18+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,1.2,mainstream
2026-01-15T09:00:14+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,1.1,mainstream
2025-12-22T08:00:00+00:00,12 longevity trends that doctors are watching in 2026 - gjsentinel.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZXl6NjZEdGNOR0FVVjdkMlhrejlvYnY5Zjh0b3Y4SHVzNlNtZmMwQWVMYnI1d205aElCN2dib1JYa2ctVEo4VWJCV1V1VVJ1dE12U1lYOWJhZEVjSDBTVkZoYUpmTUtVR0xqV0hmYm5zSXBmRlNpUk56OTdqUzIxcVQ3NlJ0YWE3UHN2S1RmbnU3U1E0OFJtSXlPYWotZ3hVbFQwajk3X21YQTdWcS1xbnhBRWdGNXpFdktkczJZR1ZBU0xEc2hfUTJxdXczaUJTcW5oZzJQd0FXM05GRHZUU2dWMkMzOUlHdFV5T0dzU2U0QdIB9wFBVV95cUxPazNBVVR4dWpOMG5id2VlRy1nVm1OOEJidHlNNEM4dWxBaXRqMHlEV1F2QmhlVVFJQmNhVjFGNXNCQkpRdUl2cXh3aHBKZ2xTdkVvWnFEOHBjbUU4VXhqeTZKOFcwN3l3Y0w5UVpFd0UzekF0eFRrRVR0ak4zSE53cDQtM2pBZW1FLXlpYzFBMmhQTW4zTzg4amJCNjVWR2dSdnBtelVLZzFLdHE1TmlwS1RrOWh5dlJxNHlvbnpudDg5em1jRXZJQXUyYWpDak0welc2bHk5OE03NGdVdy1WSVVuM2VhOUtNUThKdHVGbUhvQVo2REl3?oc=5,wellness,longevity,0.7,mainstream
2025-12-17T08:00:00+00:00,News | Ten longevity trends and their hotel applications for 2026 - CoStar,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3laN3ZfdHN4Y0JuOWxqdlg0ZFlyRjB3Y2I2aFBSSks3b3lyc2U2dXBJWjBuOHN1YWg5LXUtXy1nQWJaNHh2VGhEOEpwZ193YnhqeXBHckZSMGlDYWNfeGRwS1o4b1Ewc2M3eDZuTnM2N2pLZlN3YnZ3ZzFZeVN4eWo3blpFaFJtbmRnVWtPaExLLWwyOGtUVTJ0empDQTVXaHc?oc=5,wellness,longevity,0.7,mainstream
