published,title,link,category,primary_keyword,trend_score,status
2026-07-27T09:07:42+00:00,Pokémon Escalates Its Anti-Scalper Campaign With Facial Recognition at Japan's Pop-Up Card Stores,https://hypebeast.com/2026/7/pokemon-escalates-its-anti-scalper-campaign-with-facial-recognition-at-japans-pop-up-card-stores,fashion,resale,1.3,mainstream
2026-07-22T04:00:00+00:00,"Wellness Briefing: Inside Classpass’ category expansion into self-care and experiences, plus news",https://www.glossy.co/beauty/wellness/wellness-briefing-inside-classpass-category-expansion-into-self-care-and-experiences-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.2,mainstream
2026-07-27T09:20:32+00:00,A24 and Joya Bottle the ‘Backrooms’ Liminal-Space Dread Into a Handmade Candle,https://hypebeast.com/2026/7/joya-a24-backrooms-candle-release-info,fashion,joya bottle,0.6,mainstream
2026-07-27T09:19:41+00:00,Nike’s Quirky Mesh Slip-on Is an Outfit Repeater,https://www.highsnobiety.com/p/nike-air-rift-2-metallic-silver/,fashion,nike quirky,0.6,mainstream
2026-07-27T09:19:06+00:00,New Era and I'm donut? Turn a Fresh-Donut Favorite Into a 9TWENTY Collaboration,https://hypebeast.com/2026/7/im-donut-new-era-9twenty-collaboration-collection-release-info,fashion,i'm donut,0.6,mainstream
2026-07-27T09:18:09+00:00,"Nike's Got Its Own Techy ""Wallabee"" Sneaker",https://www.highsnobiety.com/p/nike-shox-tl-leather/,fashion,nike's got,0.6,mainstream
2026-07-27T08:59:11+00:00,Vans and Cocona Hiraki Return With the Whimsical Premium Old Skool in “Black”,https://hypebeast.com/2026/7/cocona-hiraki-vans-old-skool-black-marshmallow-white-vn000egycrm-official-images-release-info,fashion,old skool,0.6,mainstream
2026-07-27T08:55:58+00:00,Tyrese Haliburton Is Soarin’ and Flyin’ in the PUMA Hali 1 “Troy Bolton” PE,https://hypebeast.com/2026/7/tyrese-haliburton-puma-hali-1-troy-bolton-pe-first-look-images,fashion,troy bolton,0.6,mainstream
2026-07-27T08:48:36+00:00,HUF Teases Upcoming Capsule Collection With Orion Beer,https://hypebeast.com/2026/7/orion-huf-collaboration-teaser-info,fashion,orion beer,0.6,mainstream
2026-07-27T08:44:21+00:00,27 Korean Brands Every Highsnobiety Reader Should Know In 2026,https://www.highsnobiety.com/p/best-korean-brands/,fashion,korean fashion,0.6,mainstream
2026-07-27T08:09:51+00:00,Nike Gears for Summer With a Vibrant “Italy Blue” Moon Shoe Release,https://hypebeast.com/2026/7/nike-moon-shoe-italy-blue-neutral-grey-ii0407-402-official-images-release-info,fashion,italy blue,0.6,mainstream
2026-07-27T07:40:39+00:00,Formula 1 Reroutes the 2026 Bahrain Grand Prix to Malaysia's Historic Sepang Circuit,https://hypebeast.com/2026/7/malaysia-host-formula-1-f1-gulf-air-bahrain-grand-prix-2026,fashion,grand prix,0.6,mainstream
2026-07-27T07:40:07+00:00,'God of War Laufey' Receives a February 2027 Release Date,https://hypebeast.com/2026/7/god-of-war-laufey-brings-faye-to-ps5-in-2027,fashion,god war,0.6,mainstream
2026-07-27T07:39:42+00:00,‘Pokémon’ and PUMA Enshrine 30 Years of Pikachu Lore on the Suede,https://hypebeast.com/2026/7/pokemon-puma-suede-pikachu-official-images-early-release-info,fashion,puma suede,0.6,mainstream
2026-07-27T07:01:16+00:00,Arte Antwerp and adidas Reimagine the F50 in Glossy Patent Leather,https://hypebeast.com/2026/7/arte-antwerp-adidas-f50-feather-patent-leather-black-hq3324-official-images-release-info,fashion,patent leather,0.6,mainstream
2026-07-27T06:22:25+00:00,"RIMOWA's Limited-Edition Aluminium Dartboard Case With Winmau Can Be Yours for $6,000 USD",https://hypebeast.com/2026/7/rimowa-limited-edition-aluminium-dartboard-case-winmau-walter-goggins-campaign-launch,fashion,dartboard case,0.6,mainstream
2026-07-27T04:00:00+00:00,Watch resellers say Rolex’s certified pre-owned channel is increasing the overall market for secondhand watches,https://www.glossy.co/fashion/watch-resellers-say-rolexs-certified-pre-owned-channel-is-increasing-the-overall-market-for-secondhand-watches/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,market secondhand,0.6,mainstream
2026-07-27T04:00:00+00:00,The back-to-school denim wars are starting earlier and lasting longer,https://www.glossy.co/fashion/the-back-to-school-denim-wars-are-starting-earlier-and-lasting-longer/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,back-to-school denim,0.6,mainstream
2026-07-27T03:22:30+00:00,How LeBron James' Arrival in Philadelphia Shakes up the Eastern Conference,https://hypebeast.com/2026/7/how-lebron-james-philadelphia-76ers-shakes-up-nba-eastern-conference,fashion,lebron james,0.6,mainstream
2026-07-27T03:03:09+00:00,"Ford Recalls Over 500,000 Broncos Due to Engine Fire Risk",https://hypebeast.com/2026/7/ford-recalls-over-500000-broncos-due-to-engine-fire-risk,fashion,engine fire,0.6,mainstream
2026-07-27T02:57:34+00:00,"Nike LeBron 23 Surfaces in a ""White Label"" Iteration",https://hypebeast.com/2026/7/nike-lebron-23-surfaces-in-a-white-label-iteration,fashion,white label,0.6,mainstream
2026-07-27T02:51:08+00:00,Brabus Partners With AB Yachts To Launch Its First High-Performance Yacht Lineup,https://hypebeast.com/2026/7/brabus-ab-yachts-launch-its-first-high-performance-yacht-lineup-announcement,fashion,high-performance yacht,0.6,mainstream
2026-07-27T02:39:21+00:00,Christopher Nolan's 'The Odyssey' Dominates Box Office With $87 Million USD Second Weekend,https://hypebeast.com/2026/7/christopher-nolan-the-odyssey-dominates-box-office-with-87-million-usd-second-weekend,fashion,million usd,0.6,mainstream
2026-07-27T02:33:07+00:00,Nike and Drake's NOCTA Team up for Kevin Durant Apparel Collection,https://hypebeast.com/2026/7/drake-nike-nocta-kevin-durant-apparel-collaborative-collection,fashion,kevin durant,0.6,mainstream
2026-07-27T02:12:25+00:00,HBO Unveils Official 'Lanterns' Trailer Revealing Sinestro and Alien Murder Mystery,https://hypebeast.com/2026/7/hbo-max-lanterns-dc-studios-kyle-chandler-aaron-pierre-official-trailer-release-info,fashion,hbo unveils,0.6,mainstream
2026-07-26T21:23:00+00:00,Vans' Native California Meets Scotland In This Tweed Masterpiece,https://www.highsnobiety.com/p/harris-tweed-vans-old-skool/,fashion,vans native,0.6,mainstream
2026-07-26T20:10:03+00:00,Nike’s Sharp Suede Skate Sneaker Is Bad to the (Light) Bone,https://www.highsnobiety.com/p/nike-sb-malor-light-bone/,fashion,light bone,0.6,mainstream
2026-07-26T20:07:54+00:00,adidas’ Most Stylish Mary Jane Sneaker Just Went Platinum,https://www.highsnobiety.com/p/adidas-samba-jane-silver/,fashion,jane sneaker,0.6,mainstream
2026-07-26T20:01:05+00:00,"How to Make an adidas Dad Sneaker Better? ""Miu Miu"" It",https://www.highsnobiety.com/p/adidas-whisper-glide/,fashion,dad sneaker,0.6,mainstream
2026-07-26T17:36:00+00:00,New Balance's Muted 740 Sneaker Makes Boring Beautiful,https://www.highsnobiety.com/p/jjjjound-new-balance-740-sneaker/,fashion,balance's muted,0.6,mainstream
2026-07-26T16:17:30+00:00,Seiko Reopens Pre-Orders for Its ‘Fullmetal Alchemist: Brotherhood’ Watch,https://hypebeast.com/2026/7/where-to-buy-seiko-fullmetal-alchemist-brotherhood-edward-elric-wristwatch-collaboration-second-pr-order-release-info,fashion,fullmetal alchemist,0.6,mainstream
2026-07-26T16:09:00+00:00,adidas’ Sporty Spezial Is Footballcore at Its Finest,https://www.highsnobiety.com/p/real-madrid-adidas-originals-handball-spezial/,fashion,adidas sporty,0.6,mainstream
2026-07-24T21:18:59+00:00,Here's How to Make a Perfect North Face Jacket More Perfect,https://www.highsnobiety.com/p/the-north-face-japan-windbreaker/,fashion,perfect north,0.56,bubbling
2026-07-24T10:00:00+00:00,Snif and Ulta are betting male teenage ‘fragheads’ can become a serious retail business,https://www.glossy.co/beauty/snif-notewrks-ulta-beauty-mens-fragrance/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,fragheads can,0.56,bubbling
2026-07-24T04:00:00+00:00,Glossy Pop Newsletter: Ulta Beauty to welcome dupe fragrance brand Oakcha to hundreds of stores,https://www.glossy.co/beauty/ulta-beauty-to-welcome-dupe-fragrance-brand-oakcha-to-hundreds-of-stores/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,glossy pop,0.54,emerging
2026-07-24T04:00:00+00:00,Exclusive: Ulta Beauty taps Ice Spice for its first TikTok Shop campaign to unveil the rapper’s first fragrance,https://www.glossy.co/beauty/exclusive-ulta-beauty-taps-ice-spice-for-its-first-tiktok-shop-campaign-to-unveil-the-rappers-first-fragrance/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,tiktok shop,0.54,emerging
2026-07-24T04:00:00+00:00,Luxury Briefing: Why Zegna is outperforming Moncler in luxury’s uneven recovery,https://www.glossy.co/fashion/luxury/moncler-zegna-luxury-recovery/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,luxury briefing,0.54,emerging
2026-07-24T04:00:00+00:00,How the shifting shopping calendar has become a customer acquisition opportunity,https://www.glossy.co/podcasts/how-the-shifting-shopping-calendar-has-become-a-customer-acquisition-opportunity/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,has become,0.54,emerging
2026-07-23T04:00:00+00:00,Amy Liu unpacks Tower28’s bespoke NYC billboard that spritzed passersby with its hero SOS spray this summer,https://www.glossy.co/beauty/amy-liu-unpacks-tower28s-bespoke-nyc-billboard-that-spritzed-passersby-with-its-hero-sos-spray-this-summer/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,amy liu,0.52,emerging
2026-07-23T04:00:00+00:00,Fashion Briefing: Canadian brands are investing in US fulfillment centers in wake of new tariffs,https://www.glossy.co/fashion/fashion-briefing-canadian-brands-are-investing-in-us-fulfillment-centers-in-wake-of-new-tariffs/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,fashion briefing,0.52,emerging
2026-07-22T05:00:00+00:00,American Eagle is turning RushTok and malls into its back-to-school sales engine,https://www.glossy.co/fashion/american-eagle-back-to-school-rushtok-malls/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,american eagle,0.5,emerging
