published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.22,mainstream
2026-05-12T08:16:55+00:00,HOMEGAME Celebrates 55 Years of ‘Kamen Rider’ With a 42-Piece T-Shirt Collection,https://hypebeast.com/2026/5/kamen-rider-homegame-collaboration-collection-release-info,fashion,archival,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-11T21:20:33+00:00,This Simply Cute Mary Jane Sneaker Is Reebok's Answer to Balletcore,https://www.highsnobiety.com/p/reebok-ultra-lo-mary-jane/,fashion,balletcore,1.3,mainstream
2026-05-11T04:04:00+00:00,Glossy 101: How did BPC-157 become the wellness industry’s star peptide?,https://www.glossy.co/beauty/wellness/glossy-101-how-did-bpc-157-become-the-wellness-industrys-star-peptide/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.28,mainstream
2026-05-04T22:58:42+00:00,Skin flooding: what it is and how the 2026 skincare trend works - nss magazine,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXNuV3ZKTHdRWVRoVHFZUTJIN0VFV3gxTWZmLUdidnhzQTFsUjVVSmR2cnFWQ0wtVl8tRlh0UkRhU25yazI1OFdtRy0zeGsyMzY5MFVOSFhHNklYWFV6RHpRNlZPNUFnSXhJLVM5cFhZRFljd3RvUS1xVWpicFVNeDZsUEpBUzhYeS1RRkxlYVlLanBIOFRmN3lvS3BtdVU?oc=5,beauty,skin flooding,1.16,mainstream
2026-04-21T07:00:00+00:00,‘Nonnamaxxing’ Explained: The Italian Grandmother Lifestyle Gen Z Says Could Boost Longevity - Us Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaVo0UUhwMW1lYU83VEg4RVFpOTF3aDUyWEN3ZTJobHo4TjVYbFgta3k1R0tzeGRmdUJ4WXd0VkpPVm96RC0ydEdDNHNDRWc1YVZhX3lweTl1cENXdWhoQVZOdHNEeDl1N3NHTnJtQ1NJNUs3cVNIYzQwV1IwdWpNTE5YNE9iT1llZ3hsOEdjek5fSmNRTC1FOTR1blFnWGY2eS1mQw?oc=5,wellness,longevity,0.88,mainstream
2026-04-18T07:00:00+00:00,The K-beauty ‘liquid microneedling’ trend promising glass skin this spring - HELLO! Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcFRzaGM5MG9adDRBRm51dUZkVXFUQlV2ZnlLcWpFNmxVazBkcWhtSDZXYUhqQ2duRUNkRlgwaUlLWEJaMFNVeV9wUUt5NFFqdUJrR0s4N3daT0hiNzNXRGNtSGEzSGRYeWJxVkQ1UzBNN2dfR0RJTUtyUGZxSnlvOVItMk9jejhLVGItMFNwT0RoQjJ4VkE?oc=5,beauty,glass skin,0.82,mainstream
2026-04-11T07:00:00+00:00,What is skin flooding? The viral skincare trend dominating your timeline in 2026 - The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQN2FkRHNPWEZrelZKZkIzNlY0Z29ReVIzYTMzQV85MTZJd0VCTHJ5RjFGbEhNNEJ2NmVMS0lhMkctMDU1LW05TGgzSHlsNWxVY013SDk0RWo4UTQwU1pGci1JdTlVaHR5N2c0X0M3MHo3bXAyb05IWkFWXzAtRUhBRHVObE53dk9idkFlZmtPNmx5aW15TE5zaUN3eEo1cnNRQ085NklkZjNKbnVVYUM3VGhrVkZVa0YxeElZR1FlM2dfNzIwTzR0andUV1NQVHk4azh3TVhVX3hKRG5SMDZxRnA5bXRoMzU0U0dPWjY0MXnSAfYBQVVfeXFMT3dQa3FwcDRfc0E4YTVkQVBmdlJKdUNOUzJnVUJSbUpBTnM4SHpabXUwOEUzdC1iT0xrZ2YxV19jMTlaOGtoUURqVlR0RW16bHF1M1hlekJCTWNZOU9PVUE0SlNvQXNjS0VvVmJBZXRjSXRoTkd0anRpOVlsdWRueXltNm9zU1lEdnBvemMtMFotZHBpQWRKZ252bTJVZnROYnUzdmFyYjdPYXpRR0pQZDVMZmdlWGwySUVPZ2xEc2IwUV9jakk1MWd3VlRVbGY1Vk9JVndJT1NNdF9YWEdxbFFJLVFhQ0JYS3JfcS1raDZhaUJmUW1R?oc=5,beauty,skin flooding,0.7,mainstream
2026-04-11T07:00:00+00:00,Biohacking Or Longevity—Which Wellness Travel Trend Is Right For You? - Forbes,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSm9QNXBwQ1lENDVzYWR4Vjg5dllsOFZCNC1aTEtna0d2cmNIRVEwbVV1OG1kT2pkb2pvTXdya0Z1LWNkbXJBdmZ3WWJJQzNKSzRlNXEzS2tzU2tFT2VXXy1pZHFQbC1BOE1JWEJyYjZwQ1FRMC0yeWpBQVlxblZEc1IwMWtGektLWWZyQkJUdE1pWUtEUTVUcVVTR0hDbkRGR3hhRTlfX0JTTnRIdXQ3aUlIY3dWaWdHMS05dHZZaGhQSE9sUEE5WQ?oc=5,wellness,longevity,0.7,mainstream
