published,title,link,category,primary_keyword,trend_score,status
2026-01-30T19:15:06+00:00,Chanel & Dior Couture Debuts Follow a Grand Finale at Hermès in This Week's Top Fashion News,https://hypebeast.com/2026/1/chanel-dior-couture-debuts-follow-a-grand-finale-at-hermes-in-this-weeks-top-fashion-news,fashion,archival,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.74,mainstream
2024-06-11T07:00:00+00:00,"Gut Health, Longevity Top The Vitamin Shoppe’s 2024 Health & Wellness Trends - Happi | Household And Personal Products Industry",https://news.google.com/rss/articles/CBMiswFBVV95cUxOV3E5d0QzQnVXd0lxSHBiWUJnTzBKSWRPWTFUT1VZV1hFUEhIcmdKU1U3LXpQWXlSczhiY0VyQWV3d2w1Uld6alJMMnlSWnU2RzdCeVJpSDh4NUxYeWFnNFZ1U1hCUDExZ25ERWRmY3RHbENFNmpzaDRjODJKWk0xSHN1UDV2anRFaFI3TTZ3WG91YWJRYjU1aEROY1Y4cmxtVXVoTHJ5NlI0UnZKMDlOM1cwbw?oc=5,wellness,longevity,1.4,mainstream
2026-01-30T21:50:34+00:00,Nike’s Thinking Pink (& Black CdG) for Its Elderly Running Shoe,https://www.highsnobiety.com/p/comme-des-garcons-nike-ld-1000/,fashion,archival,1.3,mainstream
2026-01-30T20:31:06+00:00,V&A East Tells the Story of Black British Music,https://hypebeast.com/2026/1/music-is-black-victoria-albert-museum-east-exhibition,fashion,archival,1.3,mainstream
2026-01-30T10:43:47+00:00,ERG Media’s New Book Chronicles Grand Seiko’s Horological Legacy”,https://hypebeast.com/2026/1/erg-media-grand-seiko-book-release-info,fashion,archival,1.3,mainstream
2026-01-29T10:17:31+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - Professional Beauty",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,1.28,mainstream
2026-01-26T16:05:15+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,1.22,mainstream
2026-01-22T11:47:51+00:00,Sustainable Fashion Meets Digital Innovation: Online Clothing Rental Market to Surge at 11.03% CAGR Through 2035 - openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnpXR0c3bGJDYmRzMUFkb0V2R0d2aDJaT3lSTG9ZZFlDaTF4ZC1laFRsNmJub0l3NkV4alEybVRtLXphdjRHZU1lTUI3RzhBNHRLSnVRdHBTVlhsOWNySkswcVBQUEdLMm9OYTVyMEpzYXpFTndBaW1vOTN0aVlnSm1lS011NTBTNnpmT3BSVjhmS1Zlc2JIMVJlSHU?oc=5,fashion,rental,1.14,mainstream
2026-01-22T02:29:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,1.12,mainstream
2026-01-20T09:39:18+00:00,From wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaHN1ZllqRE1TbEduSXZCOXM4cmtSWFNVWFdPUVRnQjZhaWJkdmtPTXFEVjRyQVJycGtpQm1lcFdRTGVYMUhUSm1qa1M2SWtkaE1nSmlVQ1ZQYzJTQ2xqb1JMeXRIVGZaYkJJSW15c3JIQWlFNnJJN19WTGVITWpvblN0R09WVUdRRlI0X3YxcExldE1aTFpKNWxBYWpTaG12ZHNxd0NVZjRIYS1HbmhfNG5iRnVqQy14dldWT0xfUzZlZjlJUDAyRQ?oc=5,wellness,longevity,1.1,mainstream
2026-01-15T09:00:14+00:00,"2026 Future Food Trends: Hybrid Dairy, GLP-1, Women's Wellness & Kids' Nutrition - Green Queen Media",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVTBsNzlVckJWODE0WFJQWlVJa21xMU5PclA0ai1wcktnSWdRZGxGZ1RSTGFadFA4M0djekRia0ZtWXZVaUhhMVZfeTRCVFd2Sm93RWFhanR4eHNsMTI5UmowSHNGR0lOLVdCVHp0SHpPZlczb3VMN3hWRmZXQmhfeXpCa2JJaDJFMXdobnpyLS0tRndy?oc=5,wellness,glp-1,1.0,mainstream
2025-12-19T08:00:00+00:00,"CPN expands its Beauty & Wellness portfolio to capitalize on the longevity trend, partnering with 690 brands to capture a share of the 1.7 billion baht market. - วารสารการเงินธนาคาร",https://news.google.com/rss/articles/CBMiWEFVX3lxTE95YTd1emtuTHJYUXh4cWlMU3d1eVAxV0NYYWdRQWpMcUY2VG9qM2l5QzlxVldzcWZrR0pfREpEc1cwUEY0bWJmejh0WUNTZGlNNl9GT2Npdmg?oc=5,wellness,longevity,0.7,mainstream
