published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-03-23T09:51:19+00:00,Billionaire Boys Club and the New York Yankees Reunite for a New Collaborative Capsule,https://hypebeast.com/2026/3/new-york-yankees-pharrell-billionaire-boys-club-new-collaboration-drop-1-release-info,fashion,archival,1.3,mainstream
2026-03-23T04:00:00+00:00,Remedy Place launches a ‘smart NAD injection pen’ — and ‘smart peptide pens’ could be next,https://www.glossy.co/beauty/wellness/remedy-place-launches-a-smart-nad-injection-pen-and-smart-peptide-pens-could-be-next/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.28,mainstream
2026-03-20T11:41:26+00:00,"Longevity is not a consumer trend, but a pipeline strategy problem - pharmaphorum",https://news.google.com/rss/articles/CBMiigFBVV95cUxPelFjNGx1XzlmcGNUb3ZuZ29MellFaTZwQ0x4dDM4WGtGUlFjOEJfbWl0RWVYWXUwbWVPRlFQU1ZPNGt3LVl5aC1RVXA4V3dDMWZQckZNdmthZFpPRWd2ckZmdTM4ZTVOcHdvNTN2UVZ0bjIzeFBqbmZlYW5SaHVhV2VQYUx0akR3R3c?oc=5,wellness,longevity,1.24,mainstream
2026-03-16T20:18:07+00:00,Discover the Viking Wellness Secret to Longevity: Why Travelers Are Flocking to Arizona or Norway to Experience This New Trend in 2026! - Travel And Tour World,https://news.google.com/rss/articles/CBMijwJBVV95cUxPT3BUbktqa0lhc2NxdmZuWEIzZTVfUWFjN1BvUE5VRWR3V0s4VmxoZ3RQdlpEYnc0QXFkQlBPajRPTUk4ajRVdDYzRVRkR1FiTUhuUXMyVTh5ZVlnWmowRU9GQWZzcDM2S2JqbnY1QWNjbEpTSlpGRW1adlhWelJQQWhrTnkyQWl3U3hvVl9FNGtRbldGN3JiYTNMQTFSYVIyV1pkZzE2WEtjd19KWXdiS19tMnhHeU5KMF9MN2NFbGNvTGt6X0NqeWZGVjBsS3FCd21maS1lMjd3TFR4cXdSNkRBZnFDRDg3OGE2ODA4U051ZUdkOEF2MnNjVzJJX0x6NXMyaW9RN3hwSUNCRW5B?oc=5,wellness,longevity,1.16,mainstream
2026-03-08T08:00:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,1.0,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T21:12:04+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,0.7,mainstream
2026-01-29T08:00:00+00:00,"Pleasure-led wellness, skin longevity and stress regulation to shape spas in 2026, says Global Wellness Summit - Professional Beauty",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYWs5aVdFUGpQRk9yMV9QN09oMlIxNXRyQUdQbXpvQWxyaG81WnF2Tm1vUjh1emExVHlFeUszRGZoTjh2RG44Q3NtTEtQX1R2T2NYVUg1M0pQTzBvLWFya3RvT0lBV2poNUZmMVk2bmVjcUZLRHh5R000VjZBOV9RSUZicGFNODU0cm9MS0IxM2JBbUVDbGlZTFVkRDM0NGpQU0Rrd0ZIVDh5d3c1RXFaWTdOVi1ZdHM?oc=5,wellness,longevity,0.7,mainstream
2026-01-26T08:00:00+00:00,Longevity Fitness Is Going Viral Amid Wellness Content Boom - Athletech News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRVRFdGVaeUw2OXNYekhqVFJpRTVhdDU0VDM5NUxTdmZwUVFoZTF6UTFQMGJCTVRxOW1zUGFzWDNndXROaVVMeExOTHA1N3A2SW5Mb29TS2NVMUs2VG1BdTNLNHlMZ2otY3N0TFZ6aTByVHVvX2hvb3k2dFpUYjlJLS1yRmpIb2FtSkNV?oc=5,wellness,longevity,0.7,mainstream
2026-01-21T08:00:00+00:00,From longevity to lifestyle: Where Bangkok goes to work out - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5fRTUwRkZGNFgtVU1sZFd1UzQ4Qi1QZmVfc2JfYV9pSzZpMGtWSTlUYlJOMjhYV1FGTDNwODgzUkdjLWdlUk1lSnV3MmZSMDRTUklaZFdrU0JoTmZjTE15MXZLQ29MZw?oc=5,wellness,longevity,0.7,mainstream
