published,title,link,category,primary_keyword,trend_score,status
2026-02-11T08:00:00+00:00,Mochi Skin Is The New Japanese Beauty Trend Replacing Glass Skin - FZINE Singapore,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WeU4zRkRrQmxrc05KZ1otQi1meG1HZUlPd243N1F6Nnl4UXd3eE1nay00MEUxdUJ6clBySUtXV3pfYTNSWkJVaF9Qak15aHhVNkdMaUlTTDFBMjI3c29VQUlDSjF4NHBZLS13Zm9nTHdpcm84VWMxU3F3OTY?oc=5,beauty,glass skin,1.9,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-02-17T05:06:38+00:00,J. Cole Announces Massive Global Arena Run for 2026 'The Fall Off' Tour,https://hypebeast.com/2026/2/j-cole-the-fall-off-2026-world-tour-announcement,fashion,resale,1.3,mainstream
2026-02-16T11:41:04+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,1.3,mainstream
2026-02-16T08:12:00+00:00,Ten Big Longevity Trends and Their Hotel Applications for 2026 - Hospitality Net,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fcElOVURGNFJwRU9lQXkySnBqc3d0ZUJMMUxIQUhnWE05eXBJMVpFbFd5a1RWeG82TFR0LWtHY0F6MUd5TkJwV29IUU0yUEE3VTU0ak90cWFqOF9jLUVJMw?oc=5,wellness,longevity,1.3,mainstream
2026-02-16T07:12:49+00:00,Disney and Nike Tee up for 2026 With New Performance Golf and Leisure Collection,https://hypebeast.com/2026/2/disney-nike-performance-golf-leisure-collaboration-collection-release-info,fashion,quiet luxury,1.3,mainstream
2026-02-16T06:00:27+00:00,Here Are the Best Red Packets for Year of the Horse Lunar New Year 2026,https://hypebeast.com/2026/2/year-of-the-horse-2026-red-packets-cny-lunar-new-year,fashion,quiet luxury,1.28,mainstream
2026-02-14T08:15:11+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,1.26,mainstream
2026-02-13T01:17:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,1.22,mainstream
2026-02-12T05:01:00+00:00,"Peptides 101: How BPC-157 and ‘peptide stacks’ are driving wellness culture, with NYT’s David Dodge and McGill’s Jonathan Jarry",https://www.glossy.co/podcasts/peptides-101-how-bpc-157-and-peptide-stacks-are-driving-wellness-culture-with-nyts-david-dodge-and-mcgills-jonathan-jarry/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.2,mainstream
