published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.78,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-06-12T08:40:23+00:00,‘Ninja Scroll’ Returns for Limited Theater Screenings in North America This October,https://hypebeast.com/2026/6/sentai-filmworks-4k-restoration-ninja-scroll-anime-film-north-americas-dates-info,fashion,archival,1.3,mainstream
2026-06-10T04:00:00+00:00,"Wellness Briefing: Are made-to-order, custom supplements the future of wellness? Plus, news",https://www.glossy.co/beauty/wellness/wellness-briefing-are-made-to-order-custom-supplements-the-future-of-wellness-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,microbiome,1.26,mainstream
2026-06-08T21:05:22+00:00,Longevity Trends in 2026: Why Aging Well Means Something Different Today - leger360.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzhRd2l0VVo5TWhuczlPZU9PLW1DdVNyWE5xOXk5TnRKM3hwZ0QySERrWU9wYmlkMkg3cDBzd1oyV28yeVRmQ3hZTFlkN2tsNERlT0VQVlFLbEJ1Mkd2VG81V0tQVi1BWjdBdloybkV2SjBEWUMtU1E1UmpQSFFoX291QlNyVHNRMGNqTEVuSGp1c1pzNXNtSVBCUTJjazVBbVV5UEg4T0JHRnptamRtb25NWGw2Zzg?oc=5,wellness,longevity,1.24,mainstream
2026-06-04T07:00:00+00:00,"Longevity Market Type, Size, Growth, Trends, Report 2035 | MRFR - Market Research Future",https://news.google.com/rss/articles/CBMidkFVX3lxTE1fWUZfOVRkeTFISlRCQlRIWW8zTEUyY3FVcUJ1dTBHYV9Dc1lLZ29WX2xLYk40cFZ3WXEyNEtCVzBIM01uNHNqT3NHb0tnaFBPaXJhX2tDaVY2Vi1pa0x5MnIxcjRFcjA5NG1JX3VvakZHMFUySkE?oc=5,wellness,longevity,1.14,mainstream
2026-05-27T16:00:28+00:00,Longevity Trends To Consider for the Back Half of 2026 - Hotel Online,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFd4dFJUUmhLSVZiVEJ0dy1xOVVBaXpDVUJPQXpESHNhV2plSU5uQ1Y1V2ZiWld1Z1NzcFIxeWVXSmd2Unl2VFVEUzNVMk1rOEw3RGtiUXhCbzBxMWpKNUNtTy1GT3QtWHJlb05oWGJ1anhiSVBHZUZfdU9NZHdkaE9TaThDZmhLYlc3dmdLWHYxQQ?oc=5,wellness,longevity,1.0,mainstream
2026-05-27T07:00:00+00:00,Women Biohacking: The Longevity Trend Reshaping the East End - Social Life Magazine,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xMFNQVGozNkd5NlB5RXRtWndrNVFKSUJPTEJiTFlGd09LTTZKZldTcU4wRGdhRlFGVjF0dUFWV1VWOFBpRW92eWJIUDV5NFVVSm9HdGdpbnVfUkstUWdydDNlZnI1N0lzX3g0NHJGOFJJMDB6bXUteTFlcw?oc=5,wellness,longevity,0.98,mainstream
2026-05-20T07:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - BBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,0.84,mainstream
2026-05-19T07:00:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,0.82,mainstream
2026-05-19T07:00:00+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,0.82,mainstream
2026-05-19T07:00:00+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,0.82,mainstream
2026-05-18T07:00:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,0.8,mainstream
2026-04-30T07:00:00+00:00,How Longevity Is Becoming The Wellness Industry’s New Gold Rush - Forbes,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRDBlVFRhVy1Tc1lXc2RkTHpPRWhXNFZwMnhWYWdENV9naTJRVXhLRDB1bTVmUHpSVGRWTzlTTVYyMW9GY2Nxdjk4azNVbmMzWDREdzFUR21IUkh5dnZQdG4weFh4R284OWxjYUNQYWVJcmk5MTNmNnhseFBIT3E5U1RIS1BSM20yeDU1eGZxZkpTdHRHMnNYajdfNThHa1QxbkpFend5Y0h4cjRNV2VPOVlHNEFPZw?oc=5,wellness,longevity,0.7,mainstream
2026-04-21T07:00:00+00:00,‘Nonna-Maxxing’ Is the Viral Wellness Trend Inspired by Italian Grandmothers and Longevity Science - Miami Herald,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sU3hxbXA3eHhQRkdiMzNxT3NUUVZadTh1SWFwRUVZelhlRDJNS0xvbld5Zk1paDJQN1VWM0lSN1BOX0ZkSE1weGs3WnNvd0phYldUUkJSZkhETzUxUXhlNjY2aDg4dmvSAWdBVV95cUxNZzd6NnNjQjFjQjVfZi1vSURkT2Zoc1hhaE9JU2c1RDVXWmswdENqWDhoTmVSbVJINFlNQ3hNbmpnUHBNUy1iWUxLUnRnVFg2ZUVXWldJRWFtV3NSTmZMckRlOW95V3NF?oc=5,wellness,longevity,0.7,mainstream
2026-04-21T07:00:00+00:00,‘Nonnamaxxing’ Explained: The Italian Grandmother Lifestyle Gen Z Says Could Boost Longevity - Us Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaVo0UUhwMW1lYU83VEg4RVFpOTF3aDUyWEN3ZTJobHo4TjVYbFgta3k1R0tzeGRmdUJ4WXd0VkpPVm96RC0ydEdDNHNDRWc1YVZhX3lweTl1cENXdWhoQVZOdHNEeDl1N3NHTnJtQ1NJNUs3cVNIYzQwV1IwdWpNTE5YNE9iT1llZ3hsOEdjek5fSmNRTC1FOTR1blFnWGY2eS1mQw?oc=5,wellness,longevity,0.7,mainstream
