published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-05-18T11:37:14+00:00,From glass skin to mochi skin: Will J-beauty trends replicate the viral success of K-beauty in India's skincare market? - Business Today,https://news.google.com/rss/articles/CBMikgJBVV95cUxQMG5yT280aXJlaloyU2U4Rmo1NzhSQ2NjN3NxYUxJWHU0R2Z0SnhJazVhREM4RWpSMDdHX2lxMkVLNVBITmQ5VzlQUHNSQUt2ZVVUOEhMZWgwc1d2b3c1QjU3amtuc09PY1pxLU1EeG9MU3ZCNGVmTm5rc2NnRDlOTUhCUkhWc1RiRVRlNTF1VFhQa09zWmJucms1MnEwZk5SWmZmWkVRTFFabUtPMkIxWE9xakhvbEJNS0YwNUR0V1VVaEhldlpmSnJnc0hFQ1lyMkQtY0NObXJMY3JaZU0xQ3dRam9tX0k0aTlqeTNQNDBneTNWN0pWQVpSZHRjZVJjeFY2dzNxU25nSDVrVUs3UkVR0gGXAkFVX3lxTE9IVHhGQnpKYm5aNmhja1FfUU1CR3ptNzhzbXJHMnZBZEltZDNfQUVCdDBvQkRELVRiQ3p4Zm1DOGtQRkdPckpONGFsZlVjUHBlcHQ2WmxPQWxOS1FFR21YWERwVVFYeDFMZm45eUhjY1BqUEZqUzRoRnhYamFLMDNLai1rcWxWSEVQZWdfcFNfS1BURzFIUnN1M3BIbFFWR2pEbnFZYkphaEZCT1J3R0puSzJmX3UtbTNtemFWWENuWFRjdTNBZEhoOFV4RXphLUxvVmU3d3pPbktjbk41RWd4N0xjVllDU0Vmb2FpUy1WdEptUTN4cVFsYkNwUFZyVE16VmpESW5SOWVjb3ZDVEdteWcyaEE2WQ?oc=5,beauty,glass skin,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-19T07:24:35+00:00,‘The Japanese Tattoo’ Celebrates the Craftsmen Preserving a Misunderstood Art Form,https://hypebeast.com/2026/5/prestel-publishing-manami-okazaki-the-japanese-tattoo-book-release-info,fashion,archival,1.3,mainstream
2026-05-18T09:36:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,1.3,mainstream
2026-05-15T08:30:45+00:00,"RiminiWellness 2026: new wellness trends between fitness, nutrition and longevity - GoGoTerme",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWHd3bzl2TjFOTmZPZTlJQ2l2NkZpdW51SDJvY1J5UHdOWTBkdmFKOFh3Nk82eHlGV3p0eW13UlpvLTJoQmlOcGhRNklkVHlaZmd0M0VQV2tZeGZveVFzSzNTNDZEeWRZOUFjT0poSl94MHpybXBaWVE3ZHBwLTBZVDNCMWxhRXZfVWw1dFRBUU1IaE1wS1BCREZpUFdfcWlzZ0dwRFlrNHI0NmdzeG9NUmtnTV9EYWJaQjNuampSa2VKRHhVZzJR?oc=5,wellness,longevity,1.22,mainstream
2026-05-14T02:26:15+00:00,Longevity trends: Wellness hotels are pushing for life extension offers - Aviation.Direct,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTW9ZTnhWMXNibUdHSTkzbWE3ZnA4bE5WM1BaUjBKTF95aEJPNFpxTnBGVkVmSjlZb2xITDdWZUllVFpsMFBvWndSRW85aTdHeWVrTWZreWMwZzFiVDBaR3RXbmhUZ2dDQm1wclpGdWdaSmVEM295Uk9RdWo5MWo5NEJ1a2RKc1ZlRWo4WU9xQzJOLTdfRzJpd3hVSnVkZDJaamFr?oc=5,wellness,longevity,1.2,mainstream
2026-05-07T02:23:06+00:00,How Chinese Grandmothers Became The Longevity Wellness Influencers To Follow In 2026 - Grazia Singapore,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xX2pabWEtSHN6WlhMcTFmdk9pYnFhYVBXX2gxVmtTNEU1NHA3ZGVaVTl5YTc2eVNNWjhRN2xTYVo2M1RxNU1iTXNuYnVicG1ETS1pcU5pTGhRZXdMTFNCSldvY2xRSnNJUFVnM2N1SVF5b0xHM3M1Sw?oc=5,wellness,longevity,1.06,mainstream
2026-04-21T07:00:00+00:00,‘Nonna-Maxxing’ Is the Viral Wellness Trend Inspired by Italian Grandmothers and Longevity Science - Miami Herald,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sU3hxbXA3eHhQRkdiMzNxT3NUUVZadTh1SWFwRUVZelhlRDJNS0xvbld5Zk1paDJQN1VWM0lSN1BOX0ZkSE1weGs3WnNvd0phYldUUkJSZkhETzUxUXhlNjY2aDg4dmvSAWdBVV95cUxNZzd6NnNjQjFjQjVfZi1vSURkT2Zoc1hhaE9JU2c1RDVXWmswdENqWDhoTmVSbVJINFlNQ3hNbmpnUHBNUy1iWUxLUnRnVFg2ZUVXWldJRWFtV3NSTmZMckRlOW95V3NF?oc=5,wellness,longevity,0.74,mainstream
2026-04-21T07:00:00+00:00,‘Nonnamaxxing’ Explained: The Italian Grandmother Lifestyle Gen Z Says Could Boost Longevity - Us Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaVo0UUhwMW1lYU83VEg4RVFpOTF3aDUyWEN3ZTJobHo4TjVYbFgta3k1R0tzeGRmdUJ4WXd0VkpPVm96RC0ydEdDNHNDRWc1YVZhX3lweTl1cENXdWhoQVZOdHNEeDl1N3NHTnJtQ1NJNUs3cVNIYzQwV1IwdWpNTE5YNE9iT1llZ3hsOEdjek5fSmNRTC1FOTR1blFnWGY2eS1mQw?oc=5,wellness,longevity,0.74,mainstream
