published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-04-17T22:56:06+00:00,Frank Ocean and fakemink Both Drop: Everything We Loved in Music This Week,https://hypebeast.com/2026/4/lana-del-rey-lady-gaga-doechii-everything-we-loved-in-music-this-week,fashion,archival,1.3,mainstream
2026-04-17T19:42:08+00:00,Maison Margiela & Celine Court China While Gucci Sees Lackluster Q1 in This Week's Top Fashion News,https://hypebeast.com/2026/4/maison-margiela-celine-china-gucci-kering-nike-jordan-info,fashion,archival,1.3,mainstream
2026-04-17T19:11:46+00:00,Issey Miyake Brings Its Signature Pleat Motif to Home Decor,https://hypebeast.com/2026/4/apoc-able-issey-miyake-lamp-collection,fashion,archival,1.3,mainstream
2026-04-17T17:01:57+00:00,"From Archive to Now, the Equipe Shapes Diadora’s Ongoing Story",https://hypebeast.com/2026/4/diadora-brand-profile-equipe-model,fashion,archival,1.3,mainstream
2026-04-17T10:35:26+00:00,Bernardo Silva To Exit Manchester City After Nine Years,https://hypebeast.com/2026/4/bernardo-silva-confirms-manchester-city-exit-after-nine-years,fashion,bows,1.3,mainstream
2026-04-16T04:03:00+00:00,Wonderskin CEO Michael Malinsky on turning a viral product into a thriving beauty brand,https://www.glossy.co/beauty/wonderskin-ceo-michael-malinsky-on-turning-a-viral-product-into-a-thriving-beauty-brand/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,lip stain,1.26,mainstream
2026-04-11T12:35:39+00:00,Biohacking Or Longevity—Which Wellness Travel Trend Is Right For You? - Forbes,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSm9QNXBwQ1lENDVzYWR4Vjg5dllsOFZCNC1aTEtna0d2cmNIRVEwbVV1OG1kT2pkb2pvTXdya0Z1LWNkbXJBdmZ3WWJJQzNKSzRlNXEzS2tzU2tFT2VXXy1pZHFQbC1BOE1JWEJyYjZwQ1FRMC0yeWpBQVlxblZEc1IwMWtGektLWWZyQkJUdE1pWUtEUTVUcVVTR0hDbkRGR3hhRTlfX0JTTnRIdXQ3aUlIY3dWaWdHMS05dHZZaGhQSE9sUEE5WQ?oc=5,wellness,longevity,1.18,mainstream
2026-04-02T07:00:00+00:00,"Experts Say ""Longevity"" Is 2026's Biggest Wellness Trend—Here's What That Means for Your Home - House Beautiful",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbC1CeXVuMlNBSlVyTU9jelRmYUlOS3Ezc1BnaTFvb1A4elhTejZDaFctLVdmYm52T2VBRGdaU3U3d1haYjU0ejc1MUJ6QUNJbFR5WlB0ZmtWaHlaWE9SNXZZWTAyZkhEcnZ2djR5ME5pZkMwNXE0WkYxTS1tdWVRemtqTEFuaFl3bDZ5Si1iUHo0M09RWm9xdFJfXzFGYmVybTQw?oc=5,wellness,longevity,1.0,mainstream
2026-03-23T07:00:00+00:00,Skin flooding: what it is and how the 2026 skincare trend works - nss G-Club,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYXNuV3ZKTHdRWVRoVHFZUTJIN0VFV3gxTWZmLUdidnhzQTFsUjVVSmR2cnFWQ0wtVl8tRlh0UkRhU25yazI1OFdtRy0zeGsyMzY5MFVOSFhHNklYWFV6RHpRNlZPNUFnSXhJLVM5cFhZRFljd3RvUS1xVWpicFVNeDZsUEpBUzhYeS1RRkxlYVlLanBIOFRmN3lvS3BtdVU?oc=5,beauty,skin flooding,0.8,mainstream
