published,title,link,category,primary_keyword,trend_score,status
2025-09-03T07:00:00+00:00,How microdosing GLP-1 drugs became a longevity ‘craze’ - The Washington Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbmF1R1IwTkRPMXNZcW44UVJJVmRHVVNqV1FWbTRiMFdRNG5hc0IyOVNFQ3REbjNUbUxzanQ4QVJONDNuVEYyM1FEaTdiWkNkc0laNWEyVnk0Sm0yWlE1X1RRYUxuSUZRS3dnQVh2aWl3Q21zQjA5SEtXakd1aElrdDdSV2RmWVZpWHMyeTlfTQ?oc=5,wellness,longevity,1.4,mainstream
2025-10-13T22:38:04+00:00,Home Saunas Are the New Luxury Flex in Real Estate - Men's Fitness,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mTGtDcWRQMkFrazdpaVV2cVRFU21PX3ZKaFJBb3RSSUNUOExjX3FDR2ZJT1FGYWUwa25rTmh1UjM0MlFoNUIyQlVVT2oyc05BZlpSWUZPVGNCaTBtUVRZN1p4dUZPLU5jZTFFSWFVUlpPUzhWQ0pwQkxOM1k?oc=5,wellness,sauna,1.3,mainstream
2025-10-13T09:27:15+00:00,Drake's OVO and Alpha Industries Unveil Collaborative Collection,https://hypebeast.com/2025/10/drake-ovo-alpha-industries-fw25-collaboration-collection,fashion,archival,1.3,mainstream
2025-10-07T16:02:12+00:00,Five skincare trends to have on your radar - from mushrooms to AI - London Evening Standard,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ3JlR1dQYXZSbFp3U2xCLWFsLVRFal9PTE42Q1NKdkc2WjBpMi1Ralo5XzRQXzBKUXRnWWtudXhkdDZ1NWEycG1kbUllVzlVZkxmR24wdGxOZmFJRjRlUFZtczFPSDJuT1hCMVVvWFFvQlVlQ2dFYzlxR2x0Qkxjei1veGN1QzJWOEd1M18tVXIzYzdRME1GUU9hUzhOeHM?oc=5,beauty,mushroom,1.18,mainstream
2025-09-28T07:00:00+00:00,Longevity mega-trend stocks spark new universe of future investment - Nation Thailand,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZRUtURGRtdU5VckNDd21RVnBtaHhGT0RuU3pScVJ0cW1pWVpWcFQyYTdHaTFLWHo0QjlybmhlaWFLVl8tbHJGbk1YTE5WbmxwMUJLTk9wbE9Xd2JBTFQyNk5pUnh2Y0pWOWJB?oc=5,wellness,longevity,1.0,mainstream
2025-09-21T07:00:00+00:00,Top Longevity Trends Shaping the Future of Beauty and Wellness - BeautyMatter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLXZNS01nX2czZG4zYllMQTdaOXplb0xqdVhpcDRaUXE5VGV2UzNJQi1kd3E1UHJMVXpTYmMyd1EtZDAzX2puNndaVFV6c1BlN3RFa3FBbTd6T2Q1ZVc2bXlrLXgxdVVVWXd1NjNPa1RJRXNMSkhJSC1kQnp4bTRhc1pnd1laQ2lURzNVSVJsX0NWVzZtNTFz?oc=5,wellness,longevity,0.86,mainstream
2025-09-18T07:00:00+00:00,Health and Wellness: 60 is the new 40 - Why longevity is the health trend you can’t ignore - Seacoastonline.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNenpVOTJZSmhxRklhRThLeGFESGlyT1NraVBMVTZoRFdQb2t1TnZKRmhwdk1tMXBhZGozMHJvTzNDQ1otYVpGMDFDMDBmMkpsT051cHFRcmdsMmw1dU83SloyemNLaU1aQlRBQlVGU1A4Ti1zWVc5QzFReExHQmRiNHZpbzN2emhNU205RlBET1BYaU1BTGFCRDRKZUVHMEFrdEw2S1YwQmRzZHVtR180NDRJQjhuXzdzZGNxM281V05SNEFMRkZkOXJJeVJmQ05zZlZSQzdyZ3hZQWpDYlo0YUZQMERIQQ?oc=5,wellness,longevity,0.8,mainstream
2025-09-14T07:00:00+00:00,The Longevity Trend: Do You Really Want To Live Forever? - lifestyleasia-onemega.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUFtRlE4MzZicnEtZC1Eb1dDdU1qWkQwRlYzR1UzVWlQUF94MGJTV3NDTEdha3d5UWZqbE9UdG1Da3RVNlNscnF1eGM4WXFIQ2lINTBZRWp3ZUZ0OEF4NVJib2VFdGJPWDczdHdSX0dmYmZuaGQ3NVo2clNVVmNsdU9xRXlaeHRCbkJWVjFfcjdDN2VIbldETFFB?oc=5,wellness,longevity,0.72,mainstream
2025-08-28T07:00:00+00:00,The Future Of Wellness: Top Trends In Longevity & Medical Tourism - Forbes,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVXNqaThYUTZseXJkc0pYM1FGM2dveFJGVDJNVFFjenF1WFNMSFptZTBHXzBaeXR4V2l1Qmo2X1VMY25LS1llT0VsbmdyNk1odUZUY3BjeTJ2TGxiVWRucXVsaW5Xd2pGQ2RrelEyTE5QdXhyYVRPVllKd1VEOG82VU52LXE0SVE4cTFVX3B1Tzk2N3p6OVk5bUJldGwyNUd6NnZPNFZENnp0a2Y4bVkzd2JZRWtGWWIw?oc=5,wellness,longevity,0.7,mainstream
2025-08-27T07:00:00+00:00,Longevity does not come from ‘hacks’: Top heart doctor warns against 3 wellness trends he 'would never rec - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPTmtkcjEwS2p2LVpTTE42bE4ycXBBbG1TcGF3UGxTV3NDUVVtYTlTU3FvSjI3a3REcG5SWldLMkhxR2d4cWdDNjN4OHpLZ1lDNl9pWXllMXVfeGdTa3o2NjVWS3pJOHg0d0NTOTV3S3BwM0dicm9hZTBXYVYwWDBEY255UGJmZ2FFQ0NsZnBlNXFQeGg4VzQ1Z0NfeVRNcDQzS3UxOW1XbVJRcFhXdTlyR3MycUEtVnI2TDBha1gzZVplYW85TERFVGtZa1dMNDVsekthWmRCTG5kX2RWanpSbUNQR3h1azd6UDdxVlpYN3VMVFZFWTFBMnZlbzJteWI3dVRYQlhVcmFlRVQw0gGSAkFVX3lxTE1FblpGNFRRQjUzYVk5NEM0X0FJVlpIR25vUVRzVWhPeW5IVlpQREEtVHMxZXNWc1J5bDBZVXBTUEU3QXVhS1piRGZXTGhXMzBwWG9Janl0YklvSmxlUzNueWswR0xTOUxkX2I4RjY1a0RtM0poSkNjNGpKTGI4UTM1eXotNnJGUjZKY1g1cDhOUG5hWTNlTXRRaGxQY1J6NXRaeG9PMjZzRll6UzIyUXBqZE4xbzV2bTBXNXE0ejFCUVhHakpzbU9KNUQ4V3k1bHlLZFZpby1oMHRIS0lfaTdVWXdVR3BMQVloWkFrOTVuTlpob2pxMm1MMnB1dnBFWVZBanBtMURTdDY4VzFsLVl3bHc?oc=5,wellness,longevity,0.7,mainstream
