published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-05-26T18:11:28+00:00,Alex Chinneck's Sculptures Put a Surreal Spin on Dior's U.S. Flagships,https://hypebeast.com/2026/5/alex-chinneck-dior-flagship-installations-nyc-la,fashion,resale,2.0,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-05-26T14:16:42+00:00,"Clarence Seedorf and Xavi Simons Talk Football, Fan Culture and New Filling Pieces Collab",https://hypebeast.com/2026/5/just-eat-filling-pieces-clarence-seedorf-xavi-simons-interview,fashion,upcycled,1.3,mainstream
2026-05-20T13:00:00+00:00,Sleep tracking and longevity claims: The new era of wellness retreats - BBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUllhWERQWEhTRzFSS3lGM3FkR3lYYmFPMGVad3g2ZUdaamFha0w3dXNfZEpZR2Z1X0FHWFh3clBYTkNEbmdkODRrazlnSE45eUU2UkN5aWZWN3pDbXhMMW9JTktvSl93cU1BdGdxZDNGRmw3VW5lQTlTMWZUajRjQ1ZDb1NRRHIz?oc=5,wellness,longevity,1.18,mainstream
2026-05-20T04:00:00+00:00,"Wellness Briefing: Fiji Airways’ new in-flight wellness program brings wearables, red light and wellness shots to travel",https://www.glossy.co/beauty/wellness/fiji-airways-new-in-flight-wellness-program-brings-wearables-red-light-and-wellness-shots-to-travel-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,red light,1.16,mainstream
2026-05-19T20:19:46+00:00,What Is Longevity Travel? What to Know About the Luxury Wellness Trend Focused on Living Longer - Us Weekly,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3lneEdLRzktRGUxS0l5SUE1TkJxZFBoM0xkS3V1LXdBc29XMGNHalFEa0VqQXdzTE1ZTHdnWFpWT2tqUlUtZW9PNFNHOXdFQ2IxbXN5NW9Wd3lsNTNnN21ZRTZBRUw1d2R5ODFKVWFEZ3ljSUYzNmdaWEVjeFAybFFSR1ZxZDB3ZFFzY25LNHowN2ZxS1IzbzB5SjkwcWNFRDJZdjZOa1BINlA0LU1sYkxCNnNLZw?oc=5,wellness,longevity,1.16,mainstream
2026-05-19T20:07:42+00:00,Celebrity Longevity Treatments Ranked: Which Wellness Trends Are Worth Exploring for Yourself? - Us Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRERMclM2YXc2RDJHNzJ3eUpfT3Q3YzFzNHlQQzJ1eWlzanZFb0Z6UTRPTHFiSHpvdnBxSjVRVUtSYjlpd3BiNEc1TE5sMG1OVGlwQkNTSllLdHRJLWxsYTJ0Q0pZTUNqOGFiRUVtRkhYUnVUclNDUU82ZkpwSUNEZ01wTnIxZ3QzT0VjN1EyWFhWUXZDQmRLaVR3STNHZWlXNm5TWmZPdkNQSDY0dkV5SQ?oc=5,wellness,longevity,1.16,mainstream
2026-05-19T19:16:00+00:00,What Happens at a Longevity Resort? The Wellness Travel Trend Redefining Luxury Vacations - Sacramento Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RbkhNTHNhSm1QTDNqcWlseGNKTUw2Q05jLV9zUkxFVnJlZ0RyTHZwVUxfU2pCMHRaV1hZM2lUdkRmeElFU0lpUllNTERpRWRVdlFZMmlOeERDOC16NTRWTWtvN2pQM0YzQU9iLUFOdlBFeHfSAXNBVV95cUxQR2I3U216a2JaZjhzY2pZbTh2UlgwYmtXNXJvWFJLZmlRMnBzYTBXSno5ZVUzRk1wMlRtNXJ0aWhNZnNlUlV5MFNHRW5BTHRlQXY5Z2ZqWFl2RHY4THY4V0N1bzJXa3pLVlFMS2YyTnR4ZDBB?oc=5,wellness,longevity,1.16,mainstream
2026-05-18T09:36:00+00:00,Is longevity trend or transformation? - Nation Thailand,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ydEZza2xjU2lHakp5QmFqczdXUDY5MGM0c01Ia2hTQ3VrN3ZRQTNHamp5MEt3T0h2ZW1Cb3JqX201ZTAyQlRBMnZfbGFBSXZuTUVTOEJ2WTE1ZDVKc0lKSXR5Z1hzQQ?oc=5,wellness,longevity,1.14,mainstream
