published,title,link,category,primary_keyword,trend_score,status
2026-04-18T07:00:00+00:00,Don’t get swept away by longevity snake oil. But check out red light therapy and saunas - CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxNU1psNVRrenllU0lfM0dJWnNHNUtGSzNMYm1GWWtRNmhFdERSdG5telVFS0hURDc0Vm9JeEhsYm1nYXlJQ2V5TEV0N0M3RUZUbGYwdXE3ZS1PZ282VE5MQ3hGTm8zTHlCdW9PNTB1eWRmR0txSDAtejZPZndKeE1KdGJR?oc=5,wellness,longevity,2.1,mainstream
2026-09-16T13:27:00+00:00,Five Properties Making Nonnamaxxing The Next Big Longevity Trend - Outlook Luxe,https://news.google.com/rss/articles/CBMipwFBVV95cUxObkoyYnJ0RTJEUTRzMVpoLVRrYWVLZ2RTcmNWc0pteTJWTmVLV3E3Qld5S3I3NUxfb1ZnS2U3MTVVaEo4bjduOXB0M0MxbWhDNWRSU0tXZTl5T2thQ1ZmbDFJSzlNc2k1dk92WUhkeVNlaUgyblFBbWZ6b3A0cnNLMkpUMEZrRUc0LXFndE1VUFc1Mnl4V3FsS253dkYyaWFVLWlCSXBqd9IBtAFBVV95cUxOVnhLaGtld1dlNVEtVjBib1NoUEs4VFZZTFNvUlI3ZWlxMXFKSDMwWUZkdDJuYXdsLTNrcmcxUVYtLVVUVXdaQ0tjQmh0TTRBb25BQzZoXzJoZ1hBZWVHRmY5VkY4WXN6TEthTWVPYUU1bnJ1Z0JQYnZ4TDd2VDlnbjVjSm0wSUVteFdaOHRVb0V5SUVZa3VoWk1zdFdLZHowQWVmTmM0SGM5UzJOUEh5UDhBWks?oc=5,wellness,longevity,1.96,mainstream
2026-06-24T07:00:00+00:00,Saunas and cold plunges aren't just for the rich — it's never been cheaper to build your own wellness room - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc05lYUxXZXdGRGsycnBQcXFuZVNVdmQtYXBZLXBWSUZuMG5KWGhPT0VHZXUxWDBFN01IMzRJSHREa1Q2bkhkczdnY18ydF9ZMDBKZ2xJcHptX3dZUW9Pc3NJVnRkcGliNGRDZlZKaVNBdjJGTWYtZDNidHRMZVFPSE51NHpjQnN1OUE5NXNDdXFYSlRzZkpNNnJPbi13TWRRTTNR?oc=5,wellness,cold plunge,1.4,mainstream
2026-06-01T07:00:00+00:00,"May in review: Vitafoods Europe 2026, GLP-1 nutrition & longevity trends - Nutrition Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZXFEemxBcFZvM3pjT0F2OVNIZGc1QXdaNkwzYTFsN29oT2JQYUFXVC00YzZTVlJKT1JjYUFIRWJJb3daZl9GZERUZktwT2NsNkMtNkFEaGRQTndzOFg2YW5rLWw1ZXJvNGR5MUtPTktIWWNJX1RZRl82R0c4M3FhVDBnUG9IZ2NvNVI3N1ZlSDI3bnhjOEp4LWxDVDlZWGs?oc=5,wellness,longevity,1.4,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - usatoday.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-09-18T21:00:36+00:00,Come Along With Me: Target by Design’s NYFW Party at New Museum,https://hypebeast.com/2026/9/target-by-design-new-museum-nyfw-party-recap,fashion,archival,1.3,mainstream
2026-09-18T20:30:01+00:00,Dartio Vitale Joins Armani Group & Kai Cenat Makes NYFW Debut in This Week's Top Fashion News,https://hypebeast.com/2026/9/armani-dario-vitale-nike-skims-vivet-kai-cenat-gap-apc-village-pm-kith-info,fashion,archival,1.3,mainstream
2026-09-18T16:51:17+00:00,‘House of Kong’: An Illustrated History of Gorillaz,https://hypebeast.com/2026/9/gorillaz-house-of-kong-art-illustrated-history-nyc-exhibition,fashion,archival,1.3,mainstream
2026-09-16T04:00:00+00:00,"Wellness Briefing: Ritual launches its first new product category in 6 years, plus news",https://www.glossy.co/beauty/wellness/wellness-briefing-ritual-launches-its-first-new-product-category-in-six-years-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss,beauty,peptide,1.24,mainstream
2026-09-15T20:16:21+00:00,Longevity-Focused Yacht Voyages: Four Seasons Brings Lanserhof Wellness to Sea - Trend Hunter,https://news.google.com/rss/articles/CBMiaEFVX3lxTE04UXRseXdrN0tObkhkUWJURVByWHByRndhMWVxV3NHV3Y4MDFXWV9DcHdWS0JPV3UzY0s3MnZ6elREZGc4a3RHejFvUWoxM3dsanAtTU4xeXRFQWJBZVMyc25aVFQ4cWdK?oc=5,wellness,longevity,1.24,mainstream
