published,title,link,category,primary_keyword,trend_score,status
2026-02-11T08:00:00+00:00,Mochi Skin Is The New Japanese Beauty Trend Replacing Glass Skin - FZINE Singapore,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WeU4zRkRrQmxrc05KZ1otQi1meG1HZUlPd243N1F6Nnl4UXd3eE1nay00MEUxdUJ6clBySUtXV3pfYTNSWkJVaF9Qak15aHhVNkdMaUlTTDFBMjI3c29VQUlDSjF4NHBZLS13Zm9nTHdpcm84VWMxU3F3OTY?oc=5,beauty,glass skin,1.6,mainstream
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-03-03T22:30:00+00:00,"From Nike to ASICS, Browse This Week’s Best Sneaker Releases",https://www.highsnobiety.com/p/sneaker-releases-2026-march-week-1/,fashion,quiet luxury,1.3,mainstream
2026-03-03T20:08:21+00:00,Demna Gets That Gucci Is Defined by the People,https://hypebeast.com/2026/3/demna-gets-that-gucci-is-defined-by-the-people,fashion,archival,1.3,mainstream
2026-02-20T00:02:45+00:00,Ten Big Longevity Trends and Their Hotel Applications for 2026 - 4hoteliers.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1SekhHNkx2UDY2djAwemxHQktITzlDZV9vODZCVGVZYThXbkd2S3E3T3FOWHhwODNlSUhyRkRmUXBmQXZJVVRDRjRDc21TWDhEUmc5OWVUNE9GWDR0UHc?oc=5,wellness,longevity,1.06,mainstream
2026-02-19T08:00:00+00:00,Global Wellness Summit flags top trend of longevity interventions tailored to women - Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMjVYQXhscFlvTFdQdUJrcmdINDNsLXlNRmNzMXlRREtidF9fT3BBaHBULWcyVVNJakJwVnhSODJWR2JVVDI5Y3J6ZnZ4SnZ5NGROSzZ2WHBLdFc0VkpJbl8wbG9oTkttUVRwTGlWYzUzMTRSTmZYNERkWmVvNXduU0lkYUFXODJBMHMyZ1JKdXM1RUlaYjhqWTlubkNMWVFONlJXTFpQa2RXbU5QSDA0Z3daNFA1eXltVlE?oc=5,wellness,longevity,1.06,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,1.0,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.96,mainstream
2026-02-12T08:00:00+00:00,Demand for longevity courses soars as health sector booms - Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZNUNwWTNWUWJtaHB4aXZFRlNWamRFMEpTWURVdXFNa1ZrV2NDNmloNFE4SUpqSXQ4RzQ5QnktUmp4ZXp1TUZIU0tOclUwWGh4dElzaTNGa2xfUW5CSjRHVWZB?oc=5,wellness,longevity,0.92,mainstream
2026-02-05T08:00:00+00:00,Circulate CEO Spotlighted in Emerging Longevity and Inflammation-Focused Wellness Trends - TipRanks,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdXhtZFl6ZDFOYXdoLTJOblByVVNPVndPeGZLNDRpU0JBOVZ6YmUzdlBaVXJGdVJsLWo3RHNubmtYWWR3cHljVjdoWkUtYkpNMTlmanlLbUVqWlhnbk1KVTA2bFdhbm1XX1o4NHFjYTVxTDBiYmJsdEg5TVViMi14ZTh3Y19NT3pzWS1KUDJUcTUxdGxDRE81S1Z6bnJBM3dSUU1TbWphdTUtWFFCQ3NwY0hTSEtldFBLMUtqazFXaXhKM09HLUFxNWt5X3RlX25NYkE?oc=5,wellness,longevity,0.78,mainstream
