published,title,link,category,primary_keyword,trend_score,status
2026-01-17T08:00:00+00:00,Is longevity the new gut health? Discover mitochondria‑boosting gummies - USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ05qWm5kbnNLbjRXTXNkeGlkOU1PTGlSRkxRTTZWbFNSVVRpUlhGRWFDX05fczZ3Mms1MjhHR1NFdEVoZmNLS0J5VkY2OHp5bjBJdHRTbGZ4QUg3WDJucTczckpjcFdBRndDNjhncUhrMGJmSV8tMGZOaFZCSW84aDBpN1ZoSzdCSThqQkllRURJaWtKUzl6LXExNW9Ra2MxNG5aZGtPbEpmZw?oc=5,wellness,longevity,1.4,mainstream
2026-03-18T15:51:33+00:00,We Tested The Top 100 Korean Skincare Products: These Are The 10 That Actually Give You Glass Skin - ELLE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9pdzQtbzJReEhNeTZzaThfaG9kVXBhWlNLTGpGSHV1TXF2eGhNZmdWUTkxS0I1RDVzdVpneEJJWkhsX21seDBkMEk4N3YxeTQ4S3FkWTlELUtFbnZpNnUyZ004bFlnVEF4WUR4eXdvMVVRVC1MVllzOWdQZw?oc=5,beauty,glass skin,1.28,mainstream
2026-03-16T20:18:07+00:00,Discover the Viking Wellness Secret to Longevity: Why Travelers Are Flocking to Arizona or Norway to Experience This New Trend in 2026! - Travel And Tour World,https://news.google.com/rss/articles/CBMijwJBVV95cUxPT3BUbktqa0lhc2NxdmZuWEIzZTVfUWFjN1BvUE5VRWR3V0s4VmxoZ3RQdlpEYnc0QXFkQlBPajRPTUk4ajRVdDYzRVRkR1FiTUhuUXMyVTh5ZVlnWmowRU9GQWZzcDM2S2JqbnY1QWNjbEpTSlpGRW1adlhWelJQQWhrTnkyQWl3U3hvVl9FNGtRbldGN3JiYTNMQTFSYVIyV1pkZzE2WEtjd19KWXdiS19tMnhHeU5KMF9MN2NFbGNvTGt6X0NqeWZGVjBsS3FCd21maS1lMjd3TFR4cXdSNkRBZnFDRDg3OGE2ODA4U051ZUdkOEF2MnNjVzJJX0x6NXMyaW9RN3hwSUNCRW5B?oc=5,wellness,longevity,1.24,mainstream
2026-03-08T08:00:00+00:00,"6 Korean Beauty Trends Shaping 2026: Moving From ""Glass Skin"" To ""Bloom Skin"" - Refinery29",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzQ1X0NJLTJrcnFFajVTVGRERzRpOHlzZWMybm9QLTVHbUlZeVJlal9Lc3d4NGdWLW9UQVZOMU9rTWF2SGJHLUxITFQzaUtwc2xhdDRmbWFQQWo3UFVRbmpxVFBGc1lXRDl3YUotZGJJMVdMY2xURGJ3a1c5bEhnX2otTmlFSlpCMS1J?oc=5,beauty,glass skin,1.08,mainstream
2026-02-19T08:00:00+00:00,Longevity’s golden thread: Cellular wellness steers anti-aging innovation - Personal Care Insights,https://news.google.com/rss/articles/CBMihAFBVV95cUxORUtFUHR3blREaHJzOU1iUXEtdkdjWWl4d3BMMjRELUZ1NlpOd0c3SE9mRUVhUWlnS3BrenVIYkxzdU9ZNkF4MWxiSXJGTjNDZkJDUmk5d1lfZGlLZzdjbDQ1LVYtR25QSE1Hd1oxeHBTX1NiTXBKaFFpcmVKNndjNi1MSjE?oc=5,wellness,longevity,0.74,mainstream
2026-02-16T08:00:00+00:00,"Women’s health, neurowellness and skin longevity lead supplement opportunities in new wellness trends report - Nutraceutical Business Review",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa1RJWWdwMGs3eExuVlZ1ZXNyNXJtWXZyQTlyUW1Pb0NSejc4aFRJWVpvZExrS3ZqZ1FHR1diRnc4TXdCdXdoOG93MHE3RHRjU1REMEpmMlctbTNsNi1FeDFkbmt2WGRpWnJTT1FsVmE4dlFmSUJiS0tlVU95MEpGNkxGcXJRU1I2a0QxZzBsX0FVRTFUUGl3V0NpVU51UjN5eFRHT2ZZMF9OQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-14T08:00:00+00:00,"8 hot wellness trends in 2026, from women’s longevity to ‘health raves’ - South China Morning Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdjZiekVmeTB3Z2NqeXM5RmNuLVM5OVFLS0VjUUp4bXFLb0ZvWDRpVV84aUtKbUFSLXIwMW9RaVd0dmZPMTh1TzhIQ2ZLVU9LYUloSDRMc3FlZWpMVndUNEhEX0QxYTdYTXZtSS10a0dwVC1zWmxzcHNrUVpKTGZxSmtBMVJYcFRwTmk4eV90NURBYVJpMkM1OU51blAxT0o1cHo1VC1BVVEzVnFJT09xcUJCcTI1ckJoMmhubDRYc0dpSThXMkhLWlBR0gHKAUFVX3lxTE1ZdmZDQk45bGdjdmRCb29iTGVlWjhyOGZGLWpBNHdSWjN5eWRRbkh2TXhGRmtOekE5SkJjUGZ3WUJ0cGJpbUlkVHJBNXozYjg0SjZ4TkFFa2NtWnhGNW1WZG43NjZJRW5Ib2hsVzBaY3loX0NZWDN5V0JRS3M5cXJVSFdXeWcybXNMM1h5M2drb3dBZmdNV29aTjNkaHJMc0tJS3lKZ2d5WC1xTEgtbjlDR1E3ZjhyN2Zfd0hCZlhxSDRURTQ4TnRpU0E?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T21:12:04+00:00,From Wellness trend to business driver: Longevity in Hospitality Summit 2026 - spabusiness.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaHRzbTRoWVBBdTk2NVBMYmRnXzJVYlp3NGY5WW5semEwRUdNWXl1dENUbDQ3ZGFtTm9nRlNUNjJ0QUpXcW5RbXRJUXpObkg5X3hUcWxfdnJYZW9WaHU2aFU3S1M1NU9OcU03Znd6ODBqNi1sSTFXelhydWdTQy14UXZVQ2NDZUluNmthUDhwMGtxM2kwZi1nSHZxeG9waTBnUU5NRzFMVVk2UFBNVmRSalZSaWxaSXhTMnk3VFVWMkFuWFk?oc=5,wellness,longevity,0.7,mainstream
2026-02-11T08:00:00+00:00,"NEO Pioneers Longevity Trend with Advanced Hair Loss Solutions, Translating Global Insight into Sustained Quality of Life - Nation Thailand",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iSWZzaU9yOE1ZM255cHBuRGx0WFlsb1gtVC1TV0hlenZRVlNuN0VGcGdmc3VnTFVINllmcEZfZlp5Vk1FeFNLUmVXUEtlWUNPekxFVGxCa3ZwYzNxVHRKZHRlT2lxQQ?oc=5,wellness,longevity,0.7,mainstream
2026-02-09T08:00:00+00:00,What is PDRN skincare? The K-beauty trend that promises glass skin - Harper's BAZAAR,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMDAybmg4ZkdkNkJaRlZJNm1BbENSSXFEX3dOYVJ5UGl3eUVpNnhyeTNTRElsaHMya3l3RUtVV2J1MUdkcXBtdXYwc0JqSUZkQ1pYd29jTXpaeFE3cHA2R2d5RUtSS3N2aTB4dWwyb3JPcXdXVnBucC05U2FuMFVWRWVmT3pKX1JHUmIxbUFiazd4dw?oc=5,beauty,glass skin,0.7,mainstream
